# Export File Created with QBlade CE v2.0.8.6_beta windows on 14.04.2025 at 14:04:27
E63__(4.25%)_Re1.000_M0.00_N9.0 360 M	E63__(4.25%)_Re1.000_M0.00_N9.0
Angle of Attack [deg]	Drag Coefficient Cd [-]	Angle of Attack [deg]	Drag Coefficient Cd [-]
-1.1800000e+02	1.3308424e+00	END	END
-1.1700000e+02	1.3546342e+00	END	END
-1.1600000e+02	1.3778169e+00	END	END
-1.1500000e+02	1.4003637e+00	END	END
-1.1400000e+02	1.4222480e+00	END	END
-1.1300000e+02	1.4434445e+00	END	END
-1.1200000e+02	1.4639282e+00	END	END
-1.1100000e+02	1.4836754e+00	END	END
-1.1000000e+02	1.5026629e+00	END	END
-1.0900000e+02	1.5208689e+00	END	END
-1.0800000e+02	1.5382721e+00	END	END
-1.0700000e+02	1.5548524e+00	END	END
-1.0600000e+02	1.5705904e+00	END	END
-1.0500000e+02	1.5854678e+00	END	END
-1.0400000e+02	1.5994675e+00	END	END
-1.0300000e+02	1.6125733e+00	END	END
-1.0200000e+02	1.6247699e+00	END	END
-1.0100000e+02	1.6360434e+00	END	END
-1.0000000e+02	1.6463805e+00	END	END
-9.9000000e+01	1.6557695e+00	END	END
-9.8000000e+01	1.6641994e+00	END	END
-9.7000000e+01	1.6716604e+00	END	END
-9.6000000e+01	1.6781441e+00	END	END
-9.5000000e+01	1.6836429e+00	END	END
-9.4000000e+01	1.6881504e+00	END	END
-9.3000000e+01	1.6916614e+00	END	END
-9.2000000e+01	1.6941719e+00	END	END
-9.1000000e+01	1.6956791e+00	END	END
-9.0000000e+01	1.6961811e+00	END	END
-8.9000000e+01	1.6956773e+00	END	END
-8.8000000e+01	1.6941684e+00	END	END
-8.7000000e+01	1.6916561e+00	END	END
-8.6000000e+01	1.6881433e+00	END	END
-8.5000000e+01	1.6836340e+00	END	END
-8.4000000e+01	1.6781334e+00	END	END
-8.3000000e+01	1.6716479e+00	END	END
-8.2000000e+01	1.6641849e+00	END	END
-8.1000000e+01	1.6557531e+00	END	END
-8.0000000e+01	1.6463622e+00	END	END
-7.9000000e+01	1.6360230e+00	END	END
-7.8000000e+01	1.6247475e+00	END	END
-7.7000000e+01	1.6125487e+00	END	END
-7.6000000e+01	1.5994407e+00	END	END
-7.5000000e+01	1.5854387e+00	END	END
-7.4000000e+01	1.5705589e+00	END	END
-7.3000000e+01	1.5548185e+00	END	END
-7.2000000e+01	1.5382357e+00	END	END
-7.1000000e+01	1.5208298e+00	END	END
-7.0000000e+01	1.5026211e+00	END	END
-6.9000000e+01	1.4836305e+00	END	END
-6.8000000e+01	1.4638803e+00	END	END
-6.7000000e+01	1.4433935e+00	END	END
-6.6000000e+01	1.4221936e+00	END	END
-6.5000000e+01	1.4003057e+00	END	END
-6.4000000e+01	1.3777553e+00	END	END
-6.3000000e+01	1.3545685e+00	END	END
-6.2000000e+01	1.3307726e+00	END	END
-6.1000000e+01	1.3063953e+00	END	END
-6.0000000e+01	1.2814654e+00	END	END
-5.9000000e+01	1.2560118e+00	END	END
-5.8000000e+01	1.2300647e+00	END	END
-5.7000000e+01	1.2036544e+00	END	END
-5.6000000e+01	1.1768122e+00	END	END
-5.5000000e+01	1.1495695e+00	END	END
-5.4000000e+01	1.1219585e+00	END	END
-5.3000000e+01	1.0940120e+00	END	END
-5.2000000e+01	1.0657629e+00	END	END
-5.1000000e+01	1.0372447e+00	END	END
-5.0000000e+01	1.0084912e+00	END	END
-4.9000000e+01	9.7953665e-01	END	END
-4.8000000e+01	9.5041543e-01	END	END
-4.7000000e+01	9.2116231e-01	END	END
-4.6000000e+01	8.9181215e-01	END	END
-4.5000000e+01	8.6240000e-01	END	END
-4.4000000e+01	8.3296102e-01	END	END
-4.3000000e+01	8.0353051e-01	END	END
-4.2000000e+01	7.7414370e-01	END	END
-4.1000000e+01	7.4483591e-01	END	END
-4.0000000e+01	7.1564233e-01	END	END
-3.9000000e+01	6.8659800e-01	END	END
-3.8000000e+01	6.5773791e-01	END	END
-3.7000000e+01	6.2909669e-01	END	END
-3.6000000e+01	6.0070878e-01	END	END
-3.5000000e+01	5.7260817e-01	END	END
-3.4000000e+01	5.4482853e-01	END	END
-3.3000000e+01	5.1740295e-01	END	END
-3.2000000e+01	4.9036393e-01	END	END
-3.1000000e+01	4.6374318e-01	END	END
-3.0000000e+01	4.3757167e-01	END	END
-2.9000000e+01	4.1187918e-01	END	END
-2.8000000e+01	3.8669425e-01	END	END
-2.7000000e+01	3.6204383e-01	END	END
-2.6000000e+01	3.3795273e-01	END	END
-2.5000000e+01	3.1444314e-01	END	END
-2.4000000e+01	2.9153368e-01	END	END
-2.3000000e+01	2.6923791e-01	END	END
-2.2000000e+01	2.4756251e-01	END	END
-2.1000000e+01	2.2650394e-01	END	END
-2.0000000e+01	2.0604332e-01	END	END
-1.9000000e+01	1.8613830e-01	END	END
-1.8000000e+01	1.6670953e-01	END	END
-1.7000000e+01	1.4761913e-01	END	END
-1.6000000e+01	1.2863812e-01	END	END
-1.5000000e+01	1.0940838e-01	END	END
-1.4000000e+01	8.9445837e-02	END	END
-1.3000000e+01	6.8379015e-02	END	END
-1.2000000e+01	4.6885237e-02	END	END
-1.1000000e+01	2.8208507e-02	END	END
-1.0000000e+01	1.6804358e-02	END	END
-9.0000000e+00	1.2766852e-02	END	END
-8.0000000e+00	1.2117759e-02	END	END
-7.0000000e+00	1.2088740e-02	END	END
-6.0000000e+00	1.2076063e-02	END	END
-5.0000000e+00	1.2063386e-02	END	END
-4.0000000e+00	5.1279999e-02	END	END
-5.0000000e-01	6.5299999e-03	END	END
0.0000000e+00	5.2700001e-03	END	END
5.0000000e-01	4.2699999e-03	END	END
1.0000000e+00	4.5200000e-03	END	END
1.5000000e+00	6.4800000e-03	END	END
2.0000000e+00	9.6300002e-03	END	END
2.5000000e+00	1.0010000e-02	END	END
3.0000000e+00	1.0640000e-02	END	END
3.5000000e+00	1.1540000e-02	END	END
4.0000000e+00	1.2160000e-02	END	END
4.5000000e+00	1.2940000e-02	END	END
6.0000000e+00	1.6060000e-02	END	END
6.5000000e+00	1.8970000e-02	END	END
7.0000000e+00	2.3050001e-02	END	END
8.0000000e+00	4.0830001e-02	END	END
8.5000000e+00	5.3450000e-02	END	END
1.0500000e+01	9.2610002e-02	END	END
1.2000000e+01	1.4927000e-01	END	END
1.2500000e+01	1.6659001e-01	END	END
1.4500000e+01	2.3209000e-01	END	END
1.5000000e+01	1.0498772e-01	END	END
1.6000000e+01	1.2201907e-01	END	END
1.7000000e+01	1.4007559e-01	END	END
1.8000000e+01	1.5909331e-01	END	END
1.9000000e+01	1.7902103e-01	END	END
2.0000000e+01	1.9981685e-01	END	END
2.1000000e+01	2.2144525e-01	END	END
2.2000000e+01	2.4387491e-01	END	END
2.3000000e+01	2.6707709e-01	END	END
2.4000000e+01	2.9102451e-01	END	END
2.5000000e+01	3.1569049e-01	END	END
2.6000000e+01	3.4104839e-01	END	END
2.7000000e+01	3.6707124e-01	END	END
2.8000000e+01	3.9373150e-01	END	END
2.9000000e+01	4.2100087e-01	END	END
3.0000000e+01	4.4885024e-01	END	END
3.1000000e+01	4.7724965e-01	END	END
3.2000000e+01	5.0616819e-01	END	END
3.3000000e+01	5.3557414e-01	END	END
3.4000000e+01	5.6543487e-01	END	END
3.5000000e+01	5.9571695e-01	END	END
3.6000000e+01	6.2638623e-01	END	END
3.7000000e+01	6.5740782e-01	END	END
3.8000000e+01	6.8874604e-01	END	END
3.9000000e+01	7.2036469e-01	END	END
4.0000000e+01	7.5222707e-01	END	END
4.1000000e+01	7.8429580e-01	END	END
4.2000000e+01	8.1653321e-01	END	END
4.3000000e+01	8.4890115e-01	END	END
4.4000000e+01	8.8136119e-01	END	END
4.5000000e+01	9.1387445e-01	END	END
4.6000000e+01	9.4640213e-01	END	END
4.7000000e+01	9.7890496e-01	END	END
4.8000000e+01	1.0113438e+00	END	END
4.9000000e+01	1.0436792e+00	END	END
5.0000000e+01	1.0758722e+00	END	END
5.1000000e+01	1.1078832e+00	END	END
5.2000000e+01	1.1396734e+00	END	END
5.3000000e+01	1.1712035e+00	END	END
5.4000000e+01	1.2024351e+00	END	END
5.5000000e+01	1.2333299e+00	END	END
5.6000000e+01	1.2638494e+00	END	END
5.7000000e+01	1.2939562e+00	END	END
5.8000000e+01	1.3236129e+00	END	END
5.9000000e+01	1.3527828e+00	END	END
6.0000000e+01	1.3814298e+00	END	END
6.1000000e+01	1.4095181e+00	END	END
6.2000000e+01	1.4370128e+00	END	END
6.3000000e+01	1.4638796e+00	END	END
6.4000000e+01	1.4900849e+00	END	END
6.5000000e+01	1.5155960e+00	END	END
6.6000000e+01	1.5403811e+00	END	END
6.7000000e+01	1.5644089e+00	END	END
6.8000000e+01	1.5876493e+00	END	END
6.9000000e+01	1.6100733e+00	END	END
7.0000000e+01	1.6316527e+00	END	END
7.1000000e+01	1.6523602e+00	END	END
7.2000000e+01	1.6721699e+00	END	END
7.3000000e+01	1.6910568e+00	END	END
7.4000000e+01	1.7089972e+00	END	END
7.5000000e+01	1.7259684e+00	END	END
7.6000000e+01	1.7419488e+00	END	END
7.7000000e+01	1.7569185e+00	END	END
7.8000000e+01	1.7708586e+00	END	END
7.9000000e+01	1.7837515e+00	END	END
8.0000000e+01	1.7955807e+00	END	END
8.1000000e+01	1.8063315e+00	END	END
8.2000000e+01	1.8159902e+00	END	END
8.3000000e+01	1.8245447e+00	END	END
8.4000000e+01	1.8319842e+00	END	END
8.5000000e+01	1.8382993e+00	END	END
8.6000000e+01	1.8434819e+00	END	END
8.7000000e+01	1.8475257e+00	END	END
8.8000000e+01	1.8504255e+00	END	END
8.9000000e+01	1.8521779e+00	END	END
9.0000000e+01	1.8527805e+00	END	END
9.1000000e+01	1.8522326e+00	END	END
9.2000000e+01	1.8505352e+00	END	END
9.3000000e+01	1.8476903e+00	END	END
9.4000000e+01	1.8437018e+00	END	END
9.5000000e+01	1.8385748e+00	END	END
9.6000000e+01	1.8323157e+00	END	END
9.7000000e+01	1.8249328e+00	END	END
9.8000000e+01	1.8164356e+00	END	END
9.9000000e+01	1.8068347e+00	END	END
1.0000000e+02	1.7961426e+00	END	END
1.0100000e+02	1.7843728e+00	END	END
1.0200000e+02	1.7715405e+00	END	END
1.0300000e+02	1.7576622e+00	END	END
1.0400000e+02	1.7427552e+00	END	END
1.0500000e+02	1.7268388e+00	END	END
1.0600000e+02	1.7099333e+00	END	END
1.0700000e+02	1.6920601e+00	END	END
1.0800000e+02	1.6732419e+00	END	END
1.0900000e+02	1.6535027e+00	END	END
1.1000000e+02	1.6328677e+00	END	END
1.1100000e+02	1.6113628e+00	END	END
1.1200000e+02	1.5890155e+00	END	END
1.1300000e+02	1.5658541e+00	END	END
1.1400000e+02	1.5419079e+00	END	END
1.1500000e+02	1.5172073e+00	END	END
1.1600000e+02	1.4917834e+00	END	END
1.1700000e+02	1.4656683e+00	END	END
1.1800000e+02	1.4388951e+00	END	END
1.1900000e+02	1.4114975e+00	END	END
1.2000000e+02	1.3835100e+00	END	END
1.2100000e+02	1.3549678e+00	END	END
1.2200000e+02	1.3259069e+00	END	END
1.2300000e+02	1.2963636e+00	END	END
1.2400000e+02	1.2663752e+00	END	END
1.2500000e+02	1.2359791e+00	END	END
1.2600000e+02	1.2052134e+00	END	END
1.2700000e+02	1.1741166e+00	END	END
1.2800000e+02	1.1427275e+00	END	END
1.2900000e+02	1.1110853e+00	END	END
1.3000000e+02	1.0792291e+00	END	END
1.3100000e+02	1.0471989e+00	END	END
1.3200000e+02	1.0150342e+00	END	END
1.3300000e+02	9.8277503e-01	END	END
1.3400000e+02	9.5046121e-01	END	END
1.3500000e+02	9.1813266e-01	END	END
1.3600000e+02	8.8582933e-01	END	END
1.3700000e+02	8.5359097e-01	END	END
1.3800000e+02	8.2145715e-01	END	END
1.3900000e+02	7.8946739e-01	END	END
1.4000000e+02	7.5766075e-01	END	END
1.4100000e+02	7.2607619e-01	END	END
1.4200000e+02	6.9475222e-01	END	END
1.4300000e+02	6.6372687e-01	END	END
1.4400000e+02	6.3303787e-01	END	END
1.4500000e+02	6.0272235e-01	END	END
1.4600000e+02	5.7281697e-01	END	END
1.4700000e+02	5.4335773e-01	END	END
1.4800000e+02	5.1438004e-01	END	END
1.4900000e+02	4.8591867e-01	END	END
1.5000000e+02	4.5800754e-01	END	END
1.5100000e+02	4.3067998e-01	END	END
1.5200000e+02	4.0396833e-01	END	END
1.5300000e+02	3.7790430e-01	END	END
1.5400000e+02	3.5251856e-01	END	END
1.5500000e+02	3.2784089e-01	END	END
1.5600000e+02	3.0390021e-01	END	END
1.5700000e+02	2.8072435e-01	END	END
1.5800000e+02	2.5834018e-01	END	END
1.5900000e+02	2.3677351e-01	END	END
1.6000000e+02	2.1604906e-01	END	END
1.6100000e+02	1.9619046e-01	END	END
1.6200000e+02	1.7722023e-01	END	END
1.6300000e+02	1.5915966e-01	END	END
1.6400000e+02	1.4202894e-01	END	END
1.6500000e+02	1.2584703e-01	END	END
1.6600000e+02	1.1063165e-01	END	END
1.6700000e+02	9.6399300e-02	END	END
1.6800000e+02	8.3165213e-02	END	END
1.6900000e+02	7.0943363e-02	END	END
1.7000000e+02	5.9746426e-02	END	END
1.7100000e+02	4.9585786e-02	END	END
1.7200000e+02	4.0471520e-02	END	END
1.7300000e+02	3.2412395e-02	END	END
1.7400000e+02	2.5415853e-02	END	END
1.7500000e+02	1.9488005e-02	END	END
1.7600000e+02	1.4633642e-02	END	END
1.7700000e+02	1.0856217e-02	END	END
1.7800000e+02	8.1578577e-03	END	END
1.7900000e+02	6.5393592e-03	END	END
1.8000000e+02	6.0001947e-03	END	END
