# Export File Created with QBlade CE v2.0.8.6_beta windows on 14.04.2025 at 13:57:45
E63__(4.25%)_Re0.045_M0.00_N9.0 360 M	E63__(4.25%)_Re0.045_M0.00_N9.0
Angle of Attack [deg]	Drag Coefficient Cd [-]	Angle of Attack [deg]	Drag Coefficient Cd [-]
-1.5700000e+02	2.7135625e-01	1.1500000e+01	1.5693000e-01
-1.5600000e+02	2.9333290e-01	1.3000000e+01	2.0062999e-01
-1.5500000e+02	3.1598666e-01	1.3500000e+01	2.1084000e-01
-1.5400000e+02	3.3928859e-01	1.4000000e+01	2.2788000e-01
-1.5300000e+02	3.6320907e-01	END	END
-1.5200000e+02	3.8771784e-01	END	END
-1.5100000e+02	4.1278401e-01	END	END
-1.5000000e+02	4.3837610e-01	END	END
-1.4900000e+02	4.6446204e-01	END	END
-1.4800000e+02	4.9100929e-01	END	END
-1.4700000e+02	5.1798487e-01	END	END
-1.4600000e+02	5.4535526e-01	END	END
-1.4500000e+02	5.7308662e-01	END	END
-1.4400000e+02	6.0114485e-01	END	END
-1.4300000e+02	6.2949532e-01	END	END
-1.4200000e+02	6.5810335e-01	END	END
-1.4100000e+02	6.8693388e-01	END	END
-1.4000000e+02	7.1595174e-01	END	END
-1.3900000e+02	7.4512160e-01	END	END
-1.3800000e+02	7.7440804e-01	END	END
-1.3700000e+02	8.0377555e-01	END	END
-1.3600000e+02	8.3318859e-01	END	END
-1.3500000e+02	8.6261171e-01	END	END
-1.3400000e+02	8.9200938e-01	END	END
-1.3300000e+02	9.2134637e-01	END	END
-1.3200000e+02	9.5058739e-01	END	END
-1.3100000e+02	9.7969753e-01	END	END
-1.3000000e+02	1.0086418e+00	END	END
-1.2900000e+02	1.0373859e+00	END	END
-1.2800000e+02	1.0658954e+00	END	END
-1.2700000e+02	1.0941366e+00	END	END
-1.2600000e+02	1.1220757e+00	END	END
-1.2500000e+02	1.1496798e+00	END	END
-1.2400000e+02	1.1769161e+00	END	END
-1.2300000e+02	1.2037524e+00	END	END
-1.2200000e+02	1.2301571e+00	END	END
-1.2100000e+02	1.2560991e+00	END	END
-1.2000000e+02	1.2815478e+00	END	END
-1.1900000e+02	1.3064733e+00	END	END
-1.1800000e+02	1.3308463e+00	END	END
-1.1700000e+02	1.3546382e+00	END	END
-1.1600000e+02	1.3778212e+00	END	END
-1.1500000e+02	1.4003682e+00	END	END
-1.1400000e+02	1.4222529e+00	END	END
-1.1300000e+02	1.4434495e+00	END	END
-1.1200000e+02	1.4639335e+00	END	END
-1.1100000e+02	1.4836810e+00	END	END
-1.1000000e+02	1.5026689e+00	END	END
-1.0900000e+02	1.5208752e+00	END	END
-1.0800000e+02	1.5382787e+00	END	END
-1.0700000e+02	1.5548593e+00	END	END
-1.0600000e+02	1.5705975e+00	END	END
-1.0500000e+02	1.5854754e+00	END	END
-1.0400000e+02	1.5994756e+00	END	END
-1.0300000e+02	1.6125817e+00	END	END
-1.0200000e+02	1.6247789e+00	END	END
-1.0100000e+02	1.6360527e+00	END	END
-1.0000000e+02	1.6463904e+00	END	END
-9.9000000e+01	1.6557798e+00	END	END
-9.8000000e+01	1.6642102e+00	END	END
-9.7000000e+01	1.6716719e+00	END	END
-9.6000000e+01	1.6781560e+00	END	END
-9.5000000e+01	1.6836554e+00	END	END
-9.4000000e+01	1.6881635e+00	END	END
-9.3000000e+01	1.6916753e+00	END	END
-9.2000000e+01	1.6941864e+00	END	END
-9.1000000e+01	1.6956943e+00	END	END
-9.0000000e+01	1.6961972e+00	END	END
-8.9000000e+01	1.6956942e+00	END	END
-8.8000000e+01	1.6941861e+00	END	END
-8.7000000e+01	1.6916747e+00	END	END
-8.6000000e+01	1.6881628e+00	END	END
-8.5000000e+01	1.6836544e+00	END	END
-8.4000000e+01	1.6781549e+00	END	END
-8.3000000e+01	1.6716706e+00	END	END
-8.2000000e+01	1.6642087e+00	END	END
-8.1000000e+01	1.6557781e+00	END	END
-8.0000000e+01	1.6463884e+00	END	END
-7.9000000e+01	1.6360506e+00	END	END
-7.8000000e+01	1.6247765e+00	END	END
-7.7000000e+01	1.6125792e+00	END	END
-7.6000000e+01	1.5994728e+00	END	END
-7.5000000e+01	1.5854723e+00	END	END
-7.4000000e+01	1.5705943e+00	END	END
-7.3000000e+01	1.5548557e+00	END	END
-7.2000000e+01	1.5382750e+00	END	END
-7.1000000e+01	1.5208712e+00	END	END
-7.0000000e+01	1.5026646e+00	END	END
-6.9000000e+01	1.4836764e+00	END	END
-6.8000000e+01	1.4639287e+00	END	END
-6.7000000e+01	1.4434444e+00	END	END
-6.6000000e+01	1.4222474e+00	END	END
-6.5000000e+01	1.4003625e+00	END	END
-6.4000000e+01	1.3778151e+00	END	END
-6.3000000e+01	1.3546318e+00	END	END
-6.2000000e+01	1.3308395e+00	END	END
-6.1000000e+01	1.3064661e+00	END	END
-6.0000000e+01	1.2815403e+00	END	END
-5.9000000e+01	1.2560911e+00	END	END
-5.8000000e+01	1.2301488e+00	END	END
-5.7000000e+01	1.2037436e+00	END	END
-5.6000000e+01	1.1769068e+00	END	END
-5.5000000e+01	1.1496700e+00	END	END
-5.4000000e+01	1.1220654e+00	END	END
-5.3000000e+01	1.0941256e+00	END	END
-5.2000000e+01	1.0658840e+00	END	END
-5.1000000e+01	1.0373738e+00	END	END
-5.0000000e+01	1.0086291e+00	END	END
-4.9000000e+01	9.7968400e-01	END	END
-4.8000000e+01	9.5057321e-01	END	END
-4.7000000e+01	9.2133135e-01	END	END
-4.6000000e+01	8.9199352e-01	END	END
-4.5000000e+01	8.6259490e-01	END	END
-4.4000000e+01	8.3317089e-01	END	END
-4.3000000e+01	8.0375677e-01	END	END
-4.2000000e+01	7.7438819e-01	END	END
-4.1000000e+01	7.4510056e-01	END	END
-4.0000000e+01	7.1592945e-01	END	END
-3.9000000e+01	6.8691021e-01	END	END
-3.8000000e+01	6.5807819e-01	END	END
-3.7000000e+01	6.2946862e-01	END	END
-3.6000000e+01	6.0111642e-01	END	END
-3.5000000e+01	5.7305634e-01	END	END
-3.4000000e+01	5.4532290e-01	END	END
-3.3000000e+01	5.1795030e-01	END	END
-3.2000000e+01	4.9097231e-01	END	END
-3.1000000e+01	4.6442240e-01	END	END
-3.0000000e+01	4.3833351e-01	END	END
-2.9000000e+01	4.1273823e-01	END	END
-2.8000000e+01	3.8766849e-01	END	END
-2.7000000e+01	3.6315578e-01	END	END
-2.6000000e+01	3.3923090e-01	END	END
-2.5000000e+01	3.1592408e-01	END	END
-2.4000000e+01	2.9326481e-01	END	END
-2.3000000e+01	2.7128193e-01	END	END
-2.2000000e+01	2.5000346e-01	END	END
-2.1000000e+01	2.2945662e-01	END	END
-2.0000000e+01	2.0966780e-01	END	END
-1.9000000e+01	1.9066253e-01	END	END
-1.8000000e+01	1.7246534e-01	END	END
-1.7000000e+01	1.5509981e-01	END	END
-1.6000000e+01	1.3858846e-01	END	END
-1.5000000e+01	1.2295272e-01	END	END
-1.4000000e+01	1.0821283e-01	END	END
-1.3000000e+01	9.4387740e-02	END	END
-1.2000000e+01	8.1495047e-02	END	END
-1.1000000e+01	6.9550872e-02	END	END
-1.0000000e+01	5.8569726e-02	END	END
-9.0000000e+00	4.8564628e-02	END	END
-8.0000000e+00	3.9547671e-02	END	END
-7.0000000e+00	3.1532511e-02	END	END
-6.0000000e+00	2.4543371e-02	END	END
-5.0000000e+00	1.8646635e-02	END	END
-4.0000000e+00	8.3339997e-02	END	END
-3.5000000e+00	7.9240002e-02	END	END
-3.0000000e+00	7.1520001e-02	END	END
-2.5000000e+00	6.5320000e-02	END	END
-2.0000000e+00	5.9510000e-02	END	END
-1.5000000e+00	5.4370001e-02	END	END
-5.0000000e-01	3.2260001e-02	END	END
0.0000000e+00	2.8190000e-02	END	END
5.0000000e-01	2.3890000e-02	END	END
1.0000000e+00	2.5110001e-02	END	END
1.5000000e+00	2.6559999e-02	END	END
2.0000000e+00	2.8279999e-02	END	END
2.5000000e+00	3.0320000e-02	END	END
3.0000000e+00	3.2790001e-02	END	END
3.5000000e+00	3.5790000e-02	END	END
4.0000000e+00	3.9329998e-02	END	END
4.5000000e+00	4.1129999e-02	END	END
5.0000000e+00	3.9799999e-02	END	END
5.5000000e+00	3.3280000e-02	END	END
6.0000000e+00	2.7240001e-02	END	END
6.5000000e+00	3.6570001e-02	END	END
7.0000000e+00	4.5480002e-02	END	END
8.0000000e+00	7.1259998e-02	END	END
1.1500000e+01	1.5693000e-01	END	END
1.3000000e+01	2.0062999e-01	END	END
1.3500000e+01	2.1084000e-01	END	END
1.4000000e+01	2.2788000e-01	END	END
1.5000000e+01	1.2481813e-01	END	END
1.6000000e+01	1.4112215e-01	END	END
1.7000000e+01	1.5835574e-01	END	END
1.8000000e+01	1.7650372e-01	END	END
1.9000000e+01	1.9554880e-01	END	END
2.0000000e+01	2.1547197e-01	END	END
2.1000000e+01	2.3625252e-01	END	END
2.2000000e+01	2.5786829e-01	END	END
2.3000000e+01	2.8029567e-01	END	END
2.4000000e+01	3.0350980e-01	END	END
2.5000000e+01	3.2748461e-01	END	END
2.6000000e+01	3.5219285e-01	END	END
2.7000000e+01	3.7760615e-01	END	END
2.8000000e+01	4.0369514e-01	END	END
2.9000000e+01	4.3042946e-01	END	END
3.0000000e+01	4.5777786e-01	END	END
3.1000000e+01	4.8570809e-01	END	END
3.2000000e+01	5.1418716e-01	END	END
3.3000000e+01	5.4318124e-01	END	END
3.4000000e+01	5.7265580e-01	END	END
3.5000000e+01	6.0257554e-01	END	END
3.6000000e+01	6.3290453e-01	END	END
3.7000000e+01	6.6360635e-01	END	END
3.8000000e+01	6.9464386e-01	END	END
3.9000000e+01	7.2597945e-01	END	END
4.0000000e+01	7.5757515e-01	END	END
4.1000000e+01	7.8939253e-01	END	END
4.2000000e+01	8.2139271e-01	END	END
4.3000000e+01	8.5353661e-01	END	END
4.4000000e+01	8.8578486e-01	END	END
4.5000000e+01	9.1809785e-01	END	END
4.6000000e+01	9.5043594e-01	END	END
4.7000000e+01	9.8275912e-01	END	END
4.8000000e+01	1.0150276e+00	END	END
4.9000000e+01	1.0472016e+00	END	END
5.0000000e+01	1.0792412e+00	END	END
5.1000000e+01	1.1111064e+00	END	END
5.2000000e+01	1.1427580e+00	END	END
5.3000000e+01	1.1741564e+00	END	END
5.4000000e+01	1.2052627e+00	END	END
5.5000000e+01	1.2360380e+00	END	END
5.6000000e+01	1.2664436e+00	END	END
5.7000000e+01	1.2964419e+00	END	END
5.8000000e+01	1.3259951e+00	END	END
5.9000000e+01	1.3550663e+00	END	END
6.0000000e+01	1.3836188e+00	END	END
6.1000000e+01	1.4116169e+00	END	END
6.2000000e+01	1.4390255e+00	END	END
6.3000000e+01	1.4658099e+00	END	END
6.4000000e+01	1.4919364e+00	END	END
6.5000000e+01	1.5173721e+00	END	END
6.6000000e+01	1.5420849e+00	END	END
6.7000000e+01	1.5660436e+00	END	END
6.8000000e+01	1.5892179e+00	END	END
6.9000000e+01	1.6115783e+00	END	END
7.0000000e+01	1.6330968e+00	END	END
7.1000000e+01	1.6537460e+00	END	END
7.2000000e+01	1.6734998e+00	END	END
7.3000000e+01	1.6923330e+00	END	END
7.4000000e+01	1.7102218e+00	END	END
7.5000000e+01	1.7271434e+00	END	END
7.6000000e+01	1.7430764e+00	END	END
7.7000000e+01	1.7580005e+00	END	END
7.8000000e+01	1.7718968e+00	END	END
7.9000000e+01	1.7847475e+00	END	END
8.0000000e+01	1.7965363e+00	END	END
8.1000000e+01	1.8072482e+00	END	END
8.2000000e+01	1.8168696e+00	END	END
8.3000000e+01	1.8253882e+00	END	END
8.4000000e+01	1.8327931e+00	END	END
8.5000000e+01	1.8390749e+00	END	END
8.6000000e+01	1.8442256e+00	END	END
8.7000000e+01	1.8482387e+00	END	END
8.8000000e+01	1.8511090e+00	END	END
8.9000000e+01	1.8528329e+00	END	END
9.0000000e+01	1.8534081e+00	END	END
9.1000000e+01	1.8528340e+00	END	END
9.2000000e+01	1.8511113e+00	END	END
9.3000000e+01	1.8482422e+00	END	END
9.4000000e+01	1.8442302e+00	END	END
9.5000000e+01	1.8390806e+00	END	END
9.6000000e+01	1.8327999e+00	END	END
9.7000000e+01	1.8253962e+00	END	END
9.8000000e+01	1.8168788e+00	END	END
9.9000000e+01	1.8072586e+00	END	END
1.0000000e+02	1.7965479e+00	END	END
1.0100000e+02	1.7847604e+00	END	END
1.0200000e+02	1.7719109e+00	END	END
1.0300000e+02	1.7580160e+00	END	END
1.0400000e+02	1.7430933e+00	END	END
1.0500000e+02	1.7271615e+00	END	END
1.0600000e+02	1.7102413e+00	END	END
1.0700000e+02	1.6923540e+00	END	END
1.0800000e+02	1.6735222e+00	END	END
1.0900000e+02	1.6537700e+00	END	END
1.1000000e+02	1.6331224e+00	END	END
1.1100000e+02	1.6116055e+00	END	END
1.1200000e+02	1.5892466e+00	END	END
1.1300000e+02	1.5660741e+00	END	END
1.1400000e+02	1.5421174e+00	END	END
1.1500000e+02	1.5174063e+00	END	END
1.1600000e+02	1.4919726e+00	END	END
1.1700000e+02	1.4658481e+00	END	END
1.1800000e+02	1.4390658e+00	END	END
1.1900000e+02	1.4116596e+00	END	END
1.2000000e+02	1.3836638e+00	END	END
1.2100000e+02	1.3551136e+00	END	END
1.2200000e+02	1.3260450e+00	END	END
1.2300000e+02	1.2964945e+00	END	END
1.2400000e+02	1.2664990e+00	END	END
1.2500000e+02	1.2360963e+00	END	END
1.2600000e+02	1.2053242e+00	END	END
1.2700000e+02	1.1742212e+00	END	END
1.2800000e+02	1.1428262e+00	END	END
1.2900000e+02	1.1111783e+00	END	END
1.3000000e+02	1.0793169e+00	END	END
1.3100000e+02	1.0472814e+00	END	END
1.3200000e+02	1.0151118e+00	END	END
1.3300000e+02	9.8284799e-01	END	END
1.3400000e+02	9.5052969e-01	END	END
1.3500000e+02	9.1819692e-01	END	END
1.3600000e+02	8.8588953e-01	END	END
1.3700000e+02	8.5364729e-01	END	END
1.3800000e+02	8.2150978e-01	END	END
1.3900000e+02	7.8951651e-01	END	END
1.4000000e+02	7.5770664e-01	END	END
1.4100000e+02	7.2611892e-01	END	END
1.4200000e+02	6.9479191e-01	END	END
1.4300000e+02	6.6376376e-01	END	END
1.4400000e+02	6.3307208e-01	END	END
1.4500000e+02	6.0275400e-01	END	END
1.4600000e+02	5.7284623e-01	END	END
1.4700000e+02	5.4338473e-01	END	END
1.4800000e+02	5.1440489e-01	END	END
1.4900000e+02	4.8594147e-01	END	END
1.5000000e+02	4.5802847e-01	END	END
1.5100000e+02	4.3069908e-01	END	END
1.5200000e+02	4.0398580e-01	END	END
1.5300000e+02	3.7792015e-01	END	END
1.5400000e+02	3.5253292e-01	END	END
1.5500000e+02	3.2785389e-01	END	END
1.5600000e+02	3.0391192e-01	END	END
1.5700000e+02	2.8073487e-01	END	END
1.5800000e+02	2.5834957e-01	END	END
1.5900000e+02	2.3678185e-01	END	END
1.6000000e+02	2.1605645e-01	END	END
1.6100000e+02	1.9619697e-01	END	END
1.6200000e+02	1.7722590e-01	END	END
1.6300000e+02	1.5916459e-01	END	END
1.6400000e+02	1.4203320e-01	END	END
1.6500000e+02	1.2585066e-01	END	END
1.6600000e+02	1.1063471e-01	END	END
1.6700000e+02	9.6401848e-02	END	END
1.6800000e+02	8.3167300e-02	END	END
1.6900000e+02	7.0945039e-02	END	END
1.7000000e+02	5.9747741e-02	END	END
1.7100000e+02	4.9586784e-02	END	END
1.7200000e+02	4.0472247e-02	END	END
1.7300000e+02	3.2412887e-02	END	END
1.7400000e+02	2.5416147e-02	END	END
1.7500000e+02	1.9488141e-02	END	END
1.7600000e+02	1.4633652e-02	END	END
1.7700000e+02	1.0856134e-02	END	END
1.7800000e+02	8.1577105e-03	END	END
1.7900000e+02	6.5391767e-03	END	END
1.8000000e+02	6.0000038e-03	END	END
