# Export File Created with QBlade CE v2.0.8.6_beta windows on 14.04.2025 at 14:18:23
E63__(4.25%)_Re0.500_M0.00_N9.0 360 M	E63__(4.25%)_Re0.500_M0.00_N9.0
Angle of Attack [deg]	Drag Coefficient Cd [-]	Angle of Attack [deg]	Drag Coefficient Cd [-]
-1.5100000e+02	4.1278335e-01	END	END
-1.5000000e+02	4.3837538e-01	END	END
-1.4900000e+02	4.6446127e-01	END	END
-1.4800000e+02	4.9100846e-01	END	END
-1.4700000e+02	5.1798391e-01	END	END
-1.4600000e+02	5.4535425e-01	END	END
-1.4500000e+02	5.7308555e-01	END	END
-1.4400000e+02	6.0114366e-01	END	END
-1.4300000e+02	6.2949407e-01	END	END
-1.4200000e+02	6.5810198e-01	END	END
-1.4100000e+02	6.8693238e-01	END	END
-1.4000000e+02	7.1595013e-01	END	END
-1.3900000e+02	7.4511987e-01	END	END
-1.3800000e+02	7.7440619e-01	END	END
-1.3700000e+02	8.0377358e-01	END	END
-1.3600000e+02	8.3318651e-01	END	END
-1.3500000e+02	8.6260945e-01	END	END
-1.3400000e+02	8.9200699e-01	END	END
-1.3300000e+02	9.2134380e-01	END	END
-1.3200000e+02	9.5058465e-01	END	END
-1.3100000e+02	9.7969460e-01	END	END
-1.3000000e+02	1.0086387e+00	END	END
-1.2900000e+02	1.0373826e+00	END	END
-1.2800000e+02	1.0658920e+00	END	END
-1.2700000e+02	1.0941328e+00	END	END
-1.2600000e+02	1.1220717e+00	END	END
-1.2500000e+02	1.1496756e+00	END	END
-1.2400000e+02	1.1769116e+00	END	END
-1.2300000e+02	1.2037476e+00	END	END
-1.2200000e+02	1.2301521e+00	END	END
-1.2100000e+02	1.2560937e+00	END	END
-1.2000000e+02	1.2815422e+00	END	END
-1.1900000e+02	1.3064673e+00	END	END
-1.1800000e+02	1.3308400e+00	END	END
-1.1700000e+02	1.3546315e+00	END	END
-1.1600000e+02	1.3778142e+00	END	END
-1.1500000e+02	1.4003608e+00	END	END
-1.1400000e+02	1.4222450e+00	END	END
-1.1300000e+02	1.4434412e+00	END	END
-1.1200000e+02	1.4639248e+00	END	END
-1.1100000e+02	1.4836717e+00	END	END
-1.1000000e+02	1.5026591e+00	END	END
-1.0900000e+02	1.5208648e+00	END	END
-1.0800000e+02	1.5382679e+00	END	END
-1.0700000e+02	1.5548478e+00	END	END
-1.0600000e+02	1.5705855e+00	END	END
-1.0500000e+02	1.5854627e+00	END	END
-1.0400000e+02	1.5994622e+00	END	END
-1.0300000e+02	1.6125677e+00	END	END
-1.0200000e+02	1.6247641e+00	END	END
-1.0100000e+02	1.6360371e+00	END	END
-1.0000000e+02	1.6463740e+00	END	END
-9.9000000e+01	1.6557626e+00	END	END
-9.8000000e+01	1.6641921e+00	END	END
-9.7000000e+01	1.6716527e+00	END	END
-9.6000000e+01	1.6781360e+00	END	END
-9.5000000e+01	1.6836343e+00	END	END
-9.4000000e+01	1.6881412e+00	END	END
-9.3000000e+01	1.6916518e+00	END	END
-9.2000000e+01	1.6941618e+00	END	END
-9.1000000e+01	1.6956683e+00	END	END
-9.0000000e+01	1.6961697e+00	END	END
-8.9000000e+01	1.6956655e+00	END	END
-8.8000000e+01	1.6941559e+00	END	END
-8.7000000e+01	1.6916429e+00	END	END
-8.6000000e+01	1.6881293e+00	END	END
-8.5000000e+01	1.6836193e+00	END	END
-8.4000000e+01	1.6781179e+00	END	END
-8.3000000e+01	1.6716315e+00	END	END
-8.2000000e+01	1.6641675e+00	END	END
-8.1000000e+01	1.6557348e+00	END	END
-8.0000000e+01	1.6463429e+00	END	END
-7.9000000e+01	1.6360025e+00	END	END
-7.8000000e+01	1.6247258e+00	END	END
-7.7000000e+01	1.6125258e+00	END	END
-7.6000000e+01	1.5994165e+00	END	END
-7.5000000e+01	1.5854130e+00	END	END
-7.4000000e+01	1.5705316e+00	END	END
-7.3000000e+01	1.5547897e+00	END	END
-7.2000000e+01	1.5382051e+00	END	END
-7.1000000e+01	1.5207974e+00	END	END
-7.0000000e+01	1.5025866e+00	END	END
-6.9000000e+01	1.4835939e+00	END	END
-6.8000000e+01	1.4638414e+00	END	END
-6.7000000e+01	1.4433521e+00	END	END
-6.6000000e+01	1.4221497e+00	END	END
-6.5000000e+01	1.4002589e+00	END	END
-6.4000000e+01	1.3777053e+00	END	END
-6.3000000e+01	1.3545153e+00	END	END
-6.2000000e+01	1.3307158e+00	END	END
-6.1000000e+01	1.3063346e+00	END	END
-6.0000000e+01	1.2814004e+00	END	END
-5.9000000e+01	1.2559423e+00	END	END
-5.8000000e+01	1.2299902e+00	END	END
-5.7000000e+01	1.2035745e+00	END	END
-5.6000000e+01	1.1767263e+00	END	END
-5.5000000e+01	1.1494772e+00	END	END
-5.4000000e+01	1.1218592e+00	END	END
-5.3000000e+01	1.0939049e+00	END	END
-5.2000000e+01	1.0656471e+00	END	END
-5.1000000e+01	1.0371195e+00	END	END
-5.0000000e+01	1.0083556e+00	END	END
-4.9000000e+01	9.7938949e-01	END	END
-4.8000000e+01	9.5025539e-01	END	END
-4.7000000e+01	9.2098790e-01	END	END
-4.6000000e+01	8.9162159e-01	END	END
-4.5000000e+01	8.6219138e-01	END	END
-4.4000000e+01	8.3273208e-01	END	END
-4.3000000e+01	8.0327857e-01	END	END
-4.2000000e+01	7.7386564e-01	END	END
-4.1000000e+01	7.4452811e-01	END	END
-4.0000000e+01	7.1530044e-01	END	END
-3.9000000e+01	6.8621695e-01	END	END
-3.8000000e+01	6.5731150e-01	END	END
-3.7000000e+01	6.2861758e-01	END	END
-3.6000000e+01	6.0016799e-01	END	END
-3.5000000e+01	5.7199472e-01	END	END
-3.4000000e+01	5.4412895e-01	END	END
-3.3000000e+01	5.1660043e-01	END	END
-3.2000000e+01	4.8943743e-01	END	END
-3.1000000e+01	4.6266595e-01	END	END
-3.0000000e+01	4.3630934e-01	END	END
-2.9000000e+01	4.1038716e-01	END	END
-2.8000000e+01	3.8491377e-01	END	END
-2.7000000e+01	3.5989627e-01	END	END
-2.6000000e+01	3.3533132e-01	END	END
-2.5000000e+01	3.1120023e-01	END	END
-2.4000000e+01	2.8746125e-01	END	END
-2.3000000e+01	2.6403716e-01	END	END
-2.2000000e+01	2.4079540e-01	END	END
-2.1000000e+01	2.1751635e-01	END	END
-2.0000000e+01	1.9384518e-01	END	END
-1.9000000e+01	1.6923074e-01	END	END
-1.8000000e+01	1.4289536e-01	END	END
-1.7000000e+01	1.1402612e-01	END	END
-1.6000000e+01	8.2699679e-02	END	END
-1.5000000e+01	5.1932365e-02	END	END
-1.4000000e+01	2.8293673e-02	END	END
-1.3000000e+01	1.6159944e-02	END	END
-1.2000000e+01	1.2579581e-02	END	END
-1.1000000e+01	1.2142562e-02	END	END
-1.0000000e+01	1.2126772e-02	END	END
-9.0000000e+00	1.2114095e-02	END	END
-8.0000000e+00	1.2101417e-02	END	END
-7.0000000e+00	1.2088740e-02	END	END
-6.0000000e+00	1.2076063e-02	END	END
-5.0000000e+00	1.2063386e-02	END	END
-4.0000000e+00	1.2050709e-02	END	END
-3.0000000e+00	1.2038032e-02	END	END
-2.0000000e+00	1.2025354e-02	END	END
-1.0000000e+00	1.4760000e-02	END	END
-5.0000000e-01	1.0480000e-02	END	END
5.0000000e-01	7.5300001e-03	END	END
1.0000000e+00	7.2400002e-03	END	END
1.5000000e+00	6.6300002e-03	END	END
2.0000000e+00	8.2999999e-03	END	END
2.5000000e+00	9.0399999e-03	END	END
3.0000000e+00	9.8799998e-03	END	END
3.5000000e+00	1.1100000e-02	END	END
4.0000000e+00	1.2840000e-02	END	END
4.5000000e+00	1.4620000e-02	END	END
5.0000000e+00	1.6060000e-02	END	END
5.5000000e+00	1.8680001e-02	END	END
6.5000000e+00	2.4909999e-02	END	END
7.0000000e+00	3.0440001e-02	END	END
7.5000000e+00	3.7570000e-02	END	END
8.0000000e+00	4.6349999e-02	END	END
8.5000000e+00	5.6109998e-02	END	END
9.0000000e+00	6.5339997e-02	END	END
9.5000000e+00	7.2530001e-02	END	END
1.2500000e+01	1.7115000e-01	END	END
1.3000000e+01	8.4568866e-02	END	END
1.4000000e+01	1.0112786e-01	END	END
1.5000000e+01	1.1813716e-01	END	END
1.6000000e+01	1.3569890e-01	END	END
1.7000000e+01	1.5389837e-01	END	END
1.8000000e+01	1.7279592e-01	END	END
1.9000000e+01	1.9242983e-01	END	END
2.0000000e+01	2.1282127e-01	END	END
2.1000000e+01	2.3397875e-01	END	END
2.2000000e+01	2.5590134e-01	END	END
2.3000000e+01	2.7858114e-01	END	END
2.4000000e+01	3.0200499e-01	END	END
2.5000000e+01	3.2615557e-01	END	END
2.6000000e+01	3.5101238e-01	END	END
2.7000000e+01	3.7655219e-01	END	END
2.8000000e+01	4.0274972e-01	END	END
2.9000000e+01	4.2957774e-01	END	END
3.0000000e+01	4.5700744e-01	END	END
3.1000000e+01	4.8500872e-01	END	END
3.2000000e+01	5.1355016e-01	END	END
3.3000000e+01	5.4259920e-01	END	END
3.4000000e+01	5.7212251e-01	END	END
3.5000000e+01	6.0208559e-01	END	END
3.6000000e+01	6.3245332e-01	END	END
3.7000000e+01	6.6318977e-01	END	END
3.8000000e+01	6.9425851e-01	END	END
3.9000000e+01	7.2562230e-01	END	END
4.0000000e+01	7.5724345e-01	END	END
4.1000000e+01	7.8908396e-01	END	END
4.2000000e+01	8.2110518e-01	END	END
4.3000000e+01	8.5326827e-01	END	END
4.4000000e+01	8.8553405e-01	END	END
4.5000000e+01	9.1786319e-01	END	END
4.6000000e+01	9.5021600e-01	END	END
4.7000000e+01	9.8255283e-01	END	END
4.8000000e+01	1.0148339e+00	END	END
4.9000000e+01	1.0470195e+00	END	END
5.0000000e+01	1.0790697e+00	END	END
5.1000000e+01	1.1109450e+00	END	END
5.2000000e+01	1.1426058e+00	END	END
5.3000000e+01	1.1740128e+00	END	END
5.4000000e+01	1.2051270e+00	END	END
5.5000000e+01	1.2359097e+00	END	END
5.6000000e+01	1.2663224e+00	END	END
5.7000000e+01	1.2963272e+00	END	END
5.8000000e+01	1.3258865e+00	END	END
5.9000000e+01	1.3549633e+00	END	END
6.0000000e+01	1.3835213e+00	END	END
6.1000000e+01	1.4115244e+00	END	END
6.2000000e+01	1.4389377e+00	END	END
6.3000000e+01	1.4657265e+00	END	END
6.4000000e+01	1.4918573e+00	END	END
6.5000000e+01	1.5172969e+00	END	END
6.6000000e+01	1.5420134e+00	END	END
6.7000000e+01	1.5659757e+00	END	END
6.8000000e+01	1.5891532e+00	END	END
6.9000000e+01	1.6115168e+00	END	END
7.0000000e+01	1.6330384e+00	END	END
7.1000000e+01	1.6536903e+00	END	END
7.2000000e+01	1.6734468e+00	END	END
7.3000000e+01	1.6922826e+00	END	END
7.4000000e+01	1.7101737e+00	END	END
7.5000000e+01	1.7270976e+00	END	END
7.6000000e+01	1.7430328e+00	END	END
7.7000000e+01	1.7579589e+00	END	END
7.8000000e+01	1.7718571e+00	END	END
7.9000000e+01	1.7847097e+00	END	END
8.0000000e+01	1.7965003e+00	END	END
8.1000000e+01	1.8072139e+00	END	END
8.2000000e+01	1.8168368e+00	END	END
8.3000000e+01	1.8253570e+00	END	END
8.4000000e+01	1.8327633e+00	END	END
8.5000000e+01	1.8390465e+00	END	END
8.6000000e+01	1.8441986e+00	END	END
8.7000000e+01	1.8482130e+00	END	END
8.8000000e+01	1.8510844e+00	END	END
8.9000000e+01	1.8528094e+00	END	END
9.0000000e+01	1.8533858e+00	END	END
9.1000000e+01	1.8528126e+00	END	END
9.2000000e+01	1.8510909e+00	END	END
9.3000000e+01	1.8482227e+00	END	END
9.4000000e+01	1.8442117e+00	END	END
9.5000000e+01	1.8390629e+00	END	END
9.6000000e+01	1.8327831e+00	END	END
9.7000000e+01	1.8253802e+00	END	END
9.8000000e+01	1.8168635e+00	END	END
9.9000000e+01	1.8072441e+00	END	END
1.0000000e+02	1.7965342e+00	END	END
1.0100000e+02	1.7847472e+00	END	END
1.0200000e+02	1.7718984e+00	END	END
1.0300000e+02	1.7580041e+00	END	END
1.0400000e+02	1.7430818e+00	END	END
1.0500000e+02	1.7271508e+00	END	END
1.0600000e+02	1.7102311e+00	END	END
1.0700000e+02	1.6923442e+00	END	END
1.0800000e+02	1.6735129e+00	END	END
1.0900000e+02	1.6537613e+00	END	END
1.1000000e+02	1.6331140e+00	END	END
1.1100000e+02	1.6115975e+00	END	END
1.1200000e+02	1.5892391e+00	END	END
1.1300000e+02	1.5660670e+00	END	END
1.1400000e+02	1.5421106e+00	END	END
1.1500000e+02	1.5173999e+00	END	END
1.1600000e+02	1.4919665e+00	END	END
1.1700000e+02	1.4658424e+00	END	END
1.1800000e+02	1.4390604e+00	END	END
1.1900000e+02	1.4116544e+00	END	END
1.2000000e+02	1.3836589e+00	END	END
1.2100000e+02	1.3551090e+00	END	END
1.2200000e+02	1.3260406e+00	END	END
1.2300000e+02	1.2964903e+00	END	END
1.2400000e+02	1.2664951e+00	END	END
1.2500000e+02	1.2360926e+00	END	END
1.2600000e+02	1.2053207e+00	END	END
1.2700000e+02	1.1742179e+00	END	END
1.2800000e+02	1.1428231e+00	END	END
1.2900000e+02	1.1111754e+00	END	END
1.3000000e+02	1.0793141e+00	END	END
1.3100000e+02	1.0472789e+00	END	END
1.3200000e+02	1.0151094e+00	END	END
1.3300000e+02	9.8284572e-01	END	END
1.3400000e+02	9.5052755e-01	END	END
1.3500000e+02	9.1819495e-01	END	END
1.3600000e+02	8.8588768e-01	END	END
1.3700000e+02	8.5364556e-01	END	END
1.3800000e+02	8.2150823e-01	END	END
1.3900000e+02	7.8951502e-01	END	END
1.4000000e+02	7.5770521e-01	END	END
1.4100000e+02	7.2611761e-01	END	END
1.4200000e+02	6.9479072e-01	END	END
1.4300000e+02	6.6376263e-01	END	END
1.4400000e+02	6.3307101e-01	END	END
1.4500000e+02	6.0275304e-01	END	END
1.4600000e+02	5.7284534e-01	END	END
1.4700000e+02	5.4338390e-01	END	END
1.4800000e+02	5.1440418e-01	END	END
1.4900000e+02	4.8594078e-01	END	END
1.5000000e+02	4.5802784e-01	END	END
1.5100000e+02	4.3069851e-01	END	END
1.5200000e+02	4.0398526e-01	END	END
1.5300000e+02	3.7791970e-01	END	END
1.5400000e+02	3.5253251e-01	END	END
1.5500000e+02	3.2785353e-01	END	END
1.5600000e+02	3.0391157e-01	END	END
1.5700000e+02	2.8073454e-01	END	END
1.5800000e+02	2.5834930e-01	END	END
1.5900000e+02	2.3678161e-01	END	END
1.6000000e+02	2.1605623e-01	END	END
1.6100000e+02	1.9619678e-01	END	END
1.6200000e+02	1.7722574e-01	END	END
1.6300000e+02	1.5916446e-01	END	END
1.6400000e+02	1.4203307e-01	END	END
1.6500000e+02	1.2585056e-01	END	END
1.6600000e+02	1.1063462e-01	END	END
1.6700000e+02	9.6401773e-02	END	END
1.6800000e+02	8.3167240e-02	END	END
1.6900000e+02	7.0944995e-02	END	END
1.7000000e+02	5.9747703e-02	END	END
1.7100000e+02	4.9586754e-02	END	END
1.7200000e+02	4.0472224e-02	END	END
1.7300000e+02	3.2412872e-02	END	END
1.7400000e+02	2.5416140e-02	END	END
1.7500000e+02	1.9488137e-02	END	END
1.7600000e+02	1.4633651e-02	END	END
1.7700000e+02	1.0856136e-02	END	END
1.7800000e+02	8.1577143e-03	END	END
1.7900000e+02	6.5391823e-03	END	END
1.8000000e+02	6.0000089e-03	END	END
