# Export File Created with QBlade CE v2.0.8.6_beta windows on 14.04.2025 at 13:59:41
E63__(4.25%)_Re0.100_M0.00_N9.0 360 M	E63__(4.25%)_Re0.100_M0.00_N9.0
Angle of Attack [deg]	Drag Coefficient Cd [-]	Angle of Attack [deg]	Drag Coefficient Cd [-]
-1.4600000e+02	5.4535490e-01	END	END
-1.4500000e+02	5.7308626e-01	END	END
-1.4400000e+02	6.0114443e-01	END	END
-1.4300000e+02	6.2949491e-01	END	END
-1.4200000e+02	6.5810287e-01	END	END
-1.4100000e+02	6.8693334e-01	END	END
-1.4000000e+02	7.1595120e-01	END	END
-1.3900000e+02	7.4512100e-01	END	END
-1.3800000e+02	7.7440739e-01	END	END
-1.3700000e+02	8.0377483e-01	END	END
-1.3600000e+02	8.3318788e-01	END	END
-1.3500000e+02	8.6261088e-01	END	END
-1.3400000e+02	8.9200854e-01	END	END
-1.3300000e+02	9.2134547e-01	END	END
-1.3200000e+02	9.5058644e-01	END	END
-1.3100000e+02	9.7969651e-01	END	END
-1.3000000e+02	1.0086408e+00	END	END
-1.2900000e+02	1.0373847e+00	END	END
-1.2800000e+02	1.0658942e+00	END	END
-1.2700000e+02	1.0941353e+00	END	END
-1.2600000e+02	1.1220744e+00	END	END
-1.2500000e+02	1.1496783e+00	END	END
-1.2400000e+02	1.1769146e+00	END	END
-1.2300000e+02	1.2037508e+00	END	END
-1.2200000e+02	1.2301555e+00	END	END
-1.2100000e+02	1.2560973e+00	END	END
-1.2000000e+02	1.2815459e+00	END	END
-1.1900000e+02	1.3064712e+00	END	END
-1.1800000e+02	1.3308442e+00	END	END
-1.1700000e+02	1.3546360e+00	END	END
-1.1600000e+02	1.3778189e+00	END	END
-1.1500000e+02	1.4003658e+00	END	END
-1.1400000e+02	1.4222503e+00	END	END
-1.1300000e+02	1.4434468e+00	END	END
-1.1200000e+02	1.4639306e+00	END	END
-1.1100000e+02	1.4836779e+00	END	END
-1.1000000e+02	1.5026656e+00	END	END
-1.0900000e+02	1.5208719e+00	END	END
-1.0800000e+02	1.5382752e+00	END	END
-1.0700000e+02	1.5548556e+00	END	END
-1.0600000e+02	1.5705937e+00	END	END
-1.0500000e+02	1.5854714e+00	END	END
-1.0400000e+02	1.5994713e+00	END	END
-1.0300000e+02	1.6125773e+00	END	END
-1.0200000e+02	1.6247742e+00	END	END
-1.0100000e+02	1.6360478e+00	END	END
-1.0000000e+02	1.6463852e+00	END	END
-9.9000000e+01	1.6557744e+00	END	END
-9.8000000e+01	1.6642046e+00	END	END
-9.7000000e+01	1.6716659e+00	END	END
-9.6000000e+01	1.6781498e+00	END	END
-9.5000000e+01	1.6836488e+00	END	END
-9.4000000e+01	1.6881567e+00	END	END
-9.3000000e+01	1.6916680e+00	END	END
-9.2000000e+01	1.6941789e+00	END	END
-9.1000000e+01	1.6956865e+00	END	END
-9.0000000e+01	1.6961888e+00	END	END
-8.9000000e+01	1.6956855e+00	END	END
-8.8000000e+01	1.6941770e+00	END	END
-8.7000000e+01	1.6916652e+00	END	END
-8.6000000e+01	1.6881528e+00	END	END
-8.5000000e+01	1.6836441e+00	END	END
-8.4000000e+01	1.6781440e+00	END	END
-8.3000000e+01	1.6716591e+00	END	END
-8.2000000e+01	1.6641967e+00	END	END
-8.1000000e+01	1.6557655e+00	END	END
-8.0000000e+01	1.6463753e+00	END	END
-7.9000000e+01	1.6360369e+00	END	END
-7.8000000e+01	1.6247621e+00	END	END
-7.7000000e+01	1.6125641e+00	END	END
-7.6000000e+01	1.5994569e+00	END	END
-7.5000000e+01	1.5854558e+00	END	END
-7.4000000e+01	1.5705769e+00	END	END
-7.3000000e+01	1.5548376e+00	END	END
-7.2000000e+01	1.5382558e+00	END	END
-7.1000000e+01	1.5208511e+00	END	END
-7.0000000e+01	1.5026436e+00	END	END
-6.9000000e+01	1.4836544e+00	END	END
-6.8000000e+01	1.4639056e+00	END	END
-6.7000000e+01	1.4434202e+00	END	END
-6.6000000e+01	1.4222219e+00	END	END
-6.5000000e+01	1.4003358e+00	END	END
-6.4000000e+01	1.3777871e+00	END	END
-6.3000000e+01	1.3546022e+00	END	END
-6.2000000e+01	1.3308084e+00	END	END
-6.1000000e+01	1.3064334e+00	END	END
-6.0000000e+01	1.2815059e+00	END	END
-5.9000000e+01	1.2560550e+00	END	END
-5.8000000e+01	1.2301106e+00	END	END
-5.7000000e+01	1.2037034e+00	END	END
-5.6000000e+01	1.1768645e+00	END	END
-5.5000000e+01	1.1496253e+00	END	END
-5.4000000e+01	1.1220183e+00	END	END
-5.3000000e+01	1.0940759e+00	END	END
-5.2000000e+01	1.0658314e+00	END	END
-5.1000000e+01	1.0373182e+00	END	END
-5.0000000e+01	1.0085702e+00	END	END
-4.9000000e+01	9.7962171e-01	END	END
-4.8000000e+01	9.5050710e-01	END	END
-4.7000000e+01	9.2126119e-01	END	END
-4.6000000e+01	8.9191902e-01	END	END
-4.5000000e+01	8.6251575e-01	END	END
-4.4000000e+01	8.3308655e-01	END	END
-4.3000000e+01	8.0366695e-01	END	END
-4.2000000e+01	7.7429235e-01	END	END
-4.1000000e+01	7.4499822e-01	END	END
-4.0000000e+01	7.1581995e-01	END	END
-3.9000000e+01	6.8679291e-01	END	END
-3.8000000e+01	6.5795231e-01	END	END
-3.7000000e+01	6.2933326e-01	END	END
-3.6000000e+01	6.0097069e-01	END	END
-3.5000000e+01	5.7289910e-01	END	END
-3.4000000e+01	5.4515290e-01	END	END
-3.3000000e+01	5.1776606e-01	END	END
-3.2000000e+01	4.9077222e-01	END	END
-3.1000000e+01	4.6420446e-01	END	END
-3.0000000e+01	4.3809551e-01	END	END
-2.9000000e+01	4.1247749e-01	END	END
-2.8000000e+01	3.8738191e-01	END	END
-2.7000000e+01	3.6283964e-01	END	END
-2.6000000e+01	3.3888078e-01	END	END
-2.5000000e+01	3.1553465e-01	END	END
-2.4000000e+01	2.9282960e-01	END	END
-2.3000000e+01	2.7079299e-01	END	END
-2.2000000e+01	2.4945094e-01	END	END
-2.1000000e+01	2.2882822e-01	END	END
-2.0000000e+01	2.0894794e-01	END	END
-1.9000000e+01	1.8983120e-01	END	END
-1.8000000e+01	1.7149653e-01	END	END
-1.7000000e+01	1.5395913e-01	END	END
-1.6000000e+01	1.3722970e-01	END	END
-1.5000000e+01	1.2131265e-01	END	END
-1.4000000e+01	1.0620333e-01	END	END
-1.3000000e+01	9.1883816e-02	END	END
-1.2000000e+01	7.8317001e-02	END	END
-1.1000000e+01	6.5440111e-02	END	END
-1.0000000e+01	5.3166319e-02	END	END
-9.0000000e+00	4.1430812e-02	END	END
-8.0000000e+00	3.0393580e-02	END	END
-7.0000000e+00	2.0935180e-02	END	END
-6.0000000e+00	1.4773102e-02	END	END
-5.0000000e+00	1.2438823e-02	END	END
-4.0000000e+00	7.9559997e-02	END	END
-3.5000000e+00	7.3250003e-02	END	END
-3.0000000e+00	6.8860002e-02	END	END
-2.5000000e+00	5.7659999e-02	END	END
-2.0000000e+00	5.0940000e-02	END	END
-1.5000000e+00	4.3299999e-02	END	END
-5.0000000e-01	2.9080000e-02	END	END
0.0000000e+00	2.3530001e-02	END	END
5.0000000e-01	1.9690000e-02	END	END
1.0000000e+00	2.1070000e-02	END	END
1.5000000e+00	2.2609999e-02	END	END
2.5000000e+00	2.3580000e-02	END	END
3.0000000e+00	2.3119999e-02	END	END
3.5000000e+00	2.1930000e-02	END	END
4.0000000e+00	1.9810000e-02	END	END
4.5000000e+00	1.7240001e-02	END	END
5.0000000e+00	1.6340001e-02	END	END
5.5000000e+00	2.0810001e-02	END	END
6.0000000e+00	2.7670000e-02	END	END
6.5000000e+00	3.3080000e-02	END	END
7.5000000e+00	5.2120000e-02	END	END
8.0000000e+00	6.2199999e-02	END	END
8.5000000e+00	7.3019996e-02	END	END
9.5000000e+00	8.8529997e-02	END	END
1.1500000e+01	1.6071001e-01	END	END
1.2000000e+01	1.7129000e-01	END	END
1.6500000e+01	2.8475001e-01	END	END
1.7000000e+01	1.4145707e-01	END	END
1.8000000e+01	1.5990503e-01	END	END
1.9000000e+01	1.7932314e-01	END	END
2.0000000e+01	1.9967085e-01	END	END
2.1000000e+01	2.2091073e-01	END	END
2.2000000e+01	2.4300751e-01	END	END
2.3000000e+01	2.6592758e-01	END	END
2.4000000e+01	2.8963840e-01	END	END
2.5000000e+01	3.1410813e-01	END	END
2.6000000e+01	3.3930519e-01	END	END
2.7000000e+01	3.6519811e-01	END	END
2.8000000e+01	3.9175522e-01	END	END
2.9000000e+01	4.1894460e-01	END	END
3.0000000e+01	4.4673389e-01	END	END
3.1000000e+01	4.7509030e-01	END	END
3.2000000e+01	5.0398052e-01	END	END
3.3000000e+01	5.3337055e-01	END	END
3.4000000e+01	5.6322604e-01	END	END
3.5000000e+01	5.9351194e-01	END	END
3.6000000e+01	6.2419266e-01	END	END
3.7000000e+01	6.5523201e-01	END	END
3.8000000e+01	6.8659341e-01	END	END
3.9000000e+01	7.1823978e-01	END	END
4.0000000e+01	7.5013357e-01	END	END
4.1000000e+01	7.8223681e-01	END	END
4.2000000e+01	8.1451118e-01	END	END
4.3000000e+01	8.4691805e-01	END	END
4.4000000e+01	8.7941849e-01	END	END
4.5000000e+01	9.1197348e-01	END	END
4.6000000e+01	9.4454366e-01	END	END
4.7000000e+01	9.7708970e-01	END	END
4.8000000e+01	1.0095720e+00	END	END
4.9000000e+01	1.0419513e+00	END	END
5.0000000e+01	1.0741879e+00	END	END
5.1000000e+01	1.1062425e+00	END	END
5.2000000e+01	1.1380759e+00	END	END
5.3000000e+01	1.1696492e+00	END	END
5.4000000e+01	1.2009234e+00	END	END
5.5000000e+01	1.2318600e+00	END	END
5.6000000e+01	1.2624210e+00	END	END
5.7000000e+01	1.2925686e+00	END	END
5.8000000e+01	1.3222655e+00	END	END
5.9000000e+01	1.3514748e+00	END	END
6.0000000e+01	1.3801605e+00	END	END
6.1000000e+01	1.4082866e+00	END	END
6.2000000e+01	1.4358184e+00	END	END
6.3000000e+01	1.4627215e+00	END	END
6.4000000e+01	1.4889624e+00	END	END
6.5000000e+01	1.5145082e+00	END	END
6.6000000e+01	1.5393273e+00	END	END
6.7000000e+01	1.5633882e+00	END	END
6.8000000e+01	1.5866610e+00	END	END
6.9000000e+01	1.6091166e+00	END	END
7.0000000e+01	1.6307267e+00	END	END
7.1000000e+01	1.6514642e+00	END	END
7.2000000e+01	1.6713033e+00	END	END
7.3000000e+01	1.6902186e+00	END	END
7.4000000e+01	1.7081866e+00	END	END
7.5000000e+01	1.7251848e+00	END	END
7.6000000e+01	1.7411916e+00	END	END
7.7000000e+01	1.7561870e+00	END	END
7.8000000e+01	1.7701519e+00	END	END
7.9000000e+01	1.7830689e+00	END	END
8.0000000e+01	1.7949216e+00	END	END
8.1000000e+01	1.8056953e+00	END	END
8.2000000e+01	1.8153763e+00	END	END
8.3000000e+01	1.8239524e+00	END	END
8.4000000e+01	1.8314129e+00	END	END
8.5000000e+01	1.8377483e+00	END	END
8.6000000e+01	1.8429508e+00	END	END
8.7000000e+01	1.8470138e+00	END	END
8.8000000e+01	1.8499323e+00	END	END
8.9000000e+01	1.8517027e+00	END	END
9.0000000e+01	1.8523228e+00	END	END
9.1000000e+01	1.8517921e+00	END	END
9.2000000e+01	1.8501111e+00	END	END
9.3000000e+01	1.8472824e+00	END	END
9.4000000e+01	1.8433094e+00	END	END
9.5000000e+01	1.8381975e+00	END	END
9.6000000e+01	1.8319530e+00	END	END
9.7000000e+01	1.8245844e+00	END	END
9.8000000e+01	1.8161007e+00	END	END
9.9000000e+01	1.8065132e+00	END	END
1.0000000e+02	1.7958338e+00	END	END
1.0100000e+02	1.7840766e+00	END	END
1.0200000e+02	1.7712564e+00	END	END
1.0300000e+02	1.7573897e+00	END	END
1.0400000e+02	1.7424940e+00	END	END
1.0500000e+02	1.7265886e+00	END	END
1.0600000e+02	1.7096936e+00	END	END
1.0700000e+02	1.6918305e+00	END	END
1.0800000e+02	1.6730223e+00	END	END
1.0900000e+02	1.6532927e+00	END	END
1.1000000e+02	1.6326667e+00	END	END
1.1100000e+02	1.6111708e+00	END	END
1.1200000e+02	1.5888321e+00	END	END
1.1300000e+02	1.5656790e+00	END	END
1.1400000e+02	1.5417408e+00	END	END
1.1500000e+02	1.5170478e+00	END	END
1.1600000e+02	1.4916314e+00	END	END
1.1700000e+02	1.4655235e+00	END	END
1.1800000e+02	1.4387572e+00	END	END
1.1900000e+02	1.4113662e+00	END	END
1.2000000e+02	1.3833851e+00	END	END
1.2100000e+02	1.3548491e+00	END	END
1.2200000e+02	1.3257941e+00	END	END
1.2300000e+02	1.2962565e+00	END	END
1.2400000e+02	1.2662736e+00	END	END
1.2500000e+02	1.2358829e+00	END	END
1.2600000e+02	1.2051222e+00	END	END
1.2700000e+02	1.1740303e+00	END	END
1.2800000e+02	1.1426458e+00	END	END
1.2900000e+02	1.1110080e+00	END	END
1.3000000e+02	1.0791563e+00	END	END
1.3100000e+02	1.0471301e+00	END	END
1.3200000e+02	1.0149693e+00	END	END
1.3300000e+02	9.8271394e-01	END	END
1.3400000e+02	9.5040375e-01	END	END
1.3500000e+02	9.1807866e-01	END	END
1.3600000e+02	8.8577861e-01	END	END
1.3700000e+02	8.5354340e-01	END	END
1.3800000e+02	8.2141262e-01	END	END
1.3900000e+02	7.8942573e-01	END	END
1.4000000e+02	7.5762182e-01	END	END
1.4100000e+02	7.2603989e-01	END	END
1.4200000e+02	6.9471836e-01	END	END
1.4300000e+02	6.6369539e-01	END	END
1.4400000e+02	6.3300860e-01	END	END
1.4500000e+02	6.0269523e-01	END	END
1.4600000e+02	5.7279187e-01	END	END
1.4700000e+02	5.4333454e-01	END	END
1.4800000e+02	5.1435864e-01	END	END
1.4900000e+02	4.8589897e-01	END	END
1.5000000e+02	4.5798945e-01	END	END
1.5100000e+02	4.3066341e-01	END	END
1.5200000e+02	4.0395322e-01	END	END
1.5300000e+02	3.7789053e-01	END	END
1.5400000e+02	3.5250604e-01	END	END
1.5500000e+02	3.2782957e-01	END	END
1.5600000e+02	3.0388999e-01	END	END
1.5700000e+02	2.8071517e-01	END	END
1.5800000e+02	2.5833195e-01	END	END
1.5900000e+02	2.3676617e-01	END	END
1.6000000e+02	2.1604256e-01	END	END
1.6100000e+02	1.9618474e-01	END	END
1.6200000e+02	1.7721522e-01	END	END
1.6300000e+02	1.5915531e-01	END	END
1.6400000e+02	1.4202519e-01	END	END
1.6500000e+02	1.2584382e-01	END	END
1.6600000e+02	1.1062894e-01	END	END
1.6700000e+02	9.6397042e-02	END	END
1.6800000e+02	8.3163366e-02	END	END
1.6900000e+02	7.0941873e-02	END	END
1.7000000e+02	5.9745252e-02	END	END
1.7100000e+02	4.9584895e-02	END	END
1.7200000e+02	4.0470872e-02	END	END
1.7300000e+02	3.2411955e-02	END	END
1.7400000e+02	2.5415588e-02	END	END
1.7500000e+02	1.9487884e-02	END	END
1.7600000e+02	1.4633632e-02	END	END
1.7700000e+02	1.0856292e-02	END	END
1.7800000e+02	8.1579899e-03	END	END
1.7900000e+02	6.5395231e-03	END	END
1.8000000e+02	6.0003665e-03	END	END
