# Export File Created with QBlade CE v2.0.8.6_beta windows on 14.04.2025 at 13:58:29
E63__(4.25%)_Re0.075_M0.00_N9.0 360 M	E63__(4.25%)_Re0.075_M0.00_N9.0
Angle of Attack [deg]	Drag Coefficient Cd [-]	Angle of Attack [deg]	Drag Coefficient Cd [-]
-1.8000000e+02	6.0000033e-03	-4.0000000e+00	8.0890000e-02
-1.7900000e+02	6.5383408e-03	-3.5000000e+00	7.4230000e-02
-1.7800000e+02	8.1510274e-03	-3.0000000e+00	6.8080001e-02
-1.7700000e+02	1.0833596e-02	-2.5000000e+00	5.9680000e-02
-1.7600000e+02	1.4580285e-02	-5.0000000e-01	2.8740000e-02
-1.7500000e+02	1.9384053e-02	0.0000000e+00	2.5250001e-02
-1.7400000e+02	2.5236584e-02	5.0000000e-01	2.0970000e-02
-1.7300000e+02	3.2128312e-02	1.0000000e+00	2.2280000e-02
-1.7200000e+02	4.0048428e-02	1.5000000e+00	2.3870001e-02
-1.7100000e+02	4.8984908e-02	2.0000000e+00	2.5760001e-02
-1.7000000e+02	5.8924511e-02	3.0000000e+00	2.8570000e-02
-1.6900000e+02	6.9852829e-02	3.5000000e+00	2.8419999e-02
-1.6800000e+02	8.1754282e-02	4.0000000e+00	2.6860001e-02
-1.6700000e+02	9.4612166e-02	4.5000000e+00	2.4710000e-02
-1.6600000e+02	1.0840865e-01	5.0000000e+00	2.0260001e-02
-1.6500000e+02	1.2312482e-01	5.5000000e+00	2.0160001e-02
-1.6400000e+02	1.3874070e-01	6.5000000e+00	3.3890001e-02
-1.6300000e+02	1.5523528e-01	7.5000000e+00	5.6469999e-02
-1.6200000e+02	1.7258655e-01	8.0000000e+00	6.3239999e-02
-1.6100000e+02	1.9077151e-01	8.5000000e+00	7.3399998e-02
-1.6000000e+02	2.0976622e-01	9.0000000e+00	8.2719997e-02
-1.5900000e+02	2.2954586e-01	1.1500000e+01	1.6385999e-01
-1.5800000e+02	2.5008467e-01	1.2500000e+01	1.8493000e-01
-1.5700000e+02	2.7135611e-01	1.3000000e+01	1.9580001e-01
-1.5600000e+02	2.9333276e-01	1.6000000e+01	2.7625999e-01
-1.5500000e+02	3.1598648e-01	END	END
-1.5400000e+02	3.3928838e-01	END	END
-1.5300000e+02	3.6320886e-01	END	END
-1.5200000e+02	3.8771760e-01	END	END
-1.5100000e+02	4.1278374e-01	END	END
-1.5000000e+02	4.3837580e-01	END	END
-1.4900000e+02	4.6446174e-01	END	END
-1.4800000e+02	4.9100897e-01	END	END
-1.4700000e+02	5.1798451e-01	END	END
-1.4600000e+02	5.4535484e-01	END	END
-1.4500000e+02	5.7308626e-01	END	END
-1.4400000e+02	6.0114437e-01	END	END
-1.4300000e+02	6.2949485e-01	END	END
-1.4200000e+02	6.5810281e-01	END	END
-1.4100000e+02	6.8693334e-01	END	END
-1.4000000e+02	7.1595114e-01	END	END
-1.3900000e+02	7.4512094e-01	END	END
-1.3800000e+02	7.7440733e-01	END	END
-1.3700000e+02	8.0377477e-01	END	END
-1.3600000e+02	8.3318782e-01	END	END
-1.3500000e+02	8.6261082e-01	END	END
-1.3400000e+02	8.9200848e-01	END	END
-1.3300000e+02	9.2134541e-01	END	END
-1.3200000e+02	9.5058638e-01	END	END
-1.3100000e+02	9.7969639e-01	END	END
-1.3000000e+02	1.0086408e+00	END	END
-1.2900000e+02	1.0373847e+00	END	END
-1.2800000e+02	1.0658941e+00	END	END
-1.2700000e+02	1.0941352e+00	END	END
-1.2600000e+02	1.1220742e+00	END	END
-1.2500000e+02	1.1496782e+00	END	END
-1.2400000e+02	1.1769145e+00	END	END
-1.2300000e+02	1.2037507e+00	END	END
-1.2200000e+02	1.2301553e+00	END	END
-1.2100000e+02	1.2560972e+00	END	END
-1.2000000e+02	1.2815458e+00	END	END
-1.1900000e+02	1.3064711e+00	END	END
-1.1800000e+02	1.3308440e+00	END	END
-1.1700000e+02	1.3546358e+00	END	END
-1.1600000e+02	1.3778187e+00	END	END
-1.1500000e+02	1.4003656e+00	END	END
-1.1400000e+02	1.4222500e+00	END	END
-1.1300000e+02	1.4434465e+00	END	END
-1.1200000e+02	1.4639304e+00	END	END
-1.1100000e+02	1.4836776e+00	END	END
-1.1000000e+02	1.5026654e+00	END	END
-1.0900000e+02	1.5208715e+00	END	END
-1.0800000e+02	1.5382749e+00	END	END
-1.0700000e+02	1.5548552e+00	END	END
-1.0600000e+02	1.5705934e+00	END	END
-1.0500000e+02	1.5854710e+00	END	END
-1.0400000e+02	1.5994710e+00	END	END
-1.0300000e+02	1.6125768e+00	END	END
-1.0200000e+02	1.6247737e+00	END	END
-1.0100000e+02	1.6360474e+00	END	END
-1.0000000e+02	1.6463847e+00	END	END
-9.9000000e+01	1.6557740e+00	END	END
-9.8000000e+01	1.6642040e+00	END	END
-9.7000000e+01	1.6716654e+00	END	END
-9.6000000e+01	1.6781493e+00	END	END
-9.5000000e+01	1.6836483e+00	END	END
-9.4000000e+01	1.6881561e+00	END	END
-9.3000000e+01	1.6916674e+00	END	END
-9.2000000e+01	1.6941783e+00	END	END
-9.1000000e+01	1.6956857e+00	END	END
-9.0000000e+01	1.6961881e+00	END	END
-8.9000000e+01	1.6956848e+00	END	END
-8.8000000e+01	1.6941762e+00	END	END
-8.7000000e+01	1.6916643e+00	END	END
-8.6000000e+01	1.6881520e+00	END	END
-8.5000000e+01	1.6836431e+00	END	END
-8.4000000e+01	1.6781430e+00	END	END
-8.3000000e+01	1.6716580e+00	END	END
-8.2000000e+01	1.6641957e+00	END	END
-8.1000000e+01	1.6557645e+00	END	END
-8.0000000e+01	1.6463741e+00	END	END
-7.9000000e+01	1.6360357e+00	END	END
-7.8000000e+01	1.6247609e+00	END	END
-7.7000000e+01	1.6125628e+00	END	END
-7.6000000e+01	1.5994556e+00	END	END
-7.5000000e+01	1.5854543e+00	END	END
-7.4000000e+01	1.5705754e+00	END	END
-7.3000000e+01	1.5548359e+00	END	END
-7.2000000e+01	1.5382541e+00	END	END
-7.1000000e+01	1.5208493e+00	END	END
-7.0000000e+01	1.5026417e+00	END	END
-6.9000000e+01	1.4836524e+00	END	END
-6.8000000e+01	1.4639034e+00	END	END
-6.7000000e+01	1.4434179e+00	END	END
-6.6000000e+01	1.4222196e+00	END	END
-6.5000000e+01	1.4003333e+00	END	END
-6.4000000e+01	1.3777845e+00	END	END
-6.3000000e+01	1.3545996e+00	END	END
-6.2000000e+01	1.3308057e+00	END	END
-6.1000000e+01	1.3064305e+00	END	END
-6.0000000e+01	1.2815027e+00	END	END
-5.9000000e+01	1.2560517e+00	END	END
-5.8000000e+01	1.2301072e+00	END	END
-5.7000000e+01	1.2036997e+00	END	END
-5.6000000e+01	1.1768606e+00	END	END
-5.5000000e+01	1.1496212e+00	END	END
-5.4000000e+01	1.1220139e+00	END	END
-5.3000000e+01	1.0940713e+00	END	END
-5.2000000e+01	1.0658264e+00	END	END
-5.1000000e+01	1.0373130e+00	END	END
-5.0000000e+01	1.0085647e+00	END	END
-4.9000000e+01	9.7961575e-01	END	END
-4.8000000e+01	9.5050079e-01	END	END
-4.7000000e+01	9.2125452e-01	END	END
-4.6000000e+01	8.9191186e-01	END	END
-4.5000000e+01	8.6250806e-01	END	END
-4.4000000e+01	8.3307838e-01	END	END
-4.3000000e+01	8.0365819e-01	END	END
-4.2000000e+01	7.7428293e-01	END	END
-4.1000000e+01	7.4498808e-01	END	END
