# Export File Created with QBlade CE v2.0.8.6_beta windows on 14.04.2025 at 14:03:39
E63__(4.25%)_Re0.750_M0.00_N9.0 360 M	E63__(4.25%)_Re0.750_M0.00_N9.0
Angle of Attack [deg]	Drag Coefficient Cd [-]	Angle of Attack [deg]	Drag Coefficient Cd [-]
-1.8000000e+02	6.0000075e-03	-5.0000000e-01	7.9800002e-03
-1.7900000e+02	6.5383450e-03	0.0000000e+00	6.0999999e-03
-1.7800000e+02	8.1510302e-03	5.0000000e-01	5.5499999e-03
-1.7700000e+02	1.0833598e-02	1.0000000e+00	5.0200000e-03
-1.7600000e+02	1.4580285e-02	2.0000000e+00	9.2799999e-03
-1.7500000e+02	1.9384051e-02	2.5000000e+00	9.7599998e-03
-1.7400000e+02	2.5236579e-02	3.0000000e+00	1.0380000e-02
-1.7300000e+02	3.2128301e-02	3.5000000e+00	1.1360000e-02
-1.7200000e+02	4.0048413e-02	4.0000000e+00	1.2830000e-02
-1.7100000e+02	4.8984881e-02	4.5000000e+00	1.3590000e-02
-1.7000000e+02	5.8924478e-02	5.0000000e+00	1.4930000e-02
-1.6900000e+02	6.9852792e-02	6.5000000e+00	2.1199999e-02
-1.6800000e+02	8.1754237e-02	7.0000000e+00	2.6219999e-02
-1.6700000e+02	9.4612107e-02	7.5000000e+00	3.3250000e-02
-1.6600000e+02	1.0840858e-01	8.0000000e+00	4.2810000e-02
-1.6500000e+02	1.2312473e-01	8.5000000e+00	5.3810000e-02
-1.6400000e+02	1.3874060e-01	9.0000000e+00	6.4450003e-02
-1.6300000e+02	1.5523517e-01	9.5000000e+00	7.1309999e-02
-1.6200000e+02	1.7258641e-01	1.3000000e+01	1.8235999e-01
-1.6100000e+02	1.9077136e-01	END	END
-1.6000000e+02	2.0976605e-01	END	END
-1.5900000e+02	2.2954565e-01	END	END
-1.5800000e+02	2.5008446e-01	END	END
-1.5700000e+02	2.7135584e-01	END	END
-1.5600000e+02	2.9333249e-01	END	END
-1.5500000e+02	3.1598619e-01	END	END
-1.5400000e+02	3.3928806e-01	END	END
-1.5300000e+02	3.6320847e-01	END	END
-1.5200000e+02	3.8771719e-01	END	END
-1.5100000e+02	4.1278329e-01	END	END
-1.5000000e+02	4.3837529e-01	END	END
-1.4900000e+02	4.6446118e-01	END	END
-1.4800000e+02	4.9100837e-01	END	END
-1.4700000e+02	5.1798385e-01	END	END
-1.4600000e+02	5.4535413e-01	END	END
-1.4500000e+02	5.7308543e-01	END	END
-1.4400000e+02	6.0114354e-01	END	END
-1.4300000e+02	6.2949395e-01	END	END
-1.4200000e+02	6.5810180e-01	END	END
-1.4100000e+02	6.8693227e-01	END	END
-1.4000000e+02	7.1594995e-01	END	END
-1.3900000e+02	7.4511969e-01	END	END
-1.3800000e+02	7.7440602e-01	END	END
-1.3700000e+02	8.0377334e-01	END	END
-1.3600000e+02	8.3318627e-01	END	END
-1.3500000e+02	8.6260921e-01	END	END
-1.3400000e+02	8.9200670e-01	END	END
-1.3300000e+02	9.2134351e-01	END	END
-1.3200000e+02	9.5058435e-01	END	END
-1.3100000e+02	9.7969425e-01	END	END
-1.3000000e+02	1.0086384e+00	END	END
-1.2900000e+02	1.0373822e+00	END	END
-1.2800000e+02	1.0658915e+00	END	END
-1.2700000e+02	1.0941324e+00	END	END
-1.2600000e+02	1.1220713e+00	END	END
-1.2500000e+02	1.1496751e+00	END	END
-1.2400000e+02	1.1769111e+00	END	END
-1.2300000e+02	1.2037472e+00	END	END
-1.2200000e+02	1.2301515e+00	END	END
-1.2100000e+02	1.2560931e+00	END	END
-1.2000000e+02	1.2815415e+00	END	END
-1.1900000e+02	1.3064666e+00	END	END
-1.1800000e+02	1.3308392e+00	END	END
-1.1700000e+02	1.3546307e+00	END	END
-1.1600000e+02	1.3778133e+00	END	END
-1.1500000e+02	1.4003599e+00	END	END
-1.1400000e+02	1.4222440e+00	END	END
-1.1300000e+02	1.4434402e+00	END	END
-1.1200000e+02	1.4639236e+00	END	END
-1.1100000e+02	1.4836705e+00	END	END
-1.1000000e+02	1.5026579e+00	END	END
-1.0900000e+02	1.5208635e+00	END	END
-1.0800000e+02	1.5382664e+00	END	END
-1.0700000e+02	1.5548464e+00	END	END
-1.0600000e+02	1.5705839e+00	END	END
-1.0500000e+02	1.5854611e+00	END	END
-1.0400000e+02	1.5994605e+00	END	END
-1.0300000e+02	1.6125659e+00	END	END
-1.0200000e+02	1.6247621e+00	END	END
-1.0100000e+02	1.6360351e+00	END	END
-1.0000000e+02	1.6463717e+00	END	END
-9.9000000e+01	1.6557602e+00	END	END
-9.8000000e+01	1.6641896e+00	END	END
-9.7000000e+01	1.6716501e+00	END	END
-9.6000000e+01	1.6781331e+00	END	END
-9.5000000e+01	1.6836313e+00	END	END
-9.4000000e+01	1.6881381e+00	END	END
-9.3000000e+01	1.6916485e+00	END	END
-9.2000000e+01	1.6941583e+00	END	END
-9.1000000e+01	1.6956646e+00	END	END
-9.0000000e+01	1.6961658e+00	END	END
-8.9000000e+01	1.6956612e+00	END	END
-8.8000000e+01	1.6941514e+00	END	END
-8.7000000e+01	1.6916381e+00	END	END
