# Export File Created with QBlade CE v2.0.8.6_beta windows on 17.04.2025 at 16:21:03
CLARK_Y_AIRFOIL_Re0.020_M0.00_N9.0 360 M	CLARK_Y_AIRFOIL_Re0.045_M0.00_N9.0 360 M	CLARK_Y_AIRFOIL_Re0.075_M0.00_N9.0 360 M	CLARK_Y_AIRFOIL_Re0.100_M0.00_N9.0 360 M	CLARK_Y_AIRFOIL_Re0.250_M0.00_N9.0 360 M	CLARK_Y_AIRFOIL_Re0.500_M0.00_N9.0 360 M	CLARK_Y_AIRFOIL_Re0.750_M0.00_N9.0 360 M	CLARK_Y_AIRFOIL_Re1.000_M0.00_N9.0 360 M	CLARK_Y_AIRFOIL_Re1.000_M0.00_N9.0
Angle of Attack [deg]	Drag Coefficient Cd [-]	Angle of Attack [deg]	Drag Coefficient Cd [-]	Angle of Attack [deg]	Drag Coefficient Cd [-]	Angle of Attack [deg]	Drag Coefficient Cd [-]	Angle of Attack [deg]	Drag Coefficient Cd [-]	Angle of Attack [deg]	Drag Coefficient Cd [-]	Angle of Attack [deg]	Drag Coefficient Cd [-]	Angle of Attack [deg]	Drag Coefficient Cd [-]	Angle of Attack [deg]	Drag Coefficient Cd [-]
-3.5000000e+01	5.5986321e-01	-3.5000000e+01	5.6034744e-01	-3.5000000e+01	5.6021047e-01	-3.5000000e+01	5.6017870e-01	-3.5000000e+01	5.5969924e-01	-3.5000000e+01	5.5970633e-01	-3.5000000e+01	5.5965132e-01	-3.5000000e+01	5.5963552e-01	END	END
-3.4000000e+01	5.3255510e-01	-3.4000000e+01	5.3308618e-01	-3.4000000e+01	5.3293449e-01	-3.4000000e+01	5.3289849e-01	-3.4000000e+01	5.3235835e-01	-3.4000000e+01	5.3236789e-01	-3.4000000e+01	5.3230530e-01	-3.4000000e+01	5.3228730e-01	END	END
-3.3000000e+01	5.0560254e-01	-3.3000000e+01	5.0618684e-01	-3.3000000e+01	5.0601828e-01	-3.3000000e+01	5.0597739e-01	-3.3000000e+01	5.0536585e-01	-3.3000000e+01	5.0537848e-01	-3.3000000e+01	5.0530702e-01	-3.3000000e+01	5.0528646e-01	END	END
-3.2000000e+01	4.7903723e-01	-3.2000000e+01	4.7968227e-01	-3.2000000e+01	4.7949430e-01	-3.2000000e+01	4.7944754e-01	-3.2000000e+01	4.7875166e-01	-3.2000000e+01	4.7876817e-01	-3.2000000e+01	4.7868600e-01	-3.2000000e+01	4.7866234e-01	END	END
-3.1000000e+01	4.5288998e-01	-3.1000000e+01	4.5360467e-01	-3.1000000e+01	4.5339423e-01	-3.1000000e+01	4.5334056e-01	-3.1000000e+01	4.5254412e-01	-3.1000000e+01	4.5256561e-01	-3.1000000e+01	4.5247051e-01	-3.1000000e+01	4.5244315e-01	END	END
-3.0000000e+01	4.2719081e-01	-3.0000000e+01	4.2798579e-01	-3.0000000e+01	4.2774922e-01	-3.0000000e+01	4.2768735e-01	-3.0000000e+01	4.2677000e-01	-3.0000000e+01	4.2679796e-01	-3.0000000e+01	4.2668712e-01	-3.0000000e+01	4.2665520e-01	END	END
-2.9000000e+01	4.0196863e-01	-2.9000000e+01	4.0285680e-01	-2.9000000e+01	4.0258962e-01	-2.9000000e+01	4.0251788e-01	-2.9000000e+01	4.0145400e-01	-2.9000000e+01	4.0149030e-01	-2.9000000e+01	4.0136012e-01	-2.9000000e+01	4.0132260e-01	END	END
-2.8000000e+01	3.7725121e-01	-2.8000000e+01	3.7824818e-01	-2.8000000e+01	3.7794495e-01	-2.8000000e+01	3.7786129e-01	-2.8000000e+01	3.7661803e-01	-2.8000000e+01	3.7666523e-01	-2.8000000e+01	3.7651101e-01	-2.8000000e+01	3.7646651e-01	END	END
-2.7000000e+01	3.5306481e-01	-2.7000000e+01	3.5418975e-01	-2.7000000e+01	3.5384369e-01	-2.7000000e+01	3.5374549e-01	-2.7000000e+01	3.5228032e-01	-2.7000000e+01	3.5234198e-01	-2.7000000e+01	3.5215750e-01	-2.7000000e+01	3.5210425e-01	END	END
-2.6000000e+01	3.2943389e-01	-2.6000000e+01	3.3071047e-01	-2.6000000e+01	3.3031321e-01	-2.6000000e+01	3.3019710e-01	-2.6000000e+01	3.2845417e-01	-2.6000000e+01	3.2853523e-01	-2.6000000e+01	3.2831219e-01	-2.6000000e+01	3.2824779e-01	END	END
-2.5000000e+01	3.0638072e-01	-2.5000000e+01	3.0783847e-01	-2.5000000e+01	3.0737942e-01	-2.5000000e+01	3.0724108e-01	-2.5000000e+01	3.0514613e-01	-2.5000000e+01	3.0525348e-01	-2.5000000e+01	3.0498064e-01	-2.5000000e+01	3.0490178e-01	END	END
-2.4000000e+01	2.8392473e-01	-2.4000000e+01	2.8560084e-01	-2.4000000e+01	2.8506663e-01	-2.4000000e+01	2.8490037e-01	-2.4000000e+01	2.8235292e-01	-2.4000000e+01	2.8249645e-01	-2.4000000e+01	2.8215832e-01	-2.4000000e+01	2.8206047e-01	END	END
-2.3000000e+01	2.6208171e-01	-2.3000000e+01	2.6402369e-01	-2.3000000e+01	2.6339707e-01	-2.3000000e+01	2.6319534e-01	-2.3000000e+01	2.6005736e-01	-2.3000000e+01	2.6025143e-01	-2.3000000e+01	2.5982627e-01	-2.3000000e+01	2.5970304e-01	END	END
-2.2000000e+01	2.4086273e-01	-2.2000000e+01	2.4313174e-01	-2.2000000e+01	2.4239029e-01	-2.2000000e+01	2.4214289e-01	-2.2000000e+01	2.3822136e-01	-2.2000000e+01	2.3848729e-01	-2.2000000e+01	2.3794410e-01	-2.2000000e+01	2.3778641e-01	END	END
-2.1000000e+01	2.2027233e-01	-2.1000000e+01	2.2294839e-01	-2.1000000e+01	2.2206248e-01	-2.1000000e+01	2.2175545e-01	-2.1000000e+01	2.1677566e-01	-2.1000000e+01	2.1714558e-01	-2.1000000e+01	2.1643941e-01	-2.1000000e+01	2.1623406e-01	END	END
-2.0000000e+01	2.0030634e-01	-2.0000000e+01	2.0349523e-01	-2.0000000e+01	2.0242521e-01	-2.0000000e+01	2.0203914e-01	-2.0000000e+01	1.9560340e-01	-2.0000000e+01	1.9612654e-01	-2.0000000e+01	1.9519144e-01	-2.0000000e+01	1.9491903e-01	END	END
-1.9000000e+01	1.8094827e-01	-1.9000000e+01	1.8479185e-01	-1.9000000e+01	1.8348379e-01	-1.9000000e+01	1.8299113e-01	-1.9000000e+01	1.7451608e-01	-1.9000000e+01	1.7526840e-01	-1.9000000e+01	1.7400715e-01	-1.9000000e+01	1.7363919e-01	END	END
-1.8000000e+01	1.6216460e-01	-1.8000000e+01	1.6685523e-01	-1.8000000e+01	1.6523458e-01	-1.8000000e+01	1.6459554e-01	-1.8000000e+01	1.5322153e-01	-1.8000000e+01	1.5431955e-01	-1.8000000e+01	1.5259095e-01	-1.8000000e+01	1.5208642e-01	END	END
-1.7000000e+01	1.4389807e-01	-1.7000000e+01	1.4969915e-01	-1.7000000e+01	1.4766102e-01	-1.7000000e+01	1.4681719e-01	-1.7000000e+01	1.3129818e-01	-1.7000000e+01	1.3291273e-01	-1.7000000e+01	1.3052410e-01	-1.7000000e+01	1.2982833e-01	END	END
-1.6000000e+01	1.2605993e-01	-1.6000000e+01	1.3333309e-01	-1.6000000e+01	1.3072762e-01	-1.6000000e+01	1.2959188e-01	-1.6000000e+01	1.0823929e-01	-1.6000000e+01	1.1058741e-01	-1.6000000e+01	1.0732219e-01	-1.6000000e+01	1.0637800e-01	END	END
-1.5000000e+01	1.0852459e-01	-1.5000000e+01	1.1776085e-01	-1.5000000e+01	1.1437126e-01	-1.5000000e+01	1.1281292e-01	-1.5000000e+01	8.3765216e-02	-1.5000000e+01	8.7009355e-02	-1.5000000e+01	8.2770765e-02	-1.5000000e+01	8.1566654e-02	END	END
-1.4000000e+01	9.1139771e-02	-1.4000000e+01	1.0297859e-01	-1.4000000e+01	9.8489992e-02	-1.4000000e+01	9.6315928e-02	-1.4000000e+01	5.8753200e-02	-1.4000000e+01	6.2692828e-02	-1.4000000e+01	5.7858605e-02	-1.4000000e+01	5.6533184e-02	END	END
-1.3000000e+01	7.3791116e-02	-1.3000000e+01	8.8972189e-02	-1.3000000e+01	8.2935445e-02	-1.3000000e+01	7.9879008e-02	-1.3000000e+01	3.6482964e-02	-1.3000000e+01	4.0202405e-02	-1.3000000e+01	3.5911817e-02	-1.3000000e+01	3.4802664e-02	END	END
-1.2000000e+01	5.6605101e-02	-1.2000000e+01	7.5714603e-02	-1.2000000e+01	6.7534171e-02	-1.2000000e+01	6.3302919e-02	-1.2000000e+01	2.1483483e-02	-1.2000000e+01	2.3851911e-02	-1.2000000e+01	2.1273544e-02	-1.2000000e+01	2.0658121e-02	END	END
-1.1000000e+01	4.0368430e-02	-1.1000000e+01	6.3165992e-02	-1.1000000e+01	5.2221395e-02	-1.1000000e+01	4.6745688e-02	-1.1000000e+01	1.4816672e-02	-1.1000000e+01	1.5713947e-02	-1.1000000e+01	1.4786351e-02	-1.1000000e+01	1.4586154e-02	END	END
-1.0000000e+01	2.6863450e-02	-1.0000000e+01	5.1286433e-02	-1.0000000e+01	3.7457366e-02	-1.0000000e+01	3.1474508e-02	-1.0000000e+01	1.3095422e-02	-1.0000000e+01	1.3256908e-02	-1.0000000e+01	1.3097006e-02	-1.0000000e+01	1.3068210e-02	END	END
-9.0000000e+00	1.8037513e-02	-9.0000000e+00	4.0091362e-02	-9.0000000e+00	2.4865184e-02	-9.0000000e+00	2.0152707e-02	-9.0000000e+00	1.2856837e-02	-9.0000000e+00	1.2860319e-02	-9.0000000e+00	1.2856900e-02	-9.0000000e+00	1.2856713e-02	END	END
-8.0000000e+00	1.3994786e-02	-8.0000000e+00	2.9815905e-02	-8.0000000e+00	1.6737740e-02	-8.0000000e+00	1.4489056e-02	-8.0000000e+00	1.2761436e-02	-8.0000000e+00	1.2761436e-02	-8.0000000e+00	1.2761436e-02	-8.0000000e+00	1.2761436e-02	END	END
-7.0000000e+00	1.2808234e-02	-7.0000000e+00	2.1209536e-02	-7.0000000e+00	1.3391593e-02	-7.0000000e+00	1.2843598e-02	-7.0000000e+00	1.2666257e-02	-7.0000000e+00	1.2666257e-02	-7.0000000e+00	1.2666257e-02	-7.0000000e+00	1.2666257e-02	END	END
-6.0000000e+00	1.2573631e-02	-6.0000000e+00	1.5480412e-02	-6.0000000e+00	1.2615781e-02	-6.0000000e+00	1.2572894e-02	-6.0000000e+00	1.2571077e-02	-6.0000000e+00	1.2571077e-02	-6.0000000e+00	1.2571077e-02	-6.0000000e+00	1.2571077e-02	END	END
-5.0000000e+00	1.2475898e-02	-5.0000000e+00	1.2995102e-02	-5.0000000e+00	1.2475925e-02	-5.0000000e+00	1.2475898e-02	-5.0000000e+00	1.2475898e-02	-5.0000000e+00	1.2475898e-02	-5.0000000e+00	1.2475898e-02	-5.0000000e+00	1.2475898e-02	END	END
-4.0000000e+00	6.4889997e-02	-4.0000000e+00	4.8119999e-02	-4.0000000e+00	3.9710000e-02	-4.0000000e+00	3.1800002e-02	-4.0000000e+00	1.6370000e-02	-4.0000000e+00	1.0940000e-02	-4.0000000e+00	9.6800001e-03	-4.0000000e+00	8.8499999e-03	END	END
-3.5000000e+00	5.6880001e-02	-3.5000000e+00	4.2149998e-02	-3.5000000e+00	3.4710001e-02	-3.5000000e+00	2.8689999e-02	-3.5000000e+00	1.4370000e-02	-3.5000000e+00	1.0410000e-02	-3.5000000e+00	9.3499999e-03	-3.5000000e+00	8.5199997e-03	END	END
-3.0000000e+00	5.0940000e-02	-3.0000000e+00	3.8309999e-02	-3.0000000e+00	3.1450000e-02	-3.0000000e+00	2.6040001e-02	-3.0000000e+00	1.3430000e-02	-3.0000000e+00	1.0010000e-02	-3.0000000e+00	8.8400003e-03	-3.0000000e+00	8.2799997e-03	END	END
-2.5000000e+00	4.6429999e-02	-2.5000000e+00	3.5259999e-02	-2.5000000e+00	2.9549999e-02	-2.5000000e+00	2.4890000e-02	-2.5000000e+00	1.2670000e-02	-2.5000000e+00	9.5499996e-03	-2.5000000e+00	8.5699996e-03	-2.5000000e+00	8.0899997e-03	END	END
-2.0000000e+00	4.2479999e-02	-2.0000000e+00	3.3119999e-02	-2.0000000e+00	2.7860001e-02	-2.0000000e+00	2.3140000e-02	-2.0000000e+00	1.1330000e-02	-2.0000000e+00	9.1800001e-03	-2.0000000e+00	8.3699999e-03	-2.0000000e+00	7.8800004e-03	END	END
-1.5000000e+00	3.8780000e-02	-1.5000000e+00	3.1660002e-02	-1.5000000e+00	2.5990000e-02	-1.5000000e+00	2.0870000e-02	-1.5000000e+00	1.0600000e-02	-1.5000000e+00	8.5000005e-03	-1.5000000e+00	8.0100000e-03	-1.5000000e+00	7.7000000e-03	END	END
-1.0000000e+00	3.3340000e-02	-1.0000000e+00	2.9880000e-02	-1.0000000e+00	2.3879999e-02	-1.0000000e+00	1.9450000e-02	-1.0000000e+00	9.4900001e-03	-1.0000000e+00	8.1200004e-03	-1.0000000e+00	7.4900002e-03	-1.0000000e+00	7.2699999e-03	END	END
-5.0000000e-01	3.4340002e-02	-5.0000000e-01	2.7559999e-02	-5.0000000e-01	2.4370000e-02	-5.0000000e-01	1.9050000e-02	-5.0000000e-01	8.9499997e-03	-5.0000000e-01	7.5200000e-03	-5.0000000e-01	7.1999999e-03	-5.0000000e-01	6.8799998e-03	END	END
0.0000000e+00	3.5560001e-02	0.0000000e+00	2.9039999e-02	0.0000000e+00	2.4560001e-02	0.0000000e+00	1.8910000e-02	0.0000000e+00	8.9100003e-03	0.0000000e+00	6.7099999e-03	0.0000000e+00	6.6999998e-03	0.0000000e+00	6.6300002e-03	END	END
5.0000000e-01	3.7020002e-02	5.0000000e-01	3.1780001e-02	5.0000000e-01	2.5000000e-02	5.0000000e-01	1.8710000e-02	5.0000000e-01	8.9800004e-03	5.0000000e-01	6.5899999e-03	5.0000000e-01	6.0200002e-03	5.0000000e-01	6.1100000e-03	END	END
1.0000000e+00	3.8710002e-02	1.0000000e+00	3.4550000e-02	1.0000000e+00	2.5210001e-02	1.0000000e+00	1.8500000e-02	1.0000000e+00	9.0800002e-03	1.0000000e+00	6.7400001e-03	1.0000000e+00	5.8400002e-03	1.0000000e+00	5.5200001e-03	END	END
1.5000000e+00	4.0660001e-02	1.5000000e+00	3.6449999e-02	1.5000000e+00	2.5180001e-02	1.5000000e+00	1.8209999e-02	1.5000000e+00	9.2099998e-03	1.5000000e+00	6.8999999e-03	1.5000000e+00	6.0500000e-03	1.5000000e+00	5.5600000e-03	END	END
2.0000000e+00	4.2909998e-02	2.0000000e+00	3.8240001e-02	2.0000000e+00	2.4820000e-02	2.0000000e+00	1.7920000e-02	2.0000000e+00	9.3799997e-03	2.0000000e+00	7.0900000e-03	2.0000000e+00	6.2699998e-03	2.0000000e+00	5.8400002e-03	END	END
2.5000000e+00	4.5490000e-02	2.5000000e+00	3.9880000e-02	2.5000000e+00	2.4150001e-02	2.5000000e+00	1.7640000e-02	2.5000000e+00	9.5899999e-03	2.5000000e+00	7.3099998e-03	2.5000000e+00	6.5400000e-03	2.5000000e+00	6.1100000e-03	END	END
3.0000000e+00	4.8409998e-02	3.0000000e+00	4.1359998e-02	3.0000000e+00	2.3340000e-02	3.0000000e+00	1.7250000e-02	3.0000000e+00	9.8099997e-03	3.0000000e+00	7.6100002e-03	3.0000000e+00	6.8399999e-03	3.0000000e+00	6.4699999e-03	END	END
3.5000000e+00	5.1679999e-02	3.5000000e+00	4.2479999e-02	3.5000000e+00	2.3110000e-02	3.5000000e+00	1.7309999e-02	3.5000000e+00	1.0100000e-02	3.5000000e+00	7.9800002e-03	3.5000000e+00	7.3099998e-03	3.5000000e+00	7.0900000e-03	END	END
4.0000000e+00	5.5259999e-02	4.0000000e+00	4.3779999e-02	4.0000000e+00	2.2290001e-02	4.0000000e+00	1.7370000e-02	4.0000000e+00	1.0490000e-02	4.0000000e+00	8.5100001e-03	4.0000000e+00	7.9300003e-03	4.0000000e+00	7.5800000e-03	END	END
4.5000000e+00	5.9090000e-02	4.5000000e+00	4.6030000e-02	4.5000000e+00	2.2420000e-02	4.5000000e+00	1.7550001e-02	4.5000000e+00	1.1020000e-02	4.5000000e+00	9.1399997e-03	4.5000000e+00	8.4699998e-03	4.5000000e+00	7.9800002e-03	END	END
5.0000000e+00	6.3110001e-02	5.0000000e+00	4.7529999e-02	5.0000000e+00	2.2770001e-02	5.0000000e+00	1.8010000e-02	5.0000000e+00	1.1700000e-02	5.0000000e+00	9.7500002e-03	5.0000000e+00	8.8999998e-03	5.0000000e+00	8.3400002e-03	END	END
5.5000000e+00	6.7309998e-02	5.5000000e+00	4.9980000e-02	5.5000000e+00	2.3159999e-02	5.5000000e+00	1.8619999e-02	5.5000000e+00	1.2410000e-02	5.5000000e+00	1.0290000e-02	5.5000000e+00	9.3299998e-03	6.0000000e+00	9.0500005e-03	END	END
6.0000000e+00	7.1680002e-02	6.0000000e+00	5.4910000e-02	6.0000000e+00	2.4040001e-02	6.0000000e+00	1.9440001e-02	6.0000000e+00	1.3080000e-02	6.0000000e+00	1.0780000e-02	6.0000000e+00	9.7300000e-03	6.5000000e+00	9.4799995e-03	END	END
6.5000000e+00	7.6219998e-02	6.5000000e+00	5.8759999e-02	6.5000000e+00	2.4669999e-02	6.5000000e+00	2.0150000e-02	6.5000000e+00	1.3790000e-02	6.5000000e+00	1.1290000e-02	6.5000000e+00	1.0170000e-02	7.0000000e+00	9.9499999e-03	END	END
7.0000000e+00	8.0969997e-02	7.0000000e+00	6.2080000e-02	7.0000000e+00	2.5400000e-02	7.0000000e+00	2.0959999e-02	7.0000000e+00	1.4500000e-02	7.0000000e+00	1.1810000e-02	7.0000000e+00	1.0630000e-02	7.5000000e+00	1.0690000e-02	END	END
7.5000000e+00	8.5929997e-02	7.5000000e+00	6.3249998e-02	7.5000000e+00	2.6200000e-02	7.5000000e+00	2.1940000e-02	7.5000000e+00	1.5230000e-02	7.5000000e+00	1.2340000e-02	7.5000000e+00	1.1150000e-02	8.0000000e+00	1.1950000e-02	END	END
8.5000000e+00	9.6600004e-02	8.0000000e+00	7.0510000e-02	8.0000000e+00	2.7310001e-02	8.0000000e+00	2.2960000e-02	8.0000000e+00	1.6000001e-02	8.0000000e+00	1.2980000e-02	8.0000000e+00	1.2170000e-02	8.5000000e+00	1.3040000e-02	END	END
9.0000000e+00	1.0234000e-01	8.5000000e+00	7.5190000e-02	8.5000000e+00	2.8370000e-02	8.5000000e+00	2.4040001e-02	8.5000000e+00	1.6690001e-02	8.5000000e+00	1.3930000e-02	8.5000000e+00	1.3510000e-02	9.0000000e+00	1.3900000e-02	END	END
9.5000000e+00	1.0839000e-01	9.0000000e+00	5.0730001e-02	9.0000000e+00	2.9549999e-02	9.0000000e+00	2.5300000e-02	9.0000000e+00	1.7490000e-02	9.0000000e+00	1.5450000e-02	9.0000000e+00	1.4600000e-02	9.5000000e+00	1.5160000e-02	END	END
1.0500000e+01	1.2984000e-01	9.5000000e+00	5.0439999e-02	9.5000000e+00	3.1220000e-02	9.5000000e+00	2.6480000e-02	9.5000000e+00	1.8630000e-02	9.5000000e+00	1.6780000e-02	9.5000000e+00	1.5570000e-02	1.0000000e+01	1.7080000e-02	END	END
1.1000000e+01	1.3700999e-01	1.0000000e+01	5.1970001e-02	1.0000000e+01	3.2970000e-02	1.0000000e+01	2.7729999e-02	1.0000000e+01	2.0420000e-02	1.0000000e+01	1.8010000e-02	1.0000000e+01	1.7150000e-02	1.0500000e+01	1.8300001e-02	END	END
1.2000000e+01	1.5670000e-01	1.0500000e+01	5.9880000e-02	1.0500000e+01	3.4740001e-02	1.0500000e+01	2.9279999e-02	1.0500000e+01	2.2369999e-02	1.0500000e+01	1.9500000e-02	1.0500000e+01	1.9190000e-02	1.1000000e+01	1.9680001e-02	END	END
1.2500000e+01	1.6087000e-01	1.7500000e+01	2.2510000e-01	1.1000000e+01	3.6359999e-02	1.1000000e+01	3.1360000e-02	1.1000000e+01	2.4329999e-02	1.1000000e+01	2.2290001e-02	1.1000000e+01	2.0819999e-02	1.1500000e+01	2.1140000e-02	END	END
1.3000000e+01	1.3979000e-01	1.8000000e+01	2.3514000e-01	1.1500000e+01	3.8419999e-02	1.1500000e+01	3.3840001e-02	1.1500000e+01	2.6440000e-02	1.1500000e+01	2.4350001e-02	1.1500000e+01	2.2830000e-02	1.2000000e+01	2.2940001e-02	END	END
1.3500000e+01	1.4665000e-01	1.8500000e+01	2.3818000e-01	1.2000000e+01	4.0870000e-02	1.2000000e+01	3.6729999e-02	1.2000000e+01	2.9360000e-02	1.2000000e+01	2.6839999e-02	1.2000000e+01	2.5149999e-02	1.2500000e+01	2.5160000e-02	END	END
1.4000000e+01	1.4926000e-01	1.9000000e+01	2.4933000e-01	1.2500000e+01	4.3970000e-02	1.2500000e+01	4.0199999e-02	1.3000000e+01	3.8300000e-02	1.2500000e+01	2.9990001e-02	1.2500000e+01	2.7580000e-02	1.3000000e+01	2.8330000e-02	END	END
1.4500000e+01	1.5272000e-01	1.9500000e+01	2.0682000e-01	1.3000000e+01	4.8099998e-02	1.3000000e+01	4.4790000e-02	1.3500000e+01	4.3609999e-02	1.3000000e+01	3.4030002e-02	1.3000000e+01	3.0530000e-02	1.3500000e+01	3.2960001e-02	END	END
1.5000000e+01	1.9653000e-01	2.0000000e+01	2.6075000e-01	1.3500000e+01	5.4049999e-02	1.3500000e+01	5.1290002e-02	1.4000000e+01	5.0060000e-02	1.3500000e+01	3.9329998e-02	1.3500000e+01	3.4109998e-02	1.4000000e+01	3.6339998e-02	END	END
1.5500000e+01	2.0281000e-01	2.1000000e+01	2.0722371e-01	1.4000000e+01	6.1859999e-02	1.4000000e+01	5.9340000e-02	1.4500000e+01	5.7799999e-02	1.4000000e+01	4.6300001e-02	1.4000000e+01	3.8530000e-02	1.4500000e+01	4.0460002e-02	END	END
1.6000000e+01	2.1020000e-01	2.2000000e+01	2.2905684e-01	1.4500000e+01	6.9430001e-02	1.4500000e+01	6.6900000e-02	1.5000000e+01	6.6459998e-02	1.4500000e+01	5.3720001e-02	1.4500000e+01	4.4220001e-02	1.5000000e+01	4.5440000e-02	END	END
1.6500000e+01	2.2066000e-01	2.3000000e+01	2.5163138e-01	1.5000000e+01	7.8879997e-02	1.5000000e+01	7.4010000e-02	1.5500000e+01	7.4759997e-02	1.5000000e+01	5.9859999e-02	1.5000000e+01	5.1879998e-02	1.5500000e+01	5.1369999e-02	END	END
1.7000000e+01	2.2594000e-01	2.4000000e+01	2.7491435e-01	1.5500000e+01	8.8990003e-02	1.5500000e+01	8.0440000e-02	1.6000000e+01	8.2500003e-02	1.5500000e+01	6.7230001e-02	1.5500000e+01	6.1850000e-02	1.6000000e+01	5.8460001e-02	END	END
1.8000000e+01	2.4135000e-01	2.5000000e+01	2.9887524e-01	1.6000000e+01	1.0093000e-01	1.6000000e+01	8.9060001e-02	1.6500000e+01	9.0520002e-02	1.6000000e+01	7.5640000e-02	1.6000000e+01	7.1640000e-02	1.6500000e+01	6.6689998e-02	END	END
1.8500000e+01	2.5397000e-01	2.6000000e+01	3.2348505e-01	1.6500000e+01	1.3127001e-01	1.6500000e+01	9.8169997e-02	1.7000000e+01	9.8860003e-02	1.6500000e+01	8.4720001e-02	1.6500000e+01	7.9970002e-02	1.7000000e+01	7.6010004e-02	END	END
1.9000000e+01	2.5847000e-01	2.7000000e+01	3.4871557e-01	1.7000000e+01	1.7177001e-01	1.7000000e+01	1.0678000e-01	1.7500000e+01	1.0784000e-01	1.7000000e+01	9.4190001e-02	1.7000000e+01	8.9160003e-02	1.7500000e+01	8.6319998e-02	END	END
1.9500000e+01	2.6242000e-01	2.8000000e+01	3.7453881e-01	1.7500000e+01	1.8950000e-01	1.7500000e+01	1.1724000e-01	1.8000000e+01	1.1786000e-01	1.7500000e+01	1.0401000e-01	1.7500000e+01	9.8920003e-02	1.8000000e+01	9.7379997e-02	END	END
2.0000000e+01	2.7145001e-01	2.9000000e+01	4.0092668e-01	1.8000000e+01	2.1680000e-01	1.8500000e+01	2.0923001e-01	1.8500000e+01	1.2892000e-01	1.8000000e+01	1.1410000e-01	1.8000000e+01	1.0905000e-01	1.8500000e+01	1.0887000e-01	END	END
2.1000000e+01	2.2365563e-01	3.0000000e+01	4.2785069e-01	1.9000000e+01	2.4737000e-01	1.9500000e+01	2.4357000e-01	1.9000000e+01	1.4126000e-01	1.8500000e+01	1.2426000e-01	1.8500000e+01	1.1933000e-01	1.9000000e+01	1.2054000e-01	END	END
2.2000000e+01	2.4477929e-01	3.1000000e+01	4.5528191e-01	1.9500000e+01	2.5314999e-01	2.0000000e+01	1.6494022e-01	1.9500000e+01	1.5583999e-01	1.9000000e+01	1.3474000e-01	1.9000000e+01	1.2978999e-01	1.9500000e+01	1.3197000e-01	END	END
2.3000000e+01	2.6664096e-01	3.2000000e+01	4.8319072e-01	2.0000000e+01	1.6273823e-01	2.1000000e+01	1.8494245e-01	2.0000000e+01	1.7489000e-01	1.9500000e+01	1.4535999e-01	1.9500000e+01	1.4038000e-01	2.0000000e+01	1.4305000e-01	END	END
2.4000000e+01	2.8922021e-01	3.3000000e+01	5.1154685e-01	2.1000000e+01	1.8292515e-01	2.2000000e+01	2.0594698e-01	2.1000000e+01	1.6208637e-01	2.0000000e+01	1.5617000e-01	2.0000000e+01	1.5093000e-01	2.1000000e+01	1.5000087e-01	END	END
2.5000000e+01	3.1249520e-01	3.4000000e+01	5.4031932e-01	2.2000000e+01	2.0412472e-01	2.3000000e+01	2.2789691e-01	2.2000000e+01	1.8289624e-01	2.1000000e+01	1.6281782e-01	2.1000000e+01	1.6293943e-01	2.2000000e+01	1.7150982e-01	END	END
2.6000000e+01	3.3644244e-01	3.5000000e+01	5.6947643e-01	2.3000000e+01	2.2627418e-01	2.4000000e+01	2.5073773e-01	2.3000000e+01	2.0482081e-01	2.2000000e+01	1.8481874e-01	2.2000000e+01	1.8533888e-01	2.3000000e+01	1.9424734e-01	END	END
2.7000000e+01	3.6103711e-01	3.6000000e+01	5.9898591e-01	2.4000000e+01	2.4931434e-01	2.5000000e+01	2.7441734e-01	2.4000000e+01	2.2778191e-01	2.3000000e+01	2.0789599e-01	2.3000000e+01	2.0879257e-01	2.4000000e+01	2.1809648e-01	END	END
2.8000000e+01	3.8625312e-01	3.7000000e+01	6.2881470e-01	2.5000000e+01	2.7318949e-01	2.6000000e+01	2.9888612e-01	2.5000000e+01	2.5170457e-01	2.4000000e+01	2.3194622e-01	2.4000000e+01	2.3318872e-01	2.5000000e+01	2.4294862e-01	END	END
2.9000000e+01	4.1206306e-01	3.8000000e+01	6.5892917e-01	2.6000000e+01	2.9784715e-01	2.7000000e+01	3.2409653e-01	2.6000000e+01	2.7651772e-01	2.5000000e+01	2.5687703e-01	2.5000000e+01	2.5843003e-01	2.6000000e+01	2.6870474e-01	END	END
3.0000000e+01	4.3843853e-01	3.9000000e+01	6.8929517e-01	2.7000000e+01	3.2323790e-01	2.8000000e+01	3.5000300e-01	2.7000000e+01	3.0215436e-01	2.6000000e+01	2.8260663e-01	2.6000000e+01	2.8443253e-01	2.7000000e+01	2.9527563e-01	END	END
3.1000000e+01	4.6534994e-01	4.0000000e+01	7.1987802e-01	2.8000000e+01	3.4931481e-01	2.9000000e+01	3.7656167e-01	2.8000000e+01	3.2855168e-01	2.7000000e+01	3.0906275e-01	2.7000000e+01	3.1112376e-01	2.8000000e+01	3.2258138e-01	END	END
3.2000000e+01	4.9276683e-01	4.1000000e+01	7.5064254e-01	2.9000000e+01	3.7603316e-01	3.0000000e+01	4.0372998e-01	2.9000000e+01	3.5565063e-01	2.8000000e+01	3.3618137e-01	2.8000000e+01	3.3844110e-01	2.9000000e+01	3.5055059e-01	END	END
