# Export File Created with QBlade CE v2.0.8.6_beta windows on 08.04.2025 at 09:46:56
CLARK_Y_AIRFOIL_Re0.500_M0.00_N9.0 360 M	CLARK_Y_AIRFOIL_Re0.500_M0.00_N9.0
Angle of Attack [deg]	Drag Coefficient Cd [-]	Angle of Attack [deg]	Drag Coefficient Cd [-]
-6.8000000e+01	1.4398915e+00	END	END
-6.7000000e+01	1.4195850e+00	END	END
-6.6000000e+01	1.3985754e+00	END	END
-6.5000000e+01	1.3768877e+00	END	END
-6.4000000e+01	1.3545475e+00	END	END
-6.3000000e+01	1.3315814e+00	END	END
-6.2000000e+01	1.3080164e+00	END	END
-6.1000000e+01	1.2838806e+00	END	END
-6.0000000e+01	1.2592026e+00	END	END
-5.9000000e+01	1.2340117e+00	END	END
-5.8000000e+01	1.2083379e+00	END	END
-5.7000000e+01	1.1822116e+00	END	END
-5.6000000e+01	1.1556640e+00	END	END
-5.5000000e+01	1.1287266e+00	END	END
-5.4000000e+01	1.1014316e+00	END	END
-5.3000000e+01	1.0738114e+00	END	END
-5.2000000e+01	1.0458992e+00	END	END
-5.1000000e+01	1.0177280e+00	END	END
-5.0000000e+01	9.8933154e-01	END	END
-4.9000000e+01	9.6074384e-01	END	END
-4.8000000e+01	9.3199897e-01	END	END
-4.7000000e+01	9.0313125e-01	END	END
-4.6000000e+01	8.7417531e-01	END	END
-4.5000000e+01	8.4516567e-01	END	END
-4.4000000e+01	8.1613702e-01	END	END
-4.3000000e+01	7.8712410e-01	END	END
-4.2000000e+01	7.5816154e-01	END	END
-4.1000000e+01	7.2928387e-01	END	END
-4.0000000e+01	7.0052546e-01	END	END
-3.9000000e+01	6.7192048e-01	END	END
-3.8000000e+01	6.4350283e-01	END	END
-3.7000000e+01	6.1530596e-01	END	END
-3.6000000e+01	5.8736300e-01	END	END
-3.5000000e+01	5.5970633e-01	END	END
-3.4000000e+01	5.3236789e-01	END	END
-3.3000000e+01	5.0537848e-01	END	END
-3.2000000e+01	4.7876817e-01	END	END
-3.1000000e+01	4.5256561e-01	END	END
-3.0000000e+01	4.2679796e-01	END	END
-2.9000000e+01	4.0149030e-01	END	END
-2.8000000e+01	3.7666523e-01	END	END
-2.7000000e+01	3.5234198e-01	END	END
-2.6000000e+01	3.2853523e-01	END	END
-2.5000000e+01	3.0525348e-01	END	END
-2.4000000e+01	2.8249645e-01	END	END
-2.3000000e+01	2.6025143e-01	END	END
-2.2000000e+01	2.3848729e-01	END	END
-2.1000000e+01	2.1714558e-01	END	END
-2.0000000e+01	1.9612654e-01	END	END
-1.9000000e+01	1.7526840e-01	END	END
-1.8000000e+01	1.5431955e-01	END	END
-1.7000000e+01	1.3291273e-01	END	END
-1.6000000e+01	1.1058741e-01	END	END
-1.5000000e+01	8.7009355e-02	END	END
-1.4000000e+01	6.2692828e-02	END	END
-1.3000000e+01	4.0202405e-02	END	END
-1.2000000e+01	2.3851911e-02	END	END
-1.1000000e+01	1.5713947e-02	END	END
-1.0000000e+01	1.3256908e-02	END	END
-9.0000000e+00	1.2860319e-02	END	END
-8.0000000e+00	1.2761436e-02	END	END
-7.0000000e+00	1.2666257e-02	END	END
-6.0000000e+00	1.2571077e-02	END	END
-5.0000000e+00	1.2475898e-02	END	END
-4.0000000e+00	1.0940000e-02	END	END
-3.5000000e+00	1.0410000e-02	END	END
-3.0000000e+00	1.0010000e-02	END	END
-2.5000000e+00	9.5499996e-03	END	END
-2.0000000e+00	9.1800001e-03	END	END
-1.5000000e+00	8.5000005e-03	END	END
-1.0000000e+00	8.1200004e-03	END	END
-5.0000000e-01	7.5200000e-03	END	END
0.0000000e+00	6.7099999e-03	END	END
5.0000000e-01	6.5899999e-03	END	END
1.0000000e+00	6.7400001e-03	END	END
1.5000000e+00	6.8999999e-03	END	END
2.0000000e+00	7.0900000e-03	END	END
2.5000000e+00	7.3099998e-03	END	END
3.0000000e+00	7.6100002e-03	END	END
3.5000000e+00	7.9800002e-03	END	END
4.0000000e+00	8.5100001e-03	END	END
4.5000000e+00	9.1399997e-03	END	END
5.0000000e+00	9.7500002e-03	END	END
5.5000000e+00	1.0290000e-02	END	END
6.0000000e+00	1.0780000e-02	END	END
6.5000000e+00	1.1290000e-02	END	END
7.0000000e+00	1.1810000e-02	END	END
7.5000000e+00	1.2340000e-02	END	END
8.0000000e+00	1.2980000e-02	END	END
8.5000000e+00	1.3930000e-02	END	END
9.0000000e+00	1.5450000e-02	END	END
9.5000000e+00	1.6780000e-02	END	END
1.0000000e+01	1.8010000e-02	END	END
1.0500000e+01	1.9500000e-02	END	END
1.1000000e+01	2.2290001e-02	END	END
1.1500000e+01	2.4350001e-02	END	END
1.2000000e+01	2.6839999e-02	END	END
1.2500000e+01	2.9990001e-02	END	END
1.3000000e+01	3.4030002e-02	END	END
1.3500000e+01	3.9329998e-02	END	END
1.4000000e+01	4.6300001e-02	END	END
1.4500000e+01	5.3720001e-02	END	END
1.5000000e+01	5.9859999e-02	END	END
1.5500000e+01	6.7230001e-02	END	END
1.6000000e+01	7.5640000e-02	END	END
1.6500000e+01	8.4720001e-02	END	END
1.7000000e+01	9.4190001e-02	END	END
1.7500000e+01	1.0401000e-01	END	END
1.8000000e+01	1.1410000e-01	END	END
1.8500000e+01	1.2426000e-01	END	END
1.9000000e+01	1.3474000e-01	END	END
1.9500000e+01	1.4535999e-01	END	END
2.0000000e+01	1.5617000e-01	END	END
2.1000000e+01	1.6281782e-01	END	END
2.2000000e+01	1.8481874e-01	END	END
2.3000000e+01	2.0789599e-01	END	END
2.4000000e+01	2.3194622e-01	END	END
2.5000000e+01	2.5687703e-01	END	END
2.6000000e+01	2.8260663e-01	END	END
2.7000000e+01	3.0906275e-01	END	END
2.8000000e+01	3.3618137e-01	END	END
2.9000000e+01	3.6390549e-01	END	END
3.0000000e+01	3.9218381e-01	END	END
3.1000000e+01	4.2096952e-01	END	END
3.2000000e+01	4.5021939e-01	END	END
3.3000000e+01	4.7989291e-01	END	END
3.4000000e+01	5.0995159e-01	END	END
3.5000000e+01	5.4035848e-01	END	END
3.6000000e+01	5.7107759e-01	END	END
3.7000000e+01	6.0207355e-01	END	END
3.8000000e+01	6.3331163e-01	END	END
3.9000000e+01	6.6475713e-01	END	END
4.0000000e+01	6.9637555e-01	END	END
4.1000000e+01	7.2813231e-01	END	END
4.2000000e+01	7.5999278e-01	END	END
4.3000000e+01	7.9192215e-01	END	END
4.4000000e+01	8.2388550e-01	END	END
4.5000000e+01	8.5584778e-01	END	END
4.6000000e+01	8.8777369e-01	END	END
4.7000000e+01	9.1962796e-01	END	END
4.8000000e+01	9.5137513e-01	END	END
4.9000000e+01	9.8297971e-01	END	END
5.0000000e+01	1.0144062e+00	END	END
5.1000000e+01	1.0456191e+00	END	END
5.2000000e+01	1.0765830e+00	END	END
5.3000000e+01	1.1072627e+00	END	END
5.4000000e+01	1.1376230e+00	END	END
5.5000000e+01	1.1676290e+00	END	END
5.6000000e+01	1.1972461e+00	END	END
5.7000000e+01	1.2264401e+00	END	END
5.8000000e+01	1.2551768e+00	END	END
5.9000000e+01	1.2834229e+00	END	END
6.0000000e+01	1.3111454e+00	END	END
6.1000000e+01	1.3383116e+00	END	END
6.2000000e+01	1.3648896e+00	END	END
6.3000000e+01	1.3908483e+00	END	END
6.4000000e+01	1.4161566e+00	END	END
6.5000000e+01	1.4407848e+00	END	END
6.6000000e+01	1.4647037e+00	END	END
6.7000000e+01	1.4878848e+00	END	END
6.8000000e+01	1.5103004e+00	END	END
6.9000000e+01	1.5319239e+00	END	END
7.0000000e+01	1.5527294e+00	END	END
7.1000000e+01	1.5726922e+00	END	END
7.2000000e+01	1.5917883e+00	END	END
7.3000000e+01	1.6099949e+00	END	END
7.4000000e+01	1.6272901e+00	END	END
7.5000000e+01	1.6436533e+00	END	END
7.6000000e+01	1.6590649e+00	END	END
7.7000000e+01	1.6735064e+00	END	END
7.8000000e+01	1.6869605e+00	END	END
7.9000000e+01	1.6994110e+00	END	END
8.0000000e+01	1.7108434e+00	END	END
8.1000000e+01	1.7212437e+00	END	END
8.2000000e+01	1.7305999e+00	END	END
8.3000000e+01	1.7389004e+00	END	END
8.4000000e+01	1.7461360e+00	END	END
8.5000000e+01	1.7522976e+00	END	END
8.6000000e+01	1.7573786e+00	END	END
8.7000000e+01	1.7613727e+00	END	END
8.8000000e+01	1.7642757e+00	END	END
8.9000000e+01	1.7660843e+00	END	END
9.0000000e+01	1.7667969e+00	END	END
9.1000000e+01	1.7664130e+00	END	END
9.2000000e+01	1.7649333e+00	END	END
9.3000000e+01	1.7623603e+00	END	END
9.4000000e+01	1.7586976e+00	END	END
9.5000000e+01	1.7539502e+00	END	END
9.6000000e+01	1.7481246e+00	END	END
9.7000000e+01	1.7412281e+00	END	END
9.8000000e+01	1.7332700e+00	END	END
9.9000000e+01	1.7242606e+00	END	END
1.0000000e+02	1.7142113e+00	END	END
1.0100000e+02	1.7031354e+00	END	END
1.0200000e+02	1.6910468e+00	END	END
1.0300000e+02	1.6779611e+00	END	END
1.0400000e+02	1.6638949e+00	END	END
1.0500000e+02	1.6488662e+00	END	END
1.0600000e+02	1.6328939e+00	END	END
1.0700000e+02	1.6159985e+00	END	END
1.0800000e+02	1.5982013e+00	END	END
1.0900000e+02	1.5795248e+00	END	END
1.1000000e+02	1.5599926e+00	END	END
1.1100000e+02	1.5396293e+00	END	END
1.1200000e+02	1.5184608e+00	END	END
1.1300000e+02	1.4965135e+00	END	END
1.1400000e+02	1.4738151e+00	END	END
1.1500000e+02	1.4503942e+00	END	END
1.1600000e+02	1.4262800e+00	END	END
1.1700000e+02	1.4015030e+00	END	END
1.1800000e+02	1.3760941e+00	END	END
1.1900000e+02	1.3500853e+00	END	END
1.2000000e+02	1.3235090e+00	END	END
1.2100000e+02	1.2963984e+00	END	END
1.2200000e+02	1.2687874e+00	END	END
1.2300000e+02	1.2407104e+00	END	END
1.2400000e+02	1.2122025e+00	END	END
1.2500000e+02	1.1832992e+00	END	END
1.2600000e+02	1.1540364e+00	END	END
1.2700000e+02	1.1244504e+00	END	END
1.2800000e+02	1.0945781e+00	END	END
1.2900000e+02	1.0644565e+00	END	END
1.3000000e+02	1.0341228e+00	END	END
1.3100000e+02	1.0036147e+00	END	END
1.3200000e+02	9.7296989e-01	END	END
1.3300000e+02	9.4222617e-01	END	END
1.3400000e+02	9.1142154e-01	END	END
1.3500000e+02	8.8059384e-01	END	END
1.3600000e+02	8.4978116e-01	END	END
1.3700000e+02	8.1902128e-01	END	END
1.3800000e+02	7.8835201e-01	END	END
1.3900000e+02	7.5781089e-01	END	END
1.4000000e+02	7.2743535e-01	END	END
1.4100000e+02	6.9726259e-01	END	END
1.4200000e+02	6.6732931e-01	END	END
1.4300000e+02	6.3767213e-01	END	END
1.4400000e+02	6.0832703e-01	END	END
1.4500000e+02	5.7932979e-01	END	END
1.4600000e+02	5.5071551e-01	END	END
1.4700000e+02	5.2251887e-01	END	END
1.4800000e+02	4.9477392e-01	END	END
1.4900000e+02	4.6751416e-01	END	END
1.5000000e+02	4.4077241e-01	END	END
1.5100000e+02	4.1458082e-01	END	END
1.5200000e+02	3.8897079e-01	END	END
1.5300000e+02	3.6397293e-01	END	END
1.5400000e+02	3.3961707e-01	END	END
1.5500000e+02	3.1593224e-01	END	END
1.5600000e+02	2.9294652e-01	END	END
1.5700000e+02	2.7068716e-01	END	END
1.5800000e+02	2.4918039e-01	END	END
1.5900000e+02	2.2845152e-01	END	END
1.6000000e+02	2.0852484e-01	END	END
1.6100000e+02	1.8942364e-01	END	END
1.6200000e+02	1.7117010e-01	END	END
1.6300000e+02	1.5378538e-01	END	END
1.6400000e+02	1.3728949e-01	END	END
1.6500000e+02	1.2170134e-01	END	END
1.6600000e+02	1.0703865e-01	END	END
1.6700000e+02	9.3318038e-02	END	END
1.6800000e+02	8.0554880e-02	END	END
1.6900000e+02	6.8763360e-02	END	END
1.7000000e+02	5.7956468e-02	END	END
1.7100000e+02	4.8145939e-02	END	END
1.7200000e+02	3.9342277e-02	END	END
1.7300000e+02	3.1554725e-02	END	END
1.7400000e+02	2.4791272e-02	END	END
1.7500000e+02	1.9058637e-02	END	END
1.7600000e+02	1.4362263e-02	END	END
1.7700000e+02	1.0706314e-02	END	END
1.7800000e+02	8.0936775e-03	END	END
1.7900000e+02	6.5259603e-03	END	END
1.8000000e+02	6.0034869e-03	END	END
