# Export File Created with QBlade CE v2.0.8.6_beta windows on 08.04.2025 at 09:07:41
CLARK_Y_AIRFOIL_Re0.045_M0.00_N9.0 360 M	CLARK_Y_AIRFOIL_Re0.045_M0.00_N9.0
Angle of Attack [deg]	Drag Coefficient Cd [-]	Angle of Attack [deg]	Drag Coefficient Cd [-]
-1.8000000e+01	1.6685523e-01	END	END
-1.7000000e+01	1.4969915e-01	END	END
-1.6000000e+01	1.3333309e-01	END	END
-1.5000000e+01	1.1776085e-01	END	END
-1.4000000e+01	1.0297859e-01	END	END
-1.3000000e+01	8.8972189e-02	END	END
-1.2000000e+01	7.5714603e-02	END	END
-1.1000000e+01	6.3165992e-02	END	END
-1.0000000e+01	5.1286433e-02	END	END
-9.0000000e+00	4.0091362e-02	END	END
-8.0000000e+00	2.9815905e-02	END	END
-7.0000000e+00	2.1209536e-02	END	END
-6.0000000e+00	1.5480412e-02	END	END
-5.0000000e+00	1.2995102e-02	END	END
-4.0000000e+00	4.8119999e-02	END	END
-3.5000000e+00	4.2149998e-02	END	END
-3.0000000e+00	3.8309999e-02	END	END
-2.5000000e+00	3.5259999e-02	END	END
-2.0000000e+00	3.3119999e-02	END	END
-1.5000000e+00	3.1660002e-02	END	END
-1.0000000e+00	2.9880000e-02	END	END
-5.0000000e-01	2.7559999e-02	END	END
0.0000000e+00	2.9039999e-02	END	END
5.0000000e-01	3.1780001e-02	END	END
1.0000000e+00	3.4550000e-02	END	END
1.5000000e+00	3.6449999e-02	END	END
2.0000000e+00	3.8240001e-02	END	END
2.5000000e+00	3.9880000e-02	END	END
3.0000000e+00	4.1359998e-02	END	END
3.5000000e+00	4.2479999e-02	END	END
4.0000000e+00	4.3779999e-02	END	END
4.5000000e+00	4.6030000e-02	END	END
5.0000000e+00	4.7529999e-02	END	END
5.5000000e+00	4.9980000e-02	END	END
6.0000000e+00	5.4910000e-02	END	END
6.5000000e+00	5.8759999e-02	END	END
7.0000000e+00	6.2080000e-02	END	END
7.5000000e+00	6.3249998e-02	END	END
8.0000000e+00	7.0510000e-02	END	END
8.5000000e+00	7.5190000e-02	END	END
9.0000000e+00	5.0730001e-02	END	END
9.5000000e+00	5.0439999e-02	END	END
1.0000000e+01	5.1970001e-02	END	END
1.0500000e+01	5.9880000e-02	END	END
1.7500000e+01	2.2510000e-01	END	END
1.8000000e+01	2.3514000e-01	END	END
1.8500000e+01	2.3818000e-01	END	END
1.9000000e+01	2.4933000e-01	END	END
1.9500000e+01	2.0682000e-01	END	END
2.0000000e+01	2.6075000e-01	END	END
2.1000000e+01	2.0722371e-01	END	END
2.2000000e+01	2.2905684e-01	END	END
2.3000000e+01	2.5163138e-01	END	END
2.4000000e+01	2.7491435e-01	END	END
2.5000000e+01	2.9887524e-01	END	END
2.6000000e+01	3.2348505e-01	END	END
2.7000000e+01	3.4871557e-01	END	END
2.8000000e+01	3.7453881e-01	END	END
2.9000000e+01	4.0092668e-01	END	END
3.0000000e+01	4.2785069e-01	END	END
3.1000000e+01	4.5528191e-01	END	END
3.2000000e+01	4.8319072e-01	END	END
3.3000000e+01	5.1154685e-01	END	END
3.4000000e+01	5.4031932e-01	END	END
3.5000000e+01	5.6947643e-01	END	END
3.6000000e+01	5.9898591e-01	END	END
3.7000000e+01	6.2881470e-01	END	END
3.8000000e+01	6.5892917e-01	END	END
3.9000000e+01	6.8929517e-01	END	END
4.0000000e+01	7.1987802e-01	END	END
4.1000000e+01	7.5064254e-01	END	END
4.2000000e+01	7.8155309e-01	END	END
4.3000000e+01	8.1257373e-01	END	END
4.4000000e+01	8.4366822e-01	END	END
4.5000000e+01	8.7479997e-01	END	END
4.6000000e+01	9.0593231e-01	END	END
4.7000000e+01	9.3702829e-01	END	END
4.8000000e+01	9.6805102e-01	END	END
4.9000000e+01	9.9896342e-01	END	END
5.0000000e+01	1.0297285e+00	END	END
5.1000000e+01	1.0603095e+00	END	END
5.2000000e+01	1.0906694e+00	END	END
5.3000000e+01	1.1207716e+00	END	END
5.4000000e+01	1.1505798e+00	END	END
5.5000000e+01	1.1800579e+00	END	END
5.6000000e+01	1.2091699e+00	END	END
5.7000000e+01	1.2378805e+00	END	END
5.8000000e+01	1.2661546e+00	END	END
5.9000000e+01	1.2939579e+00	END	END
6.0000000e+01	1.3212564e+00	END	END
6.1000000e+01	1.3480164e+00	END	END
6.2000000e+01	1.3742054e+00	END	END
6.3000000e+01	1.3997909e+00	END	END
6.4000000e+01	1.4247417e+00	END	END
6.5000000e+01	1.4490271e+00	END	END
6.6000000e+01	1.4726171e+00	END	END
6.7000000e+01	1.4954827e+00	END	END
6.8000000e+01	1.5175955e+00	END	END
6.9000000e+01	1.5389285e+00	END	END
7.0000000e+01	1.5594552e+00	END	END
7.1000000e+01	1.5791501e+00	END	END
7.2000000e+01	1.5979888e+00	END	END
7.3000000e+01	1.6159483e+00	END	END
7.4000000e+01	1.6330062e+00	END	END
7.5000000e+01	1.6491412e+00	END	END
7.6000000e+01	1.6643335e+00	END	END
7.7000000e+01	1.6785642e+00	END	END
7.8000000e+01	1.6918156e+00	END	END
7.9000000e+01	1.7040714e+00	END	END
8.0000000e+01	1.7153163e+00	END	END
8.1000000e+01	1.7255363e+00	END	END
8.2000000e+01	1.7347190e+00	END	END
8.3000000e+01	1.7428528e+00	END	END
8.4000000e+01	1.7499278e+00	END	END
8.5000000e+01	1.7559351e+00	END	END
8.6000000e+01	1.7608674e+00	END	END
8.7000000e+01	1.7647185e+00	END	END
8.8000000e+01	1.7674839e+00	END	END
8.9000000e+01	1.7691602e+00	END	END
9.0000000e+01	1.7697451e+00	END	END
9.1000000e+01	1.7692385e+00	END	END
9.2000000e+01	1.7676407e+00	END	END
9.3000000e+01	1.7649541e+00	END	END
9.4000000e+01	1.7611820e+00	END	END
9.5000000e+01	1.7563293e+00	END	END
9.6000000e+01	1.7504022e+00	END	END
9.7000000e+01	1.7434082e+00	END	END
9.8000000e+01	1.7353562e+00	END	END
9.9000000e+01	1.7262564e+00	END	END
1.0000000e+02	1.7161202e+00	END	END
1.0100000e+02	1.7049606e+00	END	END
1.0200000e+02	1.6927915e+00	END	END
1.0300000e+02	1.6796283e+00	END	END
1.0400000e+02	1.6654875e+00	END	END
1.0500000e+02	1.6503872e+00	END	END
1.0600000e+02	1.6343460e+00	END	END
1.0700000e+02	1.6173842e+00	END	END
1.0800000e+02	1.5995232e+00	END	END
1.0900000e+02	1.5807854e+00	END	END
1.1000000e+02	1.5611943e+00	END	END
1.1100000e+02	1.5407745e+00	END	END
1.1200000e+02	1.5195514e+00	END	END
1.1300000e+02	1.4975518e+00	END	END
1.1400000e+02	1.4748032e+00	END	END
1.1500000e+02	1.4513340e+00	END	END
1.1600000e+02	1.4271736e+00	END	END
1.1700000e+02	1.4023521e+00	END	END
1.1800000e+02	1.3769007e+00	END	END
1.1900000e+02	1.3508508e+00	END	END
1.2000000e+02	1.3242352e+00	END	END
1.2100000e+02	1.2970870e+00	END	END
1.2200000e+02	1.2694399e+00	END	END
1.2300000e+02	1.2413284e+00	END	END
1.2400000e+02	1.2127874e+00	END	END
1.2500000e+02	1.1838523e+00	END	END
1.2600000e+02	1.1545591e+00	END	END
1.2700000e+02	1.1249441e+00	END	END
1.2800000e+02	1.0950439e+00	END	END
1.2900000e+02	1.0648956e+00	END	END
1.3000000e+02	1.0345366e+00	END	END
1.3100000e+02	1.0040042e+00	END	END
1.3200000e+02	9.7333622e-01	END	END
1.3300000e+02	9.4257039e-01	END	END
1.3400000e+02	9.1174459e-01	END	END
1.3500000e+02	8.8089681e-01	END	END
1.3600000e+02	8.5006493e-01	END	END
1.3700000e+02	8.1928676e-01	END	END
1.3800000e+02	7.8860009e-01	END	END
1.3900000e+02	7.5804245e-01	END	END
1.4000000e+02	7.2765118e-01	END	END
1.4100000e+02	6.9746345e-01	END	END
1.4200000e+02	6.6751605e-01	END	END
1.4300000e+02	6.3784540e-01	END	END
1.4400000e+02	6.0848761e-01	END	END
1.4500000e+02	5.7947826e-01	END	END
1.4600000e+02	5.5085254e-01	END	END
1.4700000e+02	5.2264512e-01	END	END
1.4800000e+02	4.9489000e-01	END	END
1.4900000e+02	4.6762064e-01	END	END
1.5000000e+02	4.4086987e-01	END	END
1.5100000e+02	4.1466975e-01	END	END
1.5200000e+02	3.8905171e-01	END	END
1.5300000e+02	3.6404637e-01	END	END
1.5400000e+02	3.3968347e-01	END	END
1.5500000e+02	3.1599206e-01	END	END
1.5600000e+02	2.9300022e-01	END	END
1.5700000e+02	2.7073511e-01	END	END
1.5800000e+02	2.4922304e-01	END	END
1.5900000e+02	2.2848924e-01	END	END
1.6000000e+02	2.0855799e-01	END	END
1.6100000e+02	1.8945256e-01	END	END
1.6200000e+02	1.7119515e-01	END	END
1.6300000e+02	1.5380685e-01	END	END
1.6400000e+02	1.3730770e-01	END	END
1.6500000e+02	1.2171657e-01	END	END
1.6600000e+02	1.0705121e-01	END	END
1.6700000e+02	9.3328163e-02	END	END
1.6800000e+02	8.0562823e-02	END	END
1.6900000e+02	6.8769366e-02	END	END
1.7000000e+02	5.7960764e-02	END	END
1.7100000e+02	4.8148744e-02	END	END
1.7200000e+02	3.9343789e-02	END	END
1.7300000e+02	3.1555142e-02	END	END
1.7400000e+02	2.4790777e-02	END	END
1.7500000e+02	1.9057401e-02	END	END
1.7600000e+02	1.4360449e-02	END	END
1.7700000e+02	1.0704078e-02	END	END
1.7800000e+02	8.0911638e-03	END	END
1.7900000e+02	6.5233046e-03	END	END
1.8000000e+02	6.0008173e-03	END	END
