# Export File Created with QBlade CE v2.0.8.6_beta windows on 08.04.2025 at 09:05:58
CLARK_Y_AIRFOIL_Re0.020_M0.00_N9.0 360 M	CLARK_Y_AIRFOIL_Re0.020_M0.00_N9.0
Angle of Attack [deg]	Drag Coefficient Cd [-]	Angle of Attack [deg]	Drag Coefficient Cd [-]
-1.5600000e+02	2.8627074e-01	8.5000000e+00	9.6600004e-02
-1.5500000e+02	3.0844301e-01	9.0000000e+00	1.0234000e-01
-1.5400000e+02	3.3125827e-01	9.5000000e+00	1.0839000e-01
-1.5300000e+02	3.5468802e-01	1.0500000e+01	1.2984000e-01
-1.5200000e+02	3.7870291e-01	1.1000000e+01	1.3700999e-01
-1.5100000e+02	4.0327308e-01	1.2000000e+01	1.5670000e-01
-1.5000000e+02	4.2836797e-01	1.2500000e+01	1.6087000e-01
-1.4900000e+02	4.5395648e-01	1.3000000e+01	1.3979000e-01
-1.4800000e+02	4.8000690e-01	1.3500000e+01	1.4665000e-01
-1.4700000e+02	5.0648707e-01	1.4000000e+01	1.4926000e-01
-1.4600000e+02	5.3336442e-01	1.4500000e+01	1.5272000e-01
-1.4500000e+02	5.6060576e-01	1.5000000e+01	1.9653000e-01
-1.4400000e+02	5.8817774e-01	1.5500000e+01	2.0281000e-01
-1.4300000e+02	6.1604655e-01	1.6000000e+01	2.1020000e-01
-1.4200000e+02	6.4417803e-01	1.6500000e+01	2.2066000e-01
-1.4100000e+02	6.7253786e-01	1.7000000e+01	2.2594000e-01
-1.4000000e+02	7.0109141e-01	1.8000000e+01	2.4135000e-01
-1.3900000e+02	7.2980398e-01	1.8500000e+01	2.5397000e-01
-1.3800000e+02	7.5864059e-01	1.9000000e+01	2.5847000e-01
-1.3700000e+02	7.8756624e-01	1.9500000e+01	2.6242000e-01
-1.3600000e+02	8.1654590e-01	2.0000000e+01	2.7145001e-01
-1.3500000e+02	8.4554440e-01	END	END
-1.3400000e+02	8.7452668e-01	END	END
-1.3300000e+02	9.0345776e-01	END	END
-1.3200000e+02	9.3230277e-01	END	END
-1.3100000e+02	9.6102685e-01	END	END
-1.3000000e+02	9.8959553e-01	END	END
-1.2900000e+02	1.0179745e+00	END	END
-1.2800000e+02	1.0461295e+00	END	END
-1.2700000e+02	1.0740269e+00	END	END
-1.2600000e+02	1.1016332e+00	END	END
-1.2500000e+02	1.1289154e+00	END	END
-1.2400000e+02	1.1558409e+00	END	END
-1.2300000e+02	1.1823775e+00	END	END
-1.2200000e+02	1.2084935e+00	END	END
-1.2100000e+02	1.2341577e+00	END	END
-1.2000000e+02	1.2593395e+00	END	END
-1.1900000e+02	1.2840090e+00	END	END
-1.1800000e+02	1.3081368e+00	END	END
-1.1700000e+02	1.3316944e+00	END	END
-1.1600000e+02	1.3546535e+00	END	END
-1.1500000e+02	1.3769870e+00	END	END
-1.1400000e+02	1.3986684e+00	END	END
-1.1300000e+02	1.4196719e+00	END	END
-1.1200000e+02	1.4399728e+00	END	END
-1.1100000e+02	1.4595469e+00	END	END
-1.1000000e+02	1.4783710e+00	END	END
-1.0900000e+02	1.4964230e+00	END	END
-1.0800000e+02	1.5136815e+00	END	END
-1.0700000e+02	1.5301260e+00	END	END
-1.0600000e+02	1.5457371e+00	END	END
-1.0500000e+02	1.5604966e+00	END	END
-1.0400000e+02	1.5743867e+00	END	END
-1.0300000e+02	1.5873913e+00	END	END
-1.0200000e+02	1.5994949e+00	END	END
-1.0100000e+02	1.6106833e+00	END	END
-1.0000000e+02	1.6209433e+00	END	END
-9.9000000e+01	1.6302629e+00	END	END
-9.8000000e+01	1.6386310e+00	END	END
-9.7000000e+01	1.6460377e+00	END	END
-9.6000000e+01	1.6524744e+00	END	END
-9.5000000e+01	1.6579335e+00	END	END
-9.4000000e+01	1.6624086e+00	END	END
-9.3000000e+01	1.6658943e+00	END	END
-9.2000000e+01	1.6683865e+00	END	END
-9.1000000e+01	1.6698824e+00	END	END
-9.0000000e+01	1.6703801e+00	END	END
-8.9000000e+01	1.6698792e+00	END	END
-8.8000000e+01	1.6683800e+00	END	END
-8.7000000e+01	1.6658845e+00	END	END
-8.6000000e+01	1.6623956e+00	END	END
-8.5000000e+01	1.6579173e+00	END	END
-8.4000000e+01	1.6524549e+00	END	END
-8.3000000e+01	1.6460148e+00	END	END
-8.2000000e+01	1.6386045e+00	END	END
-8.1000000e+01	1.6302329e+00	END	END
-8.0000000e+01	1.6209098e+00	END	END
-7.9000000e+01	1.6106461e+00	END	END
-7.8000000e+01	1.5994540e+00	END	END
-7.7000000e+01	1.5873466e+00	END	END
-7.6000000e+01	1.5743380e+00	END	END
-7.5000000e+01	1.5604438e+00	END	END
-7.4000000e+01	1.5456800e+00	END	END
-7.3000000e+01	1.5300646e+00	END	END
-7.2000000e+01	1.5136155e+00	END	END
-7.1000000e+01	1.4963523e+00	END	END
-7.0000000e+01	1.4782954e+00	END	END
-6.9000000e+01	1.4594661e+00	END	END
-6.8000000e+01	1.4398867e+00	END	END
-6.7000000e+01	1.4195802e+00	END	END
-6.6000000e+01	1.3985708e+00	END	END
-6.5000000e+01	1.3768833e+00	END	END
-6.4000000e+01	1.3545433e+00	END	END
-6.3000000e+01	1.3315774e+00	END	END
-6.2000000e+01	1.3080127e+00	END	END
-6.1000000e+01	1.2838773e+00	END	END
-6.0000000e+01	1.2591997e+00	END	END
-5.9000000e+01	1.2340094e+00	END	END
-5.8000000e+01	1.2083362e+00	END	END
-5.7000000e+01	1.1822107e+00	END	END
-5.6000000e+01	1.1556640e+00	END	END
-5.5000000e+01	1.1287277e+00	END	END
-5.4000000e+01	1.1014339e+00	END	END
-5.3000000e+01	1.0738151e+00	END	END
-5.2000000e+01	1.0459044e+00	END	END
-5.1000000e+01	1.0177351e+00	END	END
-5.0000000e+01	9.8934096e-01	END	END
-4.9000000e+01	9.6075577e-01	END	END
-4.8000000e+01	9.3201387e-01	END	END
-4.7000000e+01	9.0314966e-01	END	END
-4.6000000e+01	8.7419778e-01	END	END
-4.5000000e+01	8.4519285e-01	END	END
-4.4000000e+01	8.1616974e-01	END	END
-4.3000000e+01	7.8716332e-01	END	END
-4.2000000e+01	7.5820827e-01	END	END
-4.1000000e+01	7.2933948e-01	END	END
-4.0000000e+01	7.0059156e-01	END	END
-3.9000000e+01	6.7199904e-01	END	END
-3.8000000e+01	6.4359605e-01	END	END
-3.7000000e+01	6.1541677e-01	END	END
-3.6000000e+01	5.8749467e-01	END	END
-3.5000000e+01	5.5986321e-01	END	END
-3.4000000e+01	5.3255510e-01	END	END
-3.3000000e+01	5.0560254e-01	END	END
-3.2000000e+01	4.7903723e-01	END	END
-3.1000000e+01	4.5288998e-01	END	END
-3.0000000e+01	4.2719081e-01	END	END
-2.9000000e+01	4.0196863e-01	END	END
-2.8000000e+01	3.7725121e-01	END	END
-2.7000000e+01	3.5306481e-01	END	END
-2.6000000e+01	3.2943389e-01	END	END
-2.5000000e+01	3.0638072e-01	END	END
-2.4000000e+01	2.8392473e-01	END	END
-2.3000000e+01	2.6208171e-01	END	END
-2.2000000e+01	2.4086273e-01	END	END
-2.1000000e+01	2.2027233e-01	END	END
-2.0000000e+01	2.0030634e-01	END	END
-1.9000000e+01	1.8094827e-01	END	END
-1.8000000e+01	1.6216460e-01	END	END
-1.7000000e+01	1.4389807e-01	END	END
-1.6000000e+01	1.2605993e-01	END	END
-1.5000000e+01	1.0852459e-01	END	END
-1.4000000e+01	9.1139771e-02	END	END
-1.3000000e+01	7.3791116e-02	END	END
-1.2000000e+01	5.6605101e-02	END	END
-1.1000000e+01	4.0368430e-02	END	END
-1.0000000e+01	2.6863450e-02	END	END
-9.0000000e+00	1.8037513e-02	END	END
-8.0000000e+00	1.3994786e-02	END	END
-7.0000000e+00	1.2808234e-02	END	END
-6.0000000e+00	1.2573631e-02	END	END
-5.0000000e+00	1.2475898e-02	END	END
-4.0000000e+00	6.4889997e-02	END	END
-3.5000000e+00	5.6880001e-02	END	END
-3.0000000e+00	5.0940000e-02	END	END
-2.5000000e+00	4.6429999e-02	END	END
-2.0000000e+00	4.2479999e-02	END	END
-1.5000000e+00	3.8780000e-02	END	END
-1.0000000e+00	3.3340000e-02	END	END
-5.0000000e-01	3.4340002e-02	END	END
0.0000000e+00	3.5560001e-02	END	END
5.0000000e-01	3.7020002e-02	END	END
1.0000000e+00	3.8710002e-02	END	END
1.5000000e+00	4.0660001e-02	END	END
2.0000000e+00	4.2909998e-02	END	END
2.5000000e+00	4.5490000e-02	END	END
3.0000000e+00	4.8409998e-02	END	END
3.5000000e+00	5.1679999e-02	END	END
4.0000000e+00	5.5259999e-02	END	END
4.5000000e+00	5.9090000e-02	END	END
5.0000000e+00	6.3110001e-02	END	END
5.5000000e+00	6.7309998e-02	END	END
6.0000000e+00	7.1680002e-02	END	END
6.5000000e+00	7.6219998e-02	END	END
7.0000000e+00	8.0969997e-02	END	END
7.5000000e+00	8.5929997e-02	END	END
8.5000000e+00	9.6600004e-02	END	END
9.0000000e+00	1.0234000e-01	END	END
9.5000000e+00	1.0839000e-01	END	END
1.0500000e+01	1.2984000e-01	END	END
1.1000000e+01	1.3700999e-01	END	END
1.2000000e+01	1.5670000e-01	END	END
1.2500000e+01	1.6087000e-01	END	END
1.3000000e+01	1.3979000e-01	END	END
1.3500000e+01	1.4665000e-01	END	END
1.4000000e+01	1.4926000e-01	END	END
1.4500000e+01	1.5272000e-01	END	END
1.5000000e+01	1.9653000e-01	END	END
1.5500000e+01	2.0281000e-01	END	END
1.6000000e+01	2.1020000e-01	END	END
1.6500000e+01	2.2066000e-01	END	END
1.7000000e+01	2.2594000e-01	END	END
1.8000000e+01	2.4135000e-01	END	END
1.8500000e+01	2.5397000e-01	END	END
1.9000000e+01	2.5847000e-01	END	END
1.9500000e+01	2.6242000e-01	END	END
2.0000000e+01	2.7145001e-01	END	END
2.1000000e+01	2.2365563e-01	END	END
2.2000000e+01	2.4477929e-01	END	END
2.3000000e+01	2.6664096e-01	END	END
2.4000000e+01	2.8922021e-01	END	END
2.5000000e+01	3.1249520e-01	END	END
2.6000000e+01	3.3644244e-01	END	END
2.7000000e+01	3.6103711e-01	END	END
2.8000000e+01	3.8625312e-01	END	END
2.9000000e+01	4.1206306e-01	END	END
3.0000000e+01	4.3843853e-01	END	END
3.1000000e+01	4.6534994e-01	END	END
3.2000000e+01	4.9276683e-01	END	END
3.3000000e+01	5.2065778e-01	END	END
3.4000000e+01	5.4899067e-01	END	END
3.5000000e+01	5.7773238e-01	END	END
3.6000000e+01	6.0684943e-01	END	END
3.7000000e+01	6.3630730e-01	END	END
3.8000000e+01	6.6607130e-01	END	END
3.9000000e+01	6.9610584e-01	END	END
4.0000000e+01	7.2637522e-01	END	END
4.1000000e+01	7.5684303e-01	END	END
4.2000000e+01	7.8747267e-01	END	END
4.3000000e+01	8.1822723e-01	END	END
4.4000000e+01	8.4906954e-01	END	END
4.5000000e+01	8.7996209e-01	END	END
4.6000000e+01	9.1086745e-01	END	END
4.7000000e+01	9.4174802e-01	END	END
4.8000000e+01	9.7256601e-01	END	END
4.9000000e+01	1.0032839e+00	END	END
5.0000000e+01	1.0338639e+00	END	END
5.1000000e+01	1.0642688e+00	END	END
5.2000000e+01	1.0944610e+00	END	END
5.3000000e+01	1.1244036e+00	END	END
5.4000000e+01	1.1540595e+00	END	END
5.5000000e+01	1.1833924e+00	END	END
5.6000000e+01	1.2123659e+00	END	END
5.7000000e+01	1.2409444e+00	END	END
5.8000000e+01	1.2690923e+00	END	END
5.9000000e+01	1.2967750e+00	END	END
6.0000000e+01	1.3239582e+00	END	END
6.1000000e+01	1.3506080e+00	END	END
6.2000000e+01	1.3766915e+00	END	END
6.3000000e+01	1.4021761e+00	END	END
6.4000000e+01	1.4270304e+00	END	END
6.5000000e+01	1.4512233e+00	END	END
6.6000000e+01	1.4747247e+00	END	END
6.7000000e+01	1.4975054e+00	END	END
6.8000000e+01	1.5195369e+00	END	END
6.9000000e+01	1.5407919e+00	END	END
7.0000000e+01	1.5612435e+00	END	END
7.1000000e+01	1.5808667e+00	END	END
7.2000000e+01	1.5996367e+00	END	END
7.3000000e+01	1.6175299e+00	END	END
7.4000000e+01	1.6345242e+00	END	END
7.5000000e+01	1.6505983e+00	END	END
7.6000000e+01	1.6657319e+00	END	END
7.7000000e+01	1.6799064e+00	END	END
7.8000000e+01	1.6931037e+00	END	END
7.9000000e+01	1.7053075e+00	END	END
8.0000000e+01	1.7165024e+00	END	END
8.1000000e+01	1.7266744e+00	END	END
8.2000000e+01	1.7358109e+00	END	END
8.3000000e+01	1.7439003e+00	END	END
8.4000000e+01	1.7509326e+00	END	END
8.5000000e+01	1.7568988e+00	END	END
8.6000000e+01	1.7617916e+00	END	END
8.7000000e+01	1.7656047e+00	END	END
8.8000000e+01	1.7683334e+00	END	END
8.9000000e+01	1.7699745e+00	END	END
9.0000000e+01	1.7705257e+00	END	END
9.1000000e+01	1.7699864e+00	END	END
9.2000000e+01	1.7683573e+00	END	END
9.3000000e+01	1.7656405e+00	END	END
9.4000000e+01	1.7618394e+00	END	END
9.5000000e+01	1.7569587e+00	END	END
9.6000000e+01	1.7510047e+00	END	END
9.7000000e+01	1.7439849e+00	END	END
9.8000000e+01	1.7359080e+00	END	END
9.9000000e+01	1.7267842e+00	END	END
1.0000000e+02	1.7166250e+00	END	END
1.0100000e+02	1.7054431e+00	END	END
1.0200000e+02	1.6932528e+00	END	END
1.0300000e+02	1.6800691e+00	END	END
1.0400000e+02	1.6659086e+00	END	END
1.0500000e+02	1.6507891e+00	END	END
1.0600000e+02	1.6347297e+00	END	END
1.0700000e+02	1.6177504e+00	END	END
1.0800000e+02	1.5998726e+00	END	END
1.0900000e+02	1.5811186e+00	END	END
1.1000000e+02	1.5615119e+00	END	END
1.1100000e+02	1.5410770e+00	END	END
1.1200000e+02	1.5198395e+00	END	END
1.1300000e+02	1.4978261e+00	END	END
1.1400000e+02	1.4750643e+00	END	END
1.1500000e+02	1.4515823e+00	END	END
1.1600000e+02	1.4274096e+00	END	END
1.1700000e+02	1.4025764e+00	END	END
1.1800000e+02	1.3771136e+00	END	END
1.1900000e+02	1.3510530e+00	END	END
1.2000000e+02	1.3244270e+00	END	END
1.2100000e+02	1.2972689e+00	END	END
1.2200000e+02	1.2696122e+00	END	END
1.2300000e+02	1.2414916e+00	END	END
1.2400000e+02	1.2129418e+00	END	END
1.2500000e+02	1.1839983e+00	END	END
1.2600000e+02	1.1546971e+00	END	END
1.2700000e+02	1.1250744e+00	END	END
1.2800000e+02	1.0951669e+00	END	END
1.2900000e+02	1.0650116e+00	END	END
1.3000000e+02	1.0346458e+00	END	END
1.3100000e+02	1.0041070e+00	END	END
1.3200000e+02	9.7343290e-01	END	END
1.3300000e+02	9.4266123e-01	END	END
1.3400000e+02	9.1182989e-01	END	END
1.3500000e+02	8.8097674e-01	END	END
1.3600000e+02	8.5013980e-01	END	END
1.3700000e+02	8.1935686e-01	END	END
1.3800000e+02	7.8866553e-01	END	END
1.3900000e+02	7.5810355e-01	END	END
1.4000000e+02	7.2770816e-01	END	END
1.4100000e+02	6.9751644e-01	END	END
1.4200000e+02	6.6756529e-01	END	END
1.4300000e+02	6.3789111e-01	END	END
1.4400000e+02	6.0852993e-01	END	END
1.4500000e+02	5.7951742e-01	END	END
1.4600000e+02	5.5088872e-01	END	END
1.4700000e+02	5.2267843e-01	END	END
1.4800000e+02	4.9492061e-01	END	END
1.4900000e+02	4.6764874e-01	END	END
1.5000000e+02	4.4089556e-01	END	END
1.5100000e+02	4.1469321e-01	END	END
1.5200000e+02	3.8907304e-01	END	END
1.5300000e+02	3.6406571e-01	END	END
1.5400000e+02	3.3970100e-01	END	END
1.5500000e+02	3.1600785e-01	END	END
1.5600000e+02	2.9301438e-01	END	END
1.5700000e+02	2.7074778e-01	END	END
1.5800000e+02	2.4923429e-01	END	END
1.5900000e+02	2.2849917e-01	END	END
1.6000000e+02	2.0856673e-01	END	END
1.6100000e+02	1.8946019e-01	END	END
1.6200000e+02	1.7120175e-01	END	END
1.6300000e+02	1.5381251e-01	END	END
1.6400000e+02	1.3731250e-01	END	END
1.6500000e+02	1.2172060e-01	END	END
1.6600000e+02	1.0705452e-01	END	END
1.6700000e+02	9.3330830e-02	END	END
1.6800000e+02	8.0564916e-02	END	END
1.6900000e+02	6.8770953e-02	END	END
1.7000000e+02	5.7961900e-02	END	END
1.7100000e+02	4.8149481e-02	END	END
1.7200000e+02	3.9344188e-02	END	END
1.7300000e+02	3.1555250e-02	END	END
1.7400000e+02	2.4790645e-02	END	END
1.7500000e+02	1.9057075e-02	END	END
1.7600000e+02	1.4359971e-02	END	END
1.7700000e+02	1.0703488e-02	END	END
1.7800000e+02	8.0905007e-03	END	END
1.7900000e+02	6.5226043e-03	END	END
1.8000000e+02	6.0001137e-03	END	END
