# Export File Created with QBlade CE v2.0.8.6_beta windows on 08.04.2025 at 09:48:06
CLARK_Y_AIRFOIL_Re0.750_M0.00_N9.0 360 M	CLARK_Y_AIRFOIL_Re0.750_M0.00_N9.0
Angle of Attack [deg]	Drag Coefficient Cd [-]	Angle of Attack [deg]	Drag Coefficient Cd [-]
-1.3200000e+02	9.3230319e-01	2.0000000e+01	1.5093000e-01
-1.3100000e+02	9.6102732e-01	END	END
-1.3000000e+02	9.8959607e-01	END	END
-1.2900000e+02	1.0179750e+00	END	END
-1.2800000e+02	1.0461301e+00	END	END
-1.2700000e+02	1.0740275e+00	END	END
-1.2600000e+02	1.1016339e+00	END	END
-1.2500000e+02	1.1289161e+00	END	END
-1.2400000e+02	1.1558416e+00	END	END
-1.2300000e+02	1.1823782e+00	END	END
-1.2200000e+02	1.2084942e+00	END	END
-1.2100000e+02	1.2341584e+00	END	END
-1.2000000e+02	1.2593403e+00	END	END
-1.1900000e+02	1.2840099e+00	END	END
-1.1800000e+02	1.3081378e+00	END	END
-1.1700000e+02	1.3316953e+00	END	END
-1.1600000e+02	1.3546544e+00	END	END
-1.1500000e+02	1.3769881e+00	END	END
-1.1400000e+02	1.3986695e+00	END	END
-1.1300000e+02	1.4196731e+00	END	END
-1.1200000e+02	1.4399740e+00	END	END
-1.1100000e+02	1.4595481e+00	END	END
-1.1000000e+02	1.4783723e+00	END	END
-1.0900000e+02	1.4964243e+00	END	END
-1.0800000e+02	1.5136828e+00	END	END
-1.0700000e+02	1.5301274e+00	END	END
-1.0600000e+02	1.5457386e+00	END	END
-1.0500000e+02	1.5604981e+00	END	END
-1.0400000e+02	1.5743883e+00	END	END
-1.0300000e+02	1.5873929e+00	END	END
-1.0200000e+02	1.5994966e+00	END	END
-1.0100000e+02	1.6106851e+00	END	END
-1.0000000e+02	1.6209452e+00	END	END
-9.9000000e+01	1.6302648e+00	END	END
-9.8000000e+01	1.6386329e+00	END	END
-9.7000000e+01	1.6460397e+00	END	END
-9.6000000e+01	1.6524764e+00	END	END
-9.5000000e+01	1.6579356e+00	END	END
-9.4000000e+01	1.6624107e+00	END	END
-9.3000000e+01	1.6658964e+00	END	END
-9.2000000e+01	1.6683887e+00	END	END
-9.1000000e+01	1.6698847e+00	END	END
-9.0000000e+01	1.6703825e+00	END	END
-8.9000000e+01	1.6698816e+00	END	END
-8.8000000e+01	1.6683825e+00	END	END
-8.7000000e+01	1.6658870e+00	END	END
-8.6000000e+01	1.6623981e+00	END	END
-8.5000000e+01	1.6579198e+00	END	END
-8.4000000e+01	1.6524575e+00	END	END
-8.3000000e+01	1.6460173e+00	END	END
-8.2000000e+01	1.6386071e+00	END	END
-8.1000000e+01	1.6302356e+00	END	END
-8.0000000e+01	1.6209124e+00	END	END
-7.9000000e+01	1.6106488e+00	END	END
-7.8000000e+01	1.5994565e+00	END	END
-7.7000000e+01	1.5873491e+00	END	END
-7.6000000e+01	1.5743405e+00	END	END
-7.5000000e+01	1.5604461e+00	END	END
-7.4000000e+01	1.5456824e+00	END	END
-7.3000000e+01	1.5300667e+00	END	END
-7.2000000e+01	1.5136176e+00	END	END
-7.1000000e+01	1.4963542e+00	END	END
-7.0000000e+01	1.4782971e+00	END	END
-6.9000000e+01	1.4594676e+00	END	END
-6.8000000e+01	1.4398879e+00	END	END
-6.7000000e+01	1.4195812e+00	END	END
-6.6000000e+01	1.3985714e+00	END	END
-6.5000000e+01	1.3768834e+00	END	END
-6.4000000e+01	1.3545430e+00	END	END
-6.3000000e+01	1.3315765e+00	END	END
-6.2000000e+01	1.3080112e+00	END	END
-6.1000000e+01	1.2838750e+00	END	END
-6.0000000e+01	1.2591966e+00	END	END
-5.9000000e+01	1.2340053e+00	END	END
-5.8000000e+01	1.2083310e+00	END	END
-5.7000000e+01	1.1822042e+00	END	END
-5.6000000e+01	1.1556561e+00	END	END
-5.5000000e+01	1.1287181e+00	END	END
-5.4000000e+01	1.1014224e+00	END	END
-5.3000000e+01	1.0738016e+00	END	END
-5.2000000e+01	1.0458885e+00	END	END
-5.1000000e+01	1.0177165e+00	END	END
-5.0000000e+01	9.8931915e-01	END	END
-4.9000000e+01	9.6073031e-01	END	END
-4.8000000e+01	9.3198431e-01	END	END
-4.7000000e+01	9.0311527e-01	END	END
-4.6000000e+01	8.7415785e-01	END	END
-4.5000000e+01	8.4514660e-01	END	END
-4.4000000e+01	8.1611615e-01	END	END
-4.3000000e+01	7.8710115e-01	END	END
-4.2000000e+01	7.5813621e-01	END	END
-4.1000000e+01	7.2925586e-01	END	END
-4.0000000e+01	7.0049441e-01	END	END
-3.9000000e+01	6.7188597e-01	END	END
-3.8000000e+01	6.4346427e-01	END	END
-3.7000000e+01	6.1526275e-01	END	END
-3.6000000e+01	5.8731437e-01	END	END
-3.5000000e+01	5.5965132e-01	END	END
-3.4000000e+01	5.3230530e-01	END	END
-3.3000000e+01	5.0530702e-01	END	END
-3.2000000e+01	4.7868600e-01	END	END
-3.1000000e+01	4.5247051e-01	END	END
-3.0000000e+01	4.2668712e-01	END	END
-2.9000000e+01	4.0136012e-01	END	END
-2.8000000e+01	3.7651101e-01	END	END
-2.7000000e+01	3.5215750e-01	END	END
-2.6000000e+01	3.2831219e-01	END	END
-2.5000000e+01	3.0498064e-01	END	END
-2.4000000e+01	2.8215832e-01	END	END
-2.3000000e+01	2.5982627e-01	END	END
-2.2000000e+01	2.3794410e-01	END	END
-2.1000000e+01	2.1643941e-01	END	END
-2.0000000e+01	1.9519144e-01	END	END
-1.9000000e+01	1.7400715e-01	END	END
-1.8000000e+01	1.5259095e-01	END	END
-1.7000000e+01	1.3052410e-01	END	END
-1.6000000e+01	1.0732219e-01	END	END
-1.5000000e+01	8.2770765e-02	END	END
-1.4000000e+01	5.7858605e-02	END	END
-1.3000000e+01	3.5911817e-02	END	END
-1.2000000e+01	2.1273544e-02	END	END
-1.1000000e+01	1.4786351e-02	END	END
-1.0000000e+01	1.3097006e-02	END	END
-9.0000000e+00	1.2856900e-02	END	END
-8.0000000e+00	1.2761436e-02	END	END
-7.0000000e+00	1.2666257e-02	END	END
-6.0000000e+00	1.2571077e-02	END	END
-5.0000000e+00	1.2475898e-02	END	END
-4.0000000e+00	9.6800001e-03	END	END
-3.5000000e+00	9.3499999e-03	END	END
-3.0000000e+00	8.8400003e-03	END	END
-2.5000000e+00	8.5699996e-03	END	END
-2.0000000e+00	8.3699999e-03	END	END
-1.5000000e+00	8.0100000e-03	END	END
-1.0000000e+00	7.4900002e-03	END	END
-5.0000000e-01	7.1999999e-03	END	END
0.0000000e+00	6.6999998e-03	END	END
5.0000000e-01	6.0200002e-03	END	END
1.0000000e+00	5.8400002e-03	END	END
1.5000000e+00	6.0500000e-03	END	END
2.0000000e+00	6.2699998e-03	END	END
2.5000000e+00	6.5400000e-03	END	END
3.0000000e+00	6.8399999e-03	END	END
3.5000000e+00	7.3099998e-03	END	END
4.0000000e+00	7.9300003e-03	END	END
4.5000000e+00	8.4699998e-03	END	END
5.0000000e+00	8.8999998e-03	END	END
5.5000000e+00	9.3299998e-03	END	END
6.0000000e+00	9.7300000e-03	END	END
6.5000000e+00	1.0170000e-02	END	END
7.0000000e+00	1.0630000e-02	END	END
7.5000000e+00	1.1150000e-02	END	END
8.0000000e+00	1.2170000e-02	END	END
8.5000000e+00	1.3510000e-02	END	END
9.0000000e+00	1.4600000e-02	END	END
9.5000000e+00	1.5570000e-02	END	END
1.0000000e+01	1.7150000e-02	END	END
1.0500000e+01	1.9190000e-02	END	END
1.1000000e+01	2.0819999e-02	END	END
1.1500000e+01	2.2830000e-02	END	END
1.2000000e+01	2.5149999e-02	END	END
1.2500000e+01	2.7580000e-02	END	END
1.3000000e+01	3.0530000e-02	END	END
1.3500000e+01	3.4109998e-02	END	END
1.4000000e+01	3.8530000e-02	END	END
1.4500000e+01	4.4220001e-02	END	END
1.5000000e+01	5.1879998e-02	END	END
1.5500000e+01	6.1850000e-02	END	END
1.6000000e+01	7.1640000e-02	END	END
1.6500000e+01	7.9970002e-02	END	END
1.7000000e+01	8.9160003e-02	END	END
1.7500000e+01	9.8920003e-02	END	END
1.8000000e+01	1.0905000e-01	END	END
1.8500000e+01	1.1933000e-01	END	END
1.9000000e+01	1.2978999e-01	END	END
1.9500000e+01	1.4038000e-01	END	END
2.0000000e+01	1.5093000e-01	END	END
2.1000000e+01	1.6293943e-01	END	END
2.2000000e+01	1.8533888e-01	END	END
2.3000000e+01	2.0879257e-01	END	END
2.4000000e+01	2.3318872e-01	END	END
2.5000000e+01	2.5843003e-01	END	END
2.6000000e+01	2.8443253e-01	END	END
2.7000000e+01	3.1112376e-01	END	END
2.8000000e+01	3.3844110e-01	END	END
2.9000000e+01	3.6632970e-01	END	END
3.0000000e+01	3.9474109e-01	END	END
3.1000000e+01	4.2363140e-01	END	END
3.2000000e+01	4.5296055e-01	END	END
3.3000000e+01	4.8269099e-01	END	END
3.4000000e+01	5.1278704e-01	END	END
3.5000000e+01	5.4321432e-01	END	END
3.6000000e+01	5.7393914e-01	END	END
3.7000000e+01	6.0492849e-01	END	END
3.8000000e+01	6.3614929e-01	END	END
3.9000000e+01	6.6756862e-01	END	END
4.0000000e+01	6.9915336e-01	END	END
4.1000000e+01	7.3087025e-01	END	END
4.2000000e+01	7.6268578e-01	END	END
4.3000000e+01	7.9456604e-01	END	END
4.4000000e+01	8.2647699e-01	END	END
4.5000000e+01	8.5838425e-01	END	END
4.6000000e+01	8.9025325e-01	END	END
4.7000000e+01	9.2204916e-01	END	END
4.8000000e+01	9.5373690e-01	END	END
4.9000000e+01	9.8528153e-01	END	END
5.0000000e+01	1.0166477e+00	END	END
5.1000000e+01	1.0478003e+00	END	END
5.2000000e+01	1.0787041e+00	END	END
5.3000000e+01	1.1093242e+00	END	END
5.4000000e+01	1.1396254e+00	END	END
5.5000000e+01	1.1695731e+00	END	END
5.6000000e+01	1.1991326e+00	END	END
5.7000000e+01	1.2282699e+00	END	END
5.8000000e+01	1.2569511e+00	END	END
5.9000000e+01	1.2851427e+00	END	END
6.0000000e+01	1.3128116e+00	END	END
6.1000000e+01	1.3399255e+00	END	END
6.2000000e+01	1.3664525e+00	END	END
6.3000000e+01	1.3923610e+00	END	END
6.4000000e+01	1.4176207e+00	END	END
6.5000000e+01	1.4422013e+00	END	END
6.6000000e+01	1.4660738e+00	END	END
6.7000000e+01	1.4892097e+00	END	END
6.8000000e+01	1.5115812e+00	END	END
6.9000000e+01	1.5331619e+00	END	END
7.0000000e+01	1.5539258e+00	END	END
7.1000000e+01	1.5738480e+00	END	END
7.2000000e+01	1.5929047e+00	END	END
7.3000000e+01	1.6110729e+00	END	END
7.4000000e+01	1.6283309e+00	END	END
7.5000000e+01	1.6446580e+00	END	END
7.6000000e+01	1.6600344e+00	END	END
7.7000000e+01	1.6744418e+00	END	END
7.8000000e+01	1.6878629e+00	END	END
7.9000000e+01	1.7002814e+00	END	END
8.0000000e+01	1.7116826e+00	END	END
8.1000000e+01	1.7220527e+00	END	END
8.2000000e+01	1.7313794e+00	END	END
8.3000000e+01	1.7396517e+00	END	END
8.4000000e+01	1.7468596e+00	END	END
8.5000000e+01	1.7529945e+00	END	END
8.6000000e+01	1.7580495e+00	END	END
8.7000000e+01	1.7620187e+00	END	END
8.8000000e+01	1.7648973e+00	END	END
8.9000000e+01	1.7666825e+00	END	END
9.0000000e+01	1.7673723e+00	END	END
9.1000000e+01	1.7669661e+00	END	END
9.2000000e+01	1.7654651e+00	END	END
9.3000000e+01	1.7628715e+00	END	END
9.4000000e+01	1.7591888e+00	END	END
9.5000000e+01	1.7544221e+00	END	END
9.6000000e+01	1.7485776e+00	END	END
9.7000000e+01	1.7416630e+00	END	END
9.8000000e+01	1.7336873e+00	END	END
9.9000000e+01	1.7246609e+00	END	END
1.0000000e+02	1.7145953e+00	END	END
1.0100000e+02	1.7035035e+00	END	END
1.0200000e+02	1.6913996e+00	END	END
1.0300000e+02	1.6782991e+00	END	END
1.0400000e+02	1.6642185e+00	END	END
1.0500000e+02	1.6491760e+00	END	END
1.0600000e+02	1.6331904e+00	END	END
1.0700000e+02	1.6162821e+00	END	END
1.0800000e+02	1.5984725e+00	END	END
1.0900000e+02	1.5797839e+00	END	END
1.1000000e+02	1.5602401e+00	END	END
1.1100000e+02	1.5398657e+00	END	END
1.1200000e+02	1.5186864e+00	END	END
1.1300000e+02	1.4967288e+00	END	END
1.1400000e+02	1.4740204e+00	END	END
1.1500000e+02	1.4505898e+00	END	END
1.1600000e+02	1.4264663e+00	END	END
1.1700000e+02	1.4016805e+00	END	END
1.1800000e+02	1.3762630e+00	END	END
1.1900000e+02	1.3502458e+00	END	END
1.2000000e+02	1.3236616e+00	END	END
1.2100000e+02	1.2965434e+00	END	END
1.2200000e+02	1.2689250e+00	END	END
1.2300000e+02	1.2408409e+00	END	END
1.2400000e+02	1.2123263e+00	END	END
1.2500000e+02	1.1834164e+00	END	END
1.2600000e+02	1.1541473e+00	END	END
1.2700000e+02	1.1245553e+00	END	END
1.2800000e+02	1.0946773e+00	END	END
1.2900000e+02	1.0645502e+00	END	END
1.3000000e+02	1.0342112e+00	END	END
1.3100000e+02	1.0036980e+00	END	END
1.3200000e+02	9.7304833e-01	END	END
1.3300000e+02	9.4230002e-01	END	END
1.3400000e+02	9.1149092e-01	END	END
1.3500000e+02	8.8065904e-01	END	END
1.3600000e+02	8.4984225e-01	END	END
1.3700000e+02	8.1907856e-01	END	END
1.3800000e+02	7.8840554e-01	END	END
1.3900000e+02	7.5786096e-01	END	END
1.4000000e+02	7.2748208e-01	END	END
1.4100000e+02	6.9730610e-01	END	END
1.4200000e+02	6.6736984e-01	END	END
1.4300000e+02	6.3770974e-01	END	END
1.4400000e+02	6.0836196e-01	END	END
1.4500000e+02	5.7936215e-01	END	END
1.4600000e+02	5.5074537e-01	END	END
1.4700000e+02	5.2254641e-01	END	END
1.4800000e+02	4.9479929e-01	END	END
1.4900000e+02	4.6753746e-01	END	END
1.5000000e+02	4.4079375e-01	END	END
1.5100000e+02	4.1460031e-01	END	END
1.5200000e+02	3.8898855e-01	END	END
1.5300000e+02	3.6398906e-01	END	END
1.5400000e+02	3.3963168e-01	END	END
1.5500000e+02	3.1594542e-01	END	END
1.5600000e+02	2.9295835e-01	END	END
1.5700000e+02	2.7069774e-01	END	END
1.5800000e+02	2.4918981e-01	END	END
1.5900000e+02	2.2845985e-01	END	END
1.6000000e+02	2.0853217e-01	END	END
1.6100000e+02	1.8943004e-01	END	END
1.6200000e+02	1.7117566e-01	END	END
1.6300000e+02	1.5379015e-01	END	END
1.6400000e+02	1.3729353e-01	END	END
1.6500000e+02	1.2170472e-01	END	END
1.6600000e+02	1.0704145e-01	END	END
1.6700000e+02	9.3320295e-02	END	END
1.6800000e+02	8.0556646e-02	END	END
1.6900000e+02	6.8764701e-02	END	END
1.7000000e+02	5.7957429e-02	END	END
1.7100000e+02	4.8146565e-02	END	END
1.7200000e+02	3.9342616e-02	END	END
1.7300000e+02	3.1554818e-02	END	END
1.7400000e+02	2.4791162e-02	END	END
1.7500000e+02	1.9058360e-02	END	END
1.7600000e+02	1.4361856e-02	END	END
1.7700000e+02	1.0705812e-02	END	END
1.7800000e+02	8.0931131e-03	END	END
1.7900000e+02	6.5253628e-03	END	END
1.8000000e+02	6.0028862e-03	END	END
