Angle of Attack [deg]	Drag Coefficient Cd [-]	Angle of Attack [deg]	Drag Coefficient Cd [-]
5.0000000e-01	2.5000000e-02	END	END
1.0000000e+00	2.5210001e-02	END	END
1.5000000e+00	2.5180001e-02	END	END
2.0000000e+00	2.4820000e-02	END	END
2.5000000e+00	2.4150001e-02	END	END
3.0000000e+00	2.3340000e-02	END	END
3.5000000e+00	2.3110000e-02	END	END
4.0000000e+00	2.2290001e-02	END	END
4.5000000e+00	2.2420000e-02	END	END
5.0000000e+00	2.2770001e-02	END	END
5.5000000e+00	2.3159999e-02	END	END
6.0000000e+00	2.4040001e-02	END	END
6.5000000e+00	2.4669999e-02	END	END
7.0000000e+00	2.5400000e-02	END	END
7.5000000e+00	2.6200000e-02	END	END
8.0000000e+00	2.7310001e-02	END	END
8.5000000e+00	2.8370000e-02	END	END
9.0000000e+00	2.9549999e-02	END	END
9.5000000e+00	3.1220000e-02	END	END
1.0000000e+01	3.2970000e-02	END	END
1.0500000e+01	3.4740001e-02	END	END
1.1000000e+01	3.6359999e-02	END	END
1.1500000e+01	3.8419999e-02	END	END
1.2000000e+01	4.0870000e-02	END	END
1.2500000e+01	4.3970000e-02	END	END
1.3000000e+01	4.8099998e-02	END	END
1.3500000e+01	5.4049999e-02	END	END
1.4000000e+01	6.1859999e-02	END	END
1.4500000e+01	6.9430001e-02	END	END
1.5000000e+01	7.8879997e-02	END	END
1.5500000e+01	8.8990003e-02	END	END
1.6000000e+01	1.0093000e-01	END	END
1.6500000e+01	1.3127001e-01	END	END
1.7000000e+01	1.7177001e-01	END	END
1.7500000e+01	1.8950000e-01	END	END
1.8000000e+01	2.1680000e-01	END	END
1.9000000e+01	2.4737000e-01	END	END
1.9500000e+01	2.5314999e-01	END	END
2.0000000e+01	1.6273823e-01	END	END
2.1000000e+01	1.8292515e-01	END	END
2.2000000e+01	2.0412472e-01	END	END
2.3000000e+01	2.2627418e-01	END	END
2.4000000e+01	2.4931434e-01	END	END
2.5000000e+01	2.7318949e-01	END	END
2.6000000e+01	2.9784715e-01	END	END
2.7000000e+01	3.2323790e-01	END	END
2.8000000e+01	3.4931481e-01	END	END
2.9000000e+01	3.7603316e-01	END	END
3.0000000e+01	4.0335003e-01	END	END
3.1000000e+01	4.3122396e-01	END	END
3.2000000e+01	4.5961472e-01	END	END
3.3000000e+01	4.8848292e-01	END	END
3.4000000e+01	5.1778996e-01	END	END
3.5000000e+01	5.4749769e-01	END	END
3.6000000e+01	5.7756829e-01	END	END
3.7000000e+01	6.0796428e-01	END	END
3.8000000e+01	6.3864827e-01	END	END
3.9000000e+01	6.6958290e-01	END	END
4.0000000e+01	7.0073104e-01	END	END
4.1000000e+01	7.3205525e-01	END	END
4.2000000e+01	7.6351839e-01	END	END
4.3000000e+01	7.9508311e-01	END	END
4.4000000e+01	8.2671201e-01	END	END
4.5000000e+01	8.5836780e-01	END	END
4.6000000e+01	8.9001298e-01	END	END
4.7000000e+01	9.2161036e-01	END	END
4.8000000e+01	9.5312250e-01	END	END
4.9000000e+01	9.8451227e-01	END	END
5.0000000e+01	1.0157425e+00	END	END
5.1000000e+01	1.0467763e+00	END	END
5.2000000e+01	1.0775768e+00	END	END
5.3000000e+01	1.1081073e+00	END	END
5.4000000e+01	1.1383319e+00	END	END
5.5000000e+01	1.1682143e+00	END	END
5.6000000e+01	1.1977192e+00	END	END
5.7000000e+01	1.2268111e+00	END	END
5.8000000e+01	1.2554553e+00	END	END
5.9000000e+01	1.2836176e+00	END	END
6.0000000e+01	1.3112642e+00	END	END
6.1000000e+01	1.3383620e+00	END	END
6.2000000e+01	1.3648783e+00	END	END
6.3000000e+01	1.3907814e+00	END	END
6.4000000e+01	1.4160399e+00	END	END
6.5000000e+01	1.4406236e+00	END	END
6.6000000e+01	1.4645027e+00	END	END
6.7000000e+01	1.4876485e+00	END	END
6.8000000e+01	1.5100328e+00	END	END
6.9000000e+01	1.5316287e+00	END	END
7.0000000e+01	1.5524102e+00	END	END
7.1000000e+01	1.5723521e+00	END	END
7.2000000e+01	1.5914299e+00	END	END
7.3000000e+01	1.6096210e+00	END	END
7.4000000e+01	1.6269033e+00	END	END
7.5000000e+01	1.6432557e+00	END	END
7.6000000e+01	1.6586584e+00	END	END
7.7000000e+01	1.6730930e+00	END	END
7.8000000e+01	1.6865418e+00	END	END
7.9000000e+01	1.6989887e+00	END	END
8.0000000e+01	1.7104187e+00	END	END
8.1000000e+01	1.7208180e+00	END	END
8.2000000e+01	1.7301742e+00	END	END
8.3000000e+01	1.7384759e+00	END	END
8.4000000e+01	1.7457135e+00	END	END
8.5000000e+01	1.7518781e+00	END	END
8.6000000e+01	1.7569628e+00	END	END
8.7000000e+01	1.7609614e+00	END	END
8.8000000e+01	1.7638694e+00	END	END
8.9000000e+01	1.7656838e+00	END	END
9.0000000e+01	1.7664024e+00	END	END
9.1000000e+01	1.7660249e+00	END	END
9.2000000e+01	1.7645521e+00	END	END
9.3000000e+01	1.7619865e+00	END	END
9.4000000e+01	1.7583313e+00	END	END
9.5000000e+01	1.7535918e+00	END	END
9.6000000e+01	1.7477740e+00	END	END
9.7000000e+01	1.7408857e+00	END	END
9.8000000e+01	1.7329359e+00	END	END
9.9000000e+01	1.7239349e+00	END	END
1.0000000e+02	1.7138941e+00	END	END
1.0100000e+02	1.7028267e+00	END	END
1.0200000e+02	1.6907467e+00	END	END
1.0300000e+02	1.6776695e+00	END	END
1.0400000e+02	1.6636119e+00	END	END
1.0500000e+02	1.6485918e+00	END	END
1.0600000e+02	1.6326281e+00	END	END
1.0700000e+02	1.6157410e+00	END	END
1.0800000e+02	1.5979522e+00	END	END
1.0900000e+02	1.5792840e+00	END	END
1.1000000e+02	1.5597600e+00	END	END
1.1100000e+02	1.5394049e+00	END	END
1.1200000e+02	1.5182443e+00	END	END
1.1300000e+02	1.4963048e+00	END	END
1.1400000e+02	1.4736141e+00	END	END
1.1500000e+02	1.4502008e+00	END	END
1.1600000e+02	1.4260941e+00	END	END
1.1700000e+02	1.4013244e+00	END	END
1.1800000e+02	1.3759227e+00	END	END
1.1900000e+02	1.3499209e+00	END	END
1.2000000e+02	1.3233514e+00	END	END
1.2100000e+02	1.2962475e+00	END	END
1.2200000e+02	1.2686430e+00	END	END
1.2300000e+02	1.2405725e+00	END	END
1.2400000e+02	1.2120707e+00	END	END
1.2500000e+02	1.1831734e+00	END	END
1.2600000e+02	1.1539165e+00	END	END
1.2700000e+02	1.1243361e+00	END	END
1.2800000e+02	1.0944694e+00	END	END
1.2900000e+02	1.0643531e+00	END	END
1.3000000e+02	1.0340246e+00	END	END
1.3100000e+02	1.0035216e+00	END	END
1.3200000e+02	9.7288162e-01	END	END
1.3300000e+02	9.4214261e-01	END	END
1.3400000e+02	9.1134250e-01	END	END
1.3500000e+02	8.8051921e-01	END	END
1.3600000e+02	8.4971076e-01	END	END
1.3700000e+02	8.1895494e-01	END	END
1.3800000e+02	7.8828955e-01	END	END
1.3900000e+02	7.5775224e-01	END	END
1.4000000e+02	7.2738034e-01	END	END
1.4100000e+02	6.9721103e-01	END	END
1.4200000e+02	6.6728109e-01	END	END
1.4300000e+02	6.3762707e-01	END	END
1.4400000e+02	6.0828507e-01	END	END
1.4500000e+02	5.7929075e-01	END	END
1.4600000e+02	5.5067927e-01	END	END
1.4700000e+02	5.2248526e-01	END	END
1.4800000e+02	4.9474284e-01	END	END
1.4900000e+02	4.6748552e-01	END	END
1.5000000e+02	4.4074607e-01	END	END
1.5100000e+02	4.1455662e-01	END	END
1.5200000e+02	3.8894865e-01	END	END
1.5300000e+02	3.6395273e-01	END	END
1.5400000e+02	3.3959872e-01	END	END
1.5500000e+02	3.1591561e-01	END	END
1.5600000e+02	2.9293156e-01	END	END
1.5700000e+02	2.7067369e-01	END	END
1.5800000e+02	2.4916837e-01	END	END
1.5900000e+02	2.2844084e-01	END	END
1.6000000e+02	2.0851542e-01	END	END
1.6100000e+02	1.8941537e-01	END	END
1.6200000e+02	1.7116292e-01	END	END
1.6300000e+02	1.5377919e-01	END	END
1.6400000e+02	1.3728422e-01	END	END
1.6500000e+02	1.2169690e-01	END	END
1.6600000e+02	1.0703499e-01	END	END
1.6700000e+02	9.3315072e-02	END	END
1.6800000e+02	8.0552541e-02	END	END
1.6900000e+02	6.8761587e-02	END	END
1.7000000e+02	5.7955194e-02	END	END
1.7100000e+02	4.8145104e-02	END	END
1.7200000e+02	3.9341822e-02	END	END
1.7300000e+02	3.1554598e-02	END	END
1.7400000e+02	2.4791423e-02	END	END
1.7500000e+02	1.9059012e-02	END	END
1.7600000e+02	1.4362813e-02	END	END
1.7700000e+02	1.0706996e-02	END	END
1.7800000e+02	8.0944467e-03	END	END
1.7900000e+02	6.5267752e-03	END	END
1.8000000e+02	6.0043093e-03	END	END
