# Export File Created with QBlade CE v2.0.8.6_beta windows on 08.04.2025 at 09:49:42
CLARK_Y_AIRFOIL_Re1.000_M0.00_N9.0 360 M	CLARK_Y_AIRFOIL_Re1.000_M0.00_N9.0
Angle of Attack [deg]	Lift Coefficient Cl [-]	Angle of Attack [deg]	Lift Coefficient Cl [-]
-1.8000000e+02	-1.0723682e-01	-4.0000000e+00	-4.4599999e-02
-1.7900000e+02	-1.6209925e-02	-3.5000000e+00	1.0200000e-02
-1.7800000e+02	7.2449274e-02	-3.0000000e+00	6.5399997e-02
-1.7700000e+02	1.5252344e-01	-2.5000000e+00	1.2050000e-01
-1.7600000e+02	2.1468782e-01	-2.0000000e+00	1.7560001e-01
-1.7500000e+02	2.5269189e-01	-1.5000000e+00	2.3109999e-01
-1.7400000e+02	2.6919022e-01	-1.0000000e+00	2.8500000e-01
-1.7300000e+02	2.7338621e-01	-5.0000000e-01	3.3860001e-01
-1.7200000e+02	2.7413478e-01	0.0000000e+00	3.9260000e-01
-1.7100000e+02	2.7646667e-01	5.0000000e-01	4.4409999e-01
-1.7000000e+02	2.8211406e-01	1.0000000e+00	4.9020001e-01
-1.6900000e+02	2.9107493e-01	1.5000000e+00	5.4990000e-01
-1.6800000e+02	3.0271131e-01	2.0000000e+00	6.3760000e-01
-1.6700000e+02	3.1627464e-01	2.5000000e+00	6.9510001e-01
-1.6600000e+02	3.3109927e-01	3.0000000e+00	7.4250001e-01
-1.6500000e+02	3.4664875e-01	3.5000000e+00	7.8600001e-01
-1.6400000e+02	3.6250803e-01	4.0000000e+00	8.3240002e-01
-1.6300000e+02	3.7836143e-01	4.5000000e+00	8.8129997e-01
-1.6200000e+02	3.9396998e-01	5.0000000e+00	9.3159997e-01
-1.6100000e+02	4.0915284e-01	6.0000000e+00	1.0332000e+00
-1.6000000e+02	4.2377269e-01	6.5000000e+00	1.0833000e+00
-1.5900000e+02	4.3772516e-01	7.0000000e+00	1.1327000e+00
-1.5800000e+02	4.5093089e-01	7.5000000e+00	1.1784000e+00
-1.5700000e+02	4.6332979e-01	8.0000000e+00	1.2170000e+00
-1.5600000e+02	4.7487670e-01	8.5000000e+00	1.2570000e+00
-1.5500000e+02	4.8553839e-01	9.0000000e+00	1.2994000e+00
-1.5400000e+02	4.9529111e-01	9.5000000e+00	1.3349000e+00
-1.5300000e+02	5.0411892e-01	1.0000000e+01	1.3550000e+00
-1.5200000e+02	5.1201218e-01	1.0500000e+01	1.3861001e+00
-1.5100000e+02	5.1896679e-01	1.1000000e+01	1.4152000e+00
-1.5000000e+02	5.2498311e-01	1.1500000e+01	1.4434000e+00
-1.4900000e+02	5.3006542e-01	1.2000000e+01	1.4677000e+00
-1.4800000e+02	5.3422147e-01	1.2500000e+01	1.4874001e+00
-1.4700000e+02	5.3746182e-01	1.3000000e+01	1.4970000e+00
-1.4600000e+02	5.3979981e-01	1.3500000e+01	1.4931999e+00
-1.4500000e+02	5.4125088e-01	1.4000000e+01	1.5072000e+00
-1.4400000e+02	5.4183263e-01	1.4500000e+01	1.5156000e+00
-1.4300000e+02	5.4156435e-01	1.5000000e+01	1.5184000e+00
-1.4200000e+02	5.4046702e-01	1.5500000e+01	1.5160000e+00
-1.4100000e+02	5.3856295e-01	1.6000000e+01	1.5077000e+00
-1.4000000e+02	5.3587556e-01	1.6500000e+01	1.4944000e+00
-1.3900000e+02	5.3242952e-01	1.7000000e+01	1.4761000e+00
-1.3800000e+02	5.2825022e-01	1.7500000e+01	1.4542000e+00
-1.3700000e+02	5.2336389e-01	1.8000000e+01	1.4294000e+00
-1.3600000e+02	5.1779735e-01	1.8500000e+01	1.4042000e+00
-1.3500000e+02	5.1157808e-01	1.9000000e+01	1.3789001e+00
-1.3400000e+02	5.0473362e-01	1.9500000e+01	1.3566000e+00
-1.3300000e+02	4.9729204e-01	2.0000000e+01	1.3380001e+00
-1.3200000e+02	4.8928148e-01	END	END
-1.3100000e+02	4.8073009e-01	END	END
-1.3000000e+02	4.7166604e-01	END	END
-1.2900000e+02	4.6211728e-01	END	END
-1.2800000e+02	4.5211160e-01	END	END
-1.2700000e+02	4.4167644e-01	END	END
-1.2600000e+02	4.3083882e-01	END	END
-1.2500000e+02	4.1962540e-01	END	END
-1.2400000e+02	4.0806222e-01	END	END
-1.2300000e+02	3.9617470e-01	END	END
-1.2200000e+02	3.8398772e-01	END	END
-1.2100000e+02	3.7152535e-01	END	END
-1.2000000e+02	3.5881099e-01	END	END
-1.1900000e+02	3.4586719e-01	END	END
-1.1800000e+02	3.3271572e-01	END	END
-1.1700000e+02	3.1937745e-01	END	END
-1.1600000e+02	3.0587244e-01	END	END
-1.1500000e+02	2.9221979e-01	END	END
-1.1400000e+02	2.7843773e-01	END	END
