# Export File Created with QBlade CE v2.0.8.6_beta windows on 08.04.2025 at 09:12:06
CLARK_Y_AIRFOIL_Re0.250_M0.00_N9.0 360 M	CLARK_Y_AIRFOIL_Re0.250_M0.00_N9.0
Angle of Attack [deg]	Lift Coefficient Cl [-]	Angle of Attack [deg]	Lift Coefficient Cl [-]
-1.8000000e+02	-1.1029541e-01	-4.0000000e+00	-3.6499999e-02
-1.7900000e+02	-1.7014427e-02	-3.5000000e+00	2.1500001e-02
-1.7800000e+02	6.7073718e-02	-3.0000000e+00	7.5900003e-02
-1.7700000e+02	1.3357589e-01	-2.5000000e+00	1.2860000e-01
-1.7600000e+02	1.7795031e-01	-2.0000000e+00	1.7850000e-01
-1.7500000e+02	2.0316137e-01	-1.5000000e+00	2.2970000e-01
-1.7400000e+02	2.1677445e-01	-1.0000000e+00	2.7419999e-01
-1.7300000e+02	2.2583650e-01	-5.0000000e-01	3.3469999e-01
-1.7200000e+02	2.3458807e-01	0.0000000e+00	4.4319999e-01
-1.7100000e+02	2.4481919e-01	5.0000000e-01	4.9270001e-01
-1.7000000e+02	2.5691777e-01	1.0000000e+00	5.4210001e-01
-1.6900000e+02	2.7065614e-01	1.5000000e+00	5.9140003e-01
-1.6800000e+02	2.8561047e-01	2.0000000e+00	6.4069998e-01
-1.6700000e+02	3.0134490e-01	2.5000000e+00	6.8970001e-01
-1.6600000e+02	3.1747758e-01	3.0000000e+00	7.3780000e-01
-1.6500000e+02	3.3369529e-01	3.5000000e+00	7.8539997e-01
-1.6400000e+02	3.4974891e-01	4.0000000e+00	8.3209997e-01
-1.6300000e+02	3.6544317e-01	4.5000000e+00	8.7699997e-01
-1.6200000e+02	3.8062608e-01	5.0000000e+00	9.2040002e-01
-1.6100000e+02	3.9517978e-01	5.5000000e+00	9.6480000e-01
-1.6000000e+02	4.0901315e-01	6.0000000e+00	1.0108000e+00
-1.5900000e+02	4.2205626e-01	6.5000000e+00	1.0571001e+00
-1.5800000e+02	4.3425581e-01	7.0000000e+00	1.1034000e+00
-1.5700000e+02	4.4557199e-01	7.5000000e+00	1.1482000e+00
-1.5600000e+02	4.5597580e-01	8.0000000e+00	1.1899000e+00
-1.5500000e+02	4.6544725e-01	8.5000000e+00	1.2308000e+00
-1.5400000e+02	4.7397369e-01	9.0000000e+00	1.2689000e+00
-1.5300000e+02	4.8154870e-01	9.5000000e+00	1.2987000e+00
-1.5200000e+02	4.8817122e-01	1.0000000e+01	1.3196000e+00
-1.5100000e+02	4.9384469e-01	1.0500000e+01	1.3405000e+00
-1.5000000e+02	4.9857649e-01	1.1000000e+01	1.3627000e+00
-1.4900000e+02	5.0237757e-01	1.1500000e+01	1.3844000e+00
-1.4800000e+02	5.0526172e-01	1.2000000e+01	1.3975000e+00
-1.4700000e+02	5.0724548e-01	1.3000000e+01	1.3966000e+00
-1.4600000e+02	5.0834781e-01	1.3500000e+01	1.3933001e+00
