# Export File Created with QBlade CE v2.0.8.6_beta windows on 14.04.2025 at 14:04:17
E63__(4.25%)_Re1.000_M0.00_N9.0 360 M	E63__(4.25%)_Re1.000_M0.00_N9.0
Angle of Attack [deg]	Lift Coefficient Cl [-]	Angle of Attack [deg]	Lift Coefficient Cl [-]
-1.1200000e+02	-7.8776982e-03	END	END
-1.1100000e+02	-1.1661147e-02	END	END
-1.1000000e+02	-1.4251004e-02	END	END
-1.0900000e+02	-1.6318884e-02	END	END
-1.0800000e+02	-1.7878782e-02	END	END
-1.0700000e+02	-1.8947190e-02	END	END
-1.0600000e+02	-1.9542981e-02	END	END
-1.0500000e+02	-1.9687282e-02	END	END
-1.0400000e+02	-1.9403338e-02	END	END
-1.0300000e+02	-1.8716374e-02	END	END
-1.0200000e+02	-1.7653443e-02	END	END
-1.0100000e+02	-1.6243273e-02	END	END
-1.0000000e+02	-1.4516109e-02	END	END
-9.9000000e+01	-1.2503550e-02	END	END
-9.8000000e+01	-1.0238386e-02	END	END
-9.7000000e+01	-7.7544181e-03	END	END
-9.6000000e+01	-5.0862962e-03	END	END
-9.5000000e+01	-2.2693409e-03	END	END
-9.4000000e+01	6.6063041e-04	END	END
-9.3000000e+01	3.6674782e-03	END	END
-9.2000000e+01	6.7149149e-03	END	END
-9.1000000e+01	9.7666793e-03	END	END
-9.0000000e+01	1.2786705e-02	END	END
-8.9000000e+01	1.5739294e-02	END	END
-8.8000000e+01	1.8589277e-02	END	END
-8.7000000e+01	2.1302180e-02	END	END
-8.6000000e+01	2.3844384e-02	END	END
-8.5000000e+01	2.6183266e-02	END	END
-8.4000000e+01	2.8287364e-02	END	END
-8.3000000e+01	3.0126510e-02	END	END
-8.2000000e+01	3.1671964e-02	END	END
-8.1000000e+01	3.2896545e-02	END	END
-8.0000000e+01	3.3774760e-02	END	END
-7.9000000e+01	3.4282904e-02	END	END
-7.8000000e+01	3.4399182e-02	END	END
-7.7000000e+01	3.4103796e-02	END	END
-7.6000000e+01	3.3379041e-02	END	END
-7.5000000e+01	3.2209381e-02	END	END
-7.4000000e+01	3.0581538e-02	END	END
-7.3000000e+01	2.8484527e-02	END	END
-7.2000000e+01	2.5909737e-02	END	END
-7.1000000e+01	2.2850959e-02	END	END
-7.0000000e+01	1.9304432e-02	END	END
-6.9000000e+01	1.5268864e-02	END	END
-6.8000000e+01	1.0745449e-02	END	END
-6.7000000e+01	5.7378770e-03	END	END
-6.6000000e+01	2.5233102e-04	END	END
-6.5000000e+01	-5.7025254e-03	END	END
-6.4000000e+01	-1.2115567e-02	END	END
-6.3000000e+01	-1.8973235e-02	END	END
-6.2000000e+01	-2.6259579e-02	END	END
-6.1000000e+01	-3.3956300e-02	END	END
-6.0000000e+01	-4.2042807e-02	END	END
-5.9000000e+01	-5.0496280e-02	END	END
-5.8000000e+01	-5.9291743e-02	END	END
-5.7000000e+01	-6.8402149e-02	END	END
-5.6000000e+01	-7.7798456e-02	END	END
-5.5000000e+01	-8.7449737e-02	END	END
-5.4000000e+01	-9.7323261e-02	END	END
-5.3000000e+01	-1.0738462e-01	END	END
-5.2000000e+01	-1.1759786e-01	END	END
-5.1000000e+01	-1.2792554e-01	END	END
-5.0000000e+01	-1.3832898e-01	END	END
-4.9000000e+01	-1.4876828e-01	END	END
-4.8000000e+01	-1.5920252e-01	END	END
-4.7000000e+01	-1.6958989e-01	END	END
-4.6000000e+01	-1.7988794e-01	END	END
-4.5000000e+01	-1.9005360e-01	END	END
-4.4000000e+01	-2.0004350e-01	END	END
-4.3000000e+01	-2.0981409e-01	END	END
-4.2000000e+01	-2.1932186e-01	END	END
-4.1000000e+01	-2.2852361e-01	END	END
-4.0000000e+01	-2.3737662e-01	END	END
-3.9000000e+01	-2.4583901e-01	END	END
-3.8000000e+01	-2.5387004e-01	END	END
-3.7000000e+01	-2.6143041e-01	END	END
-3.6000000e+01	-2.6848283e-01	END	END
-3.5000000e+01	-2.7499241e-01	END	END
-3.4000000e+01	-2.8092736e-01	END	END
-3.3000000e+01	-2.8625980e-01	END	END
-3.2000000e+01	-2.9096678e-01	END	END
-3.1000000e+01	-2.9503167e-01	END	END
-3.0000000e+01	-2.9844585e-01	END	END
-2.9000000e+01	-3.0121142e-01	END	END
-2.8000000e+01	-3.0334431e-01	END	END
-2.7000000e+01	-3.0487940e-01	END	END
-2.6000000e+01	-3.0587739e-01	END	END
-2.5000000e+01	-3.0643502e-01	END	END
-2.4000000e+01	-3.0670059e-01	END	END
-2.3000000e+01	-3.0689758e-01	END	END
-2.2000000e+01	-3.0736142e-01	END	END
-2.1000000e+01	-3.0859876e-01	END	END
-2.0000000e+01	-3.1138363e-01	END	END
-1.9000000e+01	-3.1691790e-01	END	END
-1.8000000e+01	-3.2710132e-01	END	END
-1.7000000e+01	-3.4498540e-01	END	END
-1.6000000e+01	-3.7550461e-01	END	END
-1.5000000e+01	-4.2647988e-01	END	END
-1.4000000e+01	-5.0918782e-01	END	END
-1.3000000e+01	-6.3495088e-01	END	END
-1.2000000e+01	-7.9789776e-01	END	END
-1.1000000e+01	-9.4128484e-01	END	END
-1.0000000e+01	-9.7161394e-01	END	END
-9.0000000e+00	-8.6809754e-01	END	END
-8.0000000e+00	-6.9747746e-01	END	END
-7.0000000e+00	-5.1375914e-01	END	END
-6.0000000e+00	-3.2967925e-01	END	END
-5.0000000e+00	-1.4559938e-01	END	END
-4.0000000e+00	3.6699999e-02	END	END
-5.0000000e-01	7.0590001e-01	END	END
0.0000000e+00	7.7480000e-01	END	END
5.0000000e-01	8.4090000e-01	END	END
1.0000000e+00	9.3559998e-01	END	END
1.5000000e+00	9.6329999e-01	END	END
2.0000000e+00	9.9349999e-01	END	END
2.5000000e+00	1.0456001e+00	END	END
3.0000000e+00	1.0957000e+00	END	END
3.5000000e+00	1.1440001e+00	END	END
4.0000000e+00	1.1945000e+00	END	END
4.5000000e+00	1.2438000e+00	END	END
6.0000000e+00	1.3832999e+00	END	END
6.5000000e+00	1.4206001e+00	END	END
7.0000000e+00	1.4572001e+00	END	END
8.0000000e+00	1.5089999e+00	END	END
8.5000000e+00	1.4984000e+00	END	END
1.0500000e+01	1.3318000e+00	END	END
1.2000000e+01	1.2535000e+00	END	END
1.2500000e+01	1.2394000e+00	END	END
1.4500000e+01	1.2142000e+00	END	END
1.5000000e+01	1.1999526e+00	END	END
1.6000000e+01	1.1776687e+00	END	END
1.7000000e+01	1.1631708e+00	END	END
1.8000000e+01	1.1556790e+00	END	END
1.9000000e+01	1.1543319e+00	END	END
2.0000000e+01	1.1582773e+00	END	END
2.1000000e+01	1.1667173e+00	END	END
2.2000000e+01	1.1789296e+00	END	END
2.3000000e+01	1.1942718e+00	END	END
2.4000000e+01	1.2121792e+00	END	END
2.5000000e+01	1.2321579e+00	END	END
2.6000000e+01	1.2537767e+00	END	END
2.7000000e+01	1.2766582e+00	END	END
2.8000000e+01	1.3004721e+00	END	END
2.9000000e+01	1.3249274e+00	END	END
3.0000000e+01	1.3497673e+00	END	END
3.1000000e+01	1.3747629e+00	END	END
3.2000000e+01	1.3997099e+00	END	END
3.3000000e+01	1.4244249e+00	END	END
3.4000000e+01	1.4487416e+00	END	END
3.5000000e+01	1.4725091e+00	END	END
3.6000000e+01	1.4955900e+00	END	END
3.7000000e+01	1.5178579e+00	END	END
3.8000000e+01	1.5391965e+00	END	END
3.9000000e+01	1.5594987e+00	END	END
4.0000000e+01	1.5786649e+00	END	END
4.1000000e+01	1.5966030e+00	END	END
4.2000000e+01	1.6132275e+00	END	END
4.3000000e+01	1.6284586e+00	END	END
4.4000000e+01	1.6422223e+00	END	END
4.5000000e+01	1.6544498e+00	END	END
4.6000000e+01	1.6650773e+00	END	END
4.7000000e+01	1.6740458e+00	END	END
4.8000000e+01	1.6813006e+00	END	END
4.9000000e+01	1.6867919e+00	END	END
5.0000000e+01	1.6904736e+00	END	END
5.1000000e+01	1.6923041e+00	END	END
5.2000000e+01	1.6922461e+00	END	END
5.3000000e+01	1.6902660e+00	END	END
5.4000000e+01	1.6863347e+00	END	END
5.5000000e+01	1.6804267e+00	END	END
5.6000000e+01	1.6725208e+00	END	END
5.7000000e+01	1.6625992e+00	END	END
5.8000000e+01	1.6506490e+00	END	END
5.9000000e+01	1.6366602e+00	END	END
6.0000000e+01	1.6206276e+00	END	END
6.1000000e+01	1.6025494e+00	END	END
6.2000000e+01	1.5824280e+00	END	END
6.3000000e+01	1.5602692e+00	END	END
6.4000000e+01	1.5360836e+00	END	END
6.5000000e+01	1.5098847e+00	END	END
6.6000000e+01	1.4816905e+00	END	END
6.7000000e+01	1.4515225e+00	END	END
6.8000000e+01	1.4194062e+00	END	END
6.9000000e+01	1.3853707e+00	END	END
7.0000000e+01	1.3494490e+00	END	END
7.1000000e+01	1.3116776e+00	END	END
7.2000000e+01	1.2720968e+00	END	END
7.3000000e+01	1.2307503e+00	END	END
7.4000000e+01	1.1876856e+00	END	END
7.5000000e+01	1.1429534e+00	END	END
7.6000000e+01	1.0966078e+00	END	END
7.7000000e+01	1.0487064e+00	END	END
7.8000000e+01	9.9930984e-01	END	END
7.9000000e+01	9.4848198e-01	END	END
8.0000000e+01	8.9628959e-01	END	END
8.1000000e+01	8.4280252e-01	END	END
8.2000000e+01	7.8809339e-01	END	END
8.3000000e+01	7.3223740e-01	END	END
8.4000000e+01	6.7531246e-01	END	END
8.5000000e+01	6.1739892e-01	END	END
8.6000000e+01	5.5857933e-01	END	END
8.7000000e+01	4.9893859e-01	END	END
8.8000000e+01	4.3856344e-01	END	END
8.9000000e+01	3.7754261e-01	END	END
9.0000000e+01	3.1596655e-01	END	END
9.1000000e+01	2.5392717e-01	END	END
9.2000000e+01	1.9151783e-01	END	END
9.3000000e+01	1.2883312e-01	END	END
9.4000000e+01	6.5968625e-02	END	END
9.5000000e+01	3.0208363e-03	END	END
9.6000000e+01	-5.9913121e-02	END	END
9.7000000e+01	-1.2273561e-01	END	END
9.8000000e+01	-1.8534870e-01	END	END
9.9000000e+01	-2.4765438e-01	END	END
1.0000000e+02	-3.0955470e-01	END	END
1.0100000e+02	-3.7095195e-01	END	END
1.0200000e+02	-4.3174905e-01	END	END
1.0300000e+02	-4.9184945e-01	END	END
1.0400000e+02	-5.5115759e-01	END	END
1.0500000e+02	-6.0957891e-01	END	END
1.0600000e+02	-6.6702020e-01	END	END
1.0700000e+02	-7.2338974e-01	END	END
1.0800000e+02	-7.7859747e-01	END	END
1.0900000e+02	-8.3255523e-01	END	END
1.1000000e+02	-8.8517690e-01	END	END
1.1100000e+02	-9.3637866e-01	END	END
1.1200000e+02	-9.8607916e-01	END	END
1.1300000e+02	-1.0341996e+00	END	END
1.1400000e+02	-1.0806643e+00	END	END
1.1500000e+02	-1.1253999e+00	END	END
1.1600000e+02	-1.1683372e+00	END	END
1.1700000e+02	-1.2137644e+00	END	END
1.1800000e+02	-1.2528893e+00	END	END
1.1900000e+02	-1.2900316e+00	END	END
1.2000000e+02	-1.3251361e+00	END	END
1.2100000e+02	-1.3581513e+00	END	END
1.2200000e+02	-1.3890300e+00	END	END
1.2300000e+02	-1.4177291e+00	END	END
1.2400000e+02	-1.4442099e+00	END	END
1.2500000e+02	-1.4684381e+00	END	END
1.2600000e+02	-1.4903840e+00	END	END
1.2700000e+02	-1.5100223e+00	END	END
1.2800000e+02	-1.5273324e+00	END	END
1.2900000e+02	-1.5422988e+00	END	END
1.3000000e+02	-1.5549105e+00	END	END
1.3100000e+02	-1.5651615e+00	END	END
1.3200000e+02	-1.5730506e+00	END	END
1.3300000e+02	-1.5785816e+00	END	END
1.3400000e+02	-1.5817630e+00	END	END
1.3500000e+02	-1.5826088e+00	END	END
1.3600000e+02	-1.5811373e+00	END	END
1.3700000e+02	-1.5773720e+00	END	END
1.3800000e+02	-1.5713410e+00	END	END
1.3900000e+02	-1.5630779e+00	END	END
1.4000000e+02	-1.5526203e+00	END	END
1.4100000e+02	-1.5400110e+00	END	END
1.4200000e+02	-1.5252974e+00	END	END
1.4300000e+02	-1.5085312e+00	END	END
1.4400000e+02	-1.4897691e+00	END	END
1.4500000e+02	-1.4690717e+00	END	END
1.4600000e+02	-1.4465044e+00	END	END
1.4700000e+02	-1.4221365e+00	END	END
1.4800000e+02	-1.3960419e+00	END	END
1.4900000e+02	-1.3682981e+00	END	END
1.5000000e+02	-1.3389869e+00	END	END
1.5100000e+02	-1.3081942e+00	END	END
1.5200000e+02	-1.2760094e+00	END	END
1.5300000e+02	-1.2425263e+00	END	END
1.5400000e+02	-1.2078426e+00	END	END
1.5500000e+02	-1.1720598e+00	END	END
1.5600000e+02	-1.1352836e+00	END	END
1.5700000e+02	-1.0976245e+00	END	END
1.5800000e+02	-1.0591973e+00	END	END
1.5900000e+02	-1.0201221e+00	END	END
1.6000000e+02	-9.8052472e-01	END	END
1.6100000e+02	-9.4053757e-01	END	END
1.6200000e+02	-9.0030038e-01	END	END
1.6300000e+02	-8.5996169e-01	END	END
1.6400000e+02	-8.1968004e-01	END	END
1.6500000e+02	-7.7962577e-01	END	END
1.6600000e+02	-7.3998260e-01	END	END
1.6700000e+02	-7.0094883e-01	END	END
1.6800000e+02	-6.6273731e-01	END	END
1.6900000e+02	-6.2557268e-01	END	END
1.7000000e+02	-5.8968168e-01	END	END
1.7100000e+02	-5.5527025e-01	END	END
1.7200000e+02	-5.2247453e-01	END	END
1.7300000e+02	-4.9126151e-01	END	END
1.7400000e+02	-4.6123940e-01	END	END
1.7500000e+02	-4.3131763e-01	END	END
1.7600000e+02	-3.9915830e-01	END	END
1.7700000e+02	-3.6046290e-01	END	END
1.7800000e+02	-3.0849820e-01	END	END
1.7900000e+02	-2.3494071e-01	END	END
1.8000000e+02	-1.3330780e-01	END	END
