# Export File Created with QBlade CE v2.0.8.6_beta windows on 14.04.2025 at 14:03:23
E63__(4.25%)_Re0.750_M0.00_N9.0 360 M	E63__(4.25%)_Re0.750_M0.00_N9.0
Angle of Attack [deg]	Lift Coefficient Cl [-]	Angle of Attack [deg]	Lift Coefficient Cl [-]
-1.8000000e+02	-2.0539548e-01	-5.0000000e-01	6.8150002e-01
-1.7900000e+02	-1.2304242e-01	0.0000000e+00	7.6020002e-01
-1.7800000e+02	-5.5150896e-02	5.0000000e-01	8.0830002e-01
-1.7700000e+02	-4.4249552e-03	1.0000000e+00	8.8760000e-01
-1.7600000e+02	3.1507961e-02	2.0000000e+00	9.9119997e-01
-1.7500000e+02	5.7634741e-02	2.5000000e+00	1.0425000e+00
-1.7400000e+02	7.8543879e-02	3.0000000e+00	1.0926000e+00
-1.7300000e+02	9.7199522e-02	3.5000000e+00	1.1400000e+00
-1.7200000e+02	1.1510231e-01	4.0000000e+00	1.1849000e+00
-1.7100000e+02	1.3283315e-01	4.5000000e+00	1.2343000e+00
-1.7000000e+02	1.5049803e-01	5.0000000e+00	1.2807000e+00
-1.6900000e+02	1.6799432e-01	6.5000000e+00	1.4050000e+00
-1.6800000e+02	1.8514782e-01	7.0000000e+00	1.4434000e+00
-1.6700000e+02	2.0177603e-01	7.5000000e+00	1.4777000e+00
-1.6600000e+02	2.1771395e-01	8.0000000e+00	1.4944000e+00
-1.6500000e+02	2.3282251e-01	8.5000000e+00	1.4875000e+00
-1.6400000e+02	2.4698909e-01	9.0000000e+00	1.4560000e+00
-1.6300000e+02	2.6012528e-01	9.5000000e+00	1.4172000e+00
-1.6200000e+02	2.7216381e-01	1.3000000e+01	1.2244000e+00
-1.6100000e+02	2.8305528e-01	END	END
-1.6000000e+02	2.9276550e-01	END	END
-1.5900000e+02	3.0127329e-01	END	END
-1.5800000e+02	3.0856842e-01	END	END
-1.5700000e+02	3.1465012e-01	END	END
-1.5600000e+02	3.1952590e-01	END	END
-1.5500000e+02	3.2321033e-01	END	END
-1.5400000e+02	3.2572442e-01	END	END
-1.5300000e+02	3.2709467e-01	END	END
-1.5200000e+02	3.2735261e-01	END	END
-1.5100000e+02	3.2653409e-01	END	END
-1.5000000e+02	3.2467899e-01	END	END
-1.4900000e+02	3.2183066e-01	END	END
-1.4800000e+02	3.1803551e-01	END	END
-1.4700000e+02	3.1334275e-01	END	END
-1.4600000e+02	3.0780393e-01	END	END
-1.4500000e+02	3.0147263e-01	END	END
-1.4400000e+02	2.9440427e-01	END	END
-1.4300000e+02	2.8665560e-01	END	END
-1.4200000e+02	2.7828452e-01	END	END
-1.4100000e+02	2.6934981e-01	END	END
-1.4000000e+02	2.5991079e-01	END	END
-1.3900000e+02	2.5002712e-01	END	END
-1.3800000e+02	2.3975840e-01	END	END
-1.3700000e+02	2.2916412e-01	END	END
-1.3600000e+02	2.1830320e-01	END	END
-1.3500000e+02	2.0723391e-01	END	END
-1.3400000e+02	1.9601351e-01	END	END
-1.3300000e+02	1.8469810e-01	END	END
-1.3200000e+02	1.7334242e-01	END	END
