# Export File Created with QBlade CE v2.0.8.6_beta windows on 14.04.2025 at 14:01:54
E63__(4.25%)_Re0.500_M0.00_N9.0 360 M	E63__(4.25%)_Re0.500_M0.00_N9.0
Angle of Attack [deg]	Lift Coefficient Cl [-]	Angle of Attack [deg]	Lift Coefficient Cl [-]
-1.8000000e+02	-1.8169907e-01	-1.0000000e+00	5.4040003e-01
-1.7900000e+02	-1.3883393e-01	-5.0000000e-01	6.3620001e-01
-1.7800000e+02	-9.9351719e-02	5.0000000e-01	7.8770000e-01
-1.7700000e+02	-6.2602013e-02	1.0000000e+00	8.4160000e-01
-1.7600000e+02	-2.8126257e-02	1.5000000e+00	9.1380000e-01
-1.7500000e+02	4.3935161e-03	2.0000000e+00	9.9390000e-01
-1.7400000e+02	3.5174396e-02	2.5000000e+00	1.0420001e+00
-1.7300000e+02	6.4362094e-02	3.0000000e+00	1.0895000e+00
-1.7200000e+02	9.2052408e-02	3.5000000e+00	1.1346000e+00
-1.7100000e+02	1.1830667e-01	4.0000000e+00	1.1766000e+00
-1.7000000e+02	1.4316274e-01	4.5000000e+00	1.2197000e+00
-1.6900000e+02	1.6664293e-01	5.0000000e+00	1.2656000e+00
-1.6800000e+02	1.8875952e-01	5.5000000e+00	1.3044000e+00
-1.6700000e+02	2.0951881e-01	6.5000000e+00	1.3835000e+00
-1.6600000e+02	2.2892392e-01	7.0000000e+00	1.4241000e+00
-1.6500000e+02	2.4697685e-01	7.5000000e+00	1.4550000e+00
-1.6400000e+02	2.6367989e-01	8.0000000e+00	1.4686000e+00
-1.6300000e+02	2.7903664e-01	8.5000000e+00	1.4611000e+00
-1.6200000e+02	2.9305276e-01	9.0000000e+00	1.4272000e+00
-1.6100000e+02	3.0573639e-01	9.5000000e+00	1.3898000e+00
-1.6000000e+02	3.1709859e-01	1.2500000e+01	1.2065001e+00
-1.5900000e+02	3.2715335e-01	END	END
-1.5800000e+02	3.3591789e-01	END	END
-1.5700000e+02	3.4341264e-01	END	END
-1.5600000e+02	3.4966120e-01	END	END
-1.5500000e+02	3.5469022e-01	END	END
-1.5400000e+02	3.5852948e-01	END	END
-1.5300000e+02	3.6121163e-01	END	END
-1.5200000e+02	3.6277214e-01	END	END
-1.5100000e+02	3.6324906e-01	END	END
-1.5000000e+02	3.6268291e-01	END	END
-1.4900000e+02	3.6111653e-01	END	END
-1.4800000e+02	3.5859478e-01	END	END
-1.4700000e+02	3.5516447e-01	END	END
-1.4600000e+02	3.5087404e-01	END	END
-1.4500000e+02	3.4577346e-01	END	END
-1.4400000e+02	3.3991393e-01	END	END
-1.4300000e+02	3.3334768e-01	END	END
-1.4200000e+02	3.2612783e-01	END	END
-1.4100000e+02	3.1830803e-01	END	END
-1.4000000e+02	3.0994239e-01	END	END
-1.3900000e+02	3.0108517e-01	END	END
-1.3800000e+02	2.9179063e-01	END	END
-1.3700000e+02	2.8211272e-01	END	END
-1.3600000e+02	2.7210498e-01	END	END
-1.3500000e+02	2.6182032e-01	END	END
-1.3400000e+02	2.5131074e-01	END	END
-1.3300000e+02	2.4062726e-01	END	END
-1.3200000e+02	2.2981967e-01	END	END
-1.3100000e+02	2.1893632e-01	END	END
-1.3000000e+02	2.0802405e-01	END	END
-1.2900000e+02	1.9712797e-01	END	END
-1.2800000e+02	1.8629131e-01	END	END
-1.2700000e+02	1.7247359e-01	END	END
-1.2600000e+02	1.6197754e-01	END	END
-1.2500000e+02	1.5165386e-01	END	END
-1.2400000e+02	1.4153723e-01	END	END
-1.2300000e+02	1.3165991e-01	END	END
-1.2200000e+02	1.2205161e-01	END	END
-1.2100000e+02	1.1273941e-01	END	END
-1.2000000e+02	1.0374773e-01	END	END
-1.1900000e+02	9.5098272e-02	END	END
-1.1800000e+02	8.6810023e-02	END	END
-1.1700000e+02	7.8899175e-02	END	END
-1.1600000e+02	7.1379162e-02	END	END
-1.1500000e+02	6.4260632e-02	END	END
-1.1400000e+02	5.7551511e-02	END	END
-1.1300000e+02	5.1256977e-02	END	END
-1.1200000e+02	4.5379527e-02	END	END
-1.1100000e+02	3.9919034e-02	END	END
-1.1000000e+02	3.4872789e-02	END	END
-1.0900000e+02	3.0235594e-02	END	END
-1.0800000e+02	2.5999824e-02	END	END
-1.0700000e+02	2.2155529e-02	END	END
-1.0600000e+02	1.8690541e-02	END	END
-1.0500000e+02	1.5590574e-02	END	END
-1.0400000e+02	1.2839341e-02	END	END
-1.0300000e+02	1.0418686e-02	END	END
-1.0200000e+02	8.3087115e-03	END	END
-1.0100000e+02	6.4879167e-03	END	END
-1.0000000e+02	4.9333409e-03	END	END
-9.9000000e+01	3.6207114e-03	END	END
-9.8000000e+01	2.5245969e-03	END	END
-9.7000000e+01	1.6185619e-03	END	END
-9.6000000e+01	8.7532570e-04	END	END
-9.5000000e+01	2.6692249e-04	END	END
-9.4000000e+01	-2.3513687e-04	END	END
-9.3000000e+01	-6.5970258e-04	END	END
-9.2000000e+01	-1.0358238e-03	END	END
-9.1000000e+01	-1.3925871e-03	END	END
-9.0000000e+01	-1.7589565e-03	END	END
-8.9000000e+01	-2.1636158e-03	END	END
-8.8000000e+01	-2.6348131e-03	END	END
-8.7000000e+01	-3.2002099e-03	END	END
-8.6000000e+01	-3.8867325e-03	END	END
-8.5000000e+01	-4.7204285e-03	END	END
-8.4000000e+01	-5.7263300e-03	END	END
-8.3000000e+01	-6.9283200e-03	END	END
-8.2000000e+01	-8.3490051e-03	END	END
-8.1000000e+01	-1.0009599e-02	END	END
-8.0000000e+01	-1.1929804e-02	END	END
-7.9000000e+01	-1.4127711e-02	END	END
-7.8000000e+01	-1.6619697e-02	END	END
-7.7000000e+01	-1.9420343e-02	END	END
-7.6000000e+01	-2.2542337e-02	END	END
-7.5000000e+01	-2.5996421e-02	END	END
-7.4000000e+01	-2.9791309e-02	END	END
-7.3000000e+01	-3.3933643e-02	END	END
-7.2000000e+01	-3.8427942e-02	END	END
-7.1000000e+01	-4.3276571e-02	END	END
-7.0000000e+01	-4.8479695e-02	END	END
-6.9000000e+01	-5.4035291e-02	END	END
-6.8000000e+01	-5.9939109e-02	END	END
-6.7000000e+01	-6.6184685e-02	END	END
-6.6000000e+01	-7.2763361e-02	END	END
-6.5000000e+01	-7.9664283e-02	END	END
-6.4000000e+01	-8.6874433e-02	END	END
-6.3000000e+01	-9.4378680e-02	END	END
-6.2000000e+01	-1.0215981e-01	END	END
-6.1000000e+01	-1.1019859e-01	END	END
-6.0000000e+01	-1.1847381e-01	END	END
-5.9000000e+01	-1.2696239e-01	END	END
-5.8000000e+01	-1.3563943e-01	END	END
-5.7000000e+01	-1.4447826e-01	END	END
-5.6000000e+01	-1.5345065e-01	END	END
-5.5000000e+01	-1.6252680e-01	END	END
-5.4000000e+01	-1.7167547e-01	END	END
-5.3000000e+01	-1.8086417e-01	END	END
-5.2000000e+01	-1.9005917e-01	END	END
-5.1000000e+01	-1.9922572e-01	END	END
-5.0000000e+01	-2.0832819e-01	END	END
-4.9000000e+01	-2.1733017e-01	END	END
-4.8000000e+01	-2.2619469e-01	END	END
-4.7000000e+01	-2.3488432e-01	END	END
-4.6000000e+01	-2.4336144e-01	END	END
