# Export File Created with QBlade CE v2.0.8.6_beta windows on 14.04.2025 at 13:58:45
E63__(4.25%)_Re0.075_M0.00_N9.0 360 M	E63__(4.25%)_Re0.075_M0.00_N9.0
Angle of Attack [deg]	Lift Coefficient Cl [-]	Angle of Attack [deg]	Lift Coefficient Cl [-]
-1.8000000e+02	-5.2798279e-02	-4.0000000e+00	-2.8580001e-01
-1.7900000e+02	1.6700150e-01	-3.5000000e+00	-2.6730001e-01
-1.7800000e+02	3.8623643e-01	-3.0000000e+00	-2.1690001e-01
-1.7700000e+02	5.9322411e-01	-2.5000000e+00	-1.2720001e-01
-1.7600000e+02	7.4373412e-01	-5.0000000e-01	3.3280000e-01
-1.7500000e+02	7.8167981e-01	0.0000000e+00	4.2280000e-01
-1.7400000e+02	7.1347255e-01	5.0000000e-01	5.1510000e-01
-1.7300000e+02	6.0743427e-01	1.0000000e+00	5.5980003e-01
-1.7200000e+02	5.1620841e-01	1.5000000e+00	6.0119998e-01
-1.7100000e+02	4.5419279e-01	2.0000000e+00	6.3959998e-01
-1.7000000e+02	4.1750070e-01	3.0000000e+00	7.9470003e-01
-1.6900000e+02	3.9879021e-01	3.5000000e+00	8.8999999e-01
-1.6800000e+02	3.9197892e-01	4.0000000e+00	9.9800003e-01
-1.6700000e+02	3.9282471e-01	4.5000000e+00	1.0792000e+00
-1.6600000e+02	3.9851496e-01	5.0000000e+00	1.1901000e+00
-1.6500000e+02	4.0720078e-01	5.5000000e+00	1.2591000e+00
-1.6400000e+02	4.1765717e-01	6.5000000e+00	1.2966000e+00
-1.6300000e+02	4.2906037e-01	7.5000000e+00	1.3901000e+00
-1.6200000e+02	4.4084743e-01	8.0000000e+00	1.3911000e+00
-1.6100000e+02	4.5262748e-01	8.5000000e+00	1.3791000e+00
-1.6000000e+02	4.6412531e-01	9.0000000e+00	1.3494999e+00
-1.5900000e+02	4.7514510e-01	1.1500000e+01	1.1659000e+00
-1.5800000e+02	4.8554659e-01	1.2500000e+01	1.1655000e+00
-1.5700000e+02	4.9522918e-01	1.3000000e+01	1.1793000e+00
-1.5600000e+02	5.0412107e-01	1.6000000e+01	1.1917000e+00
-1.5500000e+02	5.1217204e-01	END	END
-1.5400000e+02	5.1934797e-01	END	END
-1.5300000e+02	5.2562714e-01	END	END
-1.5200000e+02	5.3099781e-01	END	END
-1.5100000e+02	5.3545582e-01	END	END
-1.5000000e+02	5.3900325e-01	END	END
-1.4900000e+02	5.4164743e-01	END	END
-1.4800000e+02	5.4339993e-01	END	END
-1.4700000e+02	5.4427558e-01	END	END
-1.4600000e+02	5.4429251e-01	END	END
-1.4500000e+02	5.4347110e-01	END	END
-1.4400000e+02	5.4183388e-01	END	END
-1.4300000e+02	5.3940523e-01	END	END
-1.4200000e+02	5.3621101e-01	END	END
-1.4100000e+02	5.3227830e-01	END	END
-1.4000000e+02	5.2763510e-01	END	END
-1.3900000e+02	5.2231044e-01	END	END
-1.3800000e+02	5.1633382e-01	END	END
-1.3700000e+02	5.0973529e-01	END	END
-1.3600000e+02	5.0254530e-01	END	END
-1.3500000e+02	4.9479428e-01	END	END
-1.3400000e+02	4.8651296e-01	END	END
-1.3300000e+02	4.7773188e-01	END	END
-1.3200000e+02	4.6848139e-01	END	END
-1.3100000e+02	4.5879155e-01	END	END
-1.3000000e+02	4.4869214e-01	END	END
-1.2900000e+02	4.3821236e-01	END	END
-1.2800000e+02	4.2738089e-01	END	END
-1.2700000e+02	4.1622573e-01	END	END
-1.2600000e+02	4.0477425e-01	END	END
-1.2500000e+02	3.9305297e-01	END	END
-1.2400000e+02	3.8108754e-01	END	END
-1.2300000e+02	3.6890286e-01	END	END
-1.2200000e+02	3.5652274e-01	END	END
-1.2100000e+02	3.4397012e-01	END	END
-1.2000000e+02	3.3126682e-01	END	END
-1.1900000e+02	3.1843370e-01	END	END
-1.1800000e+02	3.0549052e-01	END	END
-1.1700000e+02	2.9245594e-01	END	END
-1.1600000e+02	2.7934757e-01	END	END
-1.1500000e+02	2.6618180e-01	END	END
-1.1400000e+02	2.5297403e-01	END	END
-1.1300000e+02	2.3973848e-01	END	END
-1.1200000e+02	2.2648832e-01	END	END
-1.1100000e+02	2.1323559e-01	END	END
-1.1000000e+02	1.9999129e-01	END	END
-1.0900000e+02	1.8676536e-01	END	END
-1.0800000e+02	1.7307614e-01	END	END
-1.0700000e+02	1.5992619e-01	END	END
-1.0600000e+02	1.4681752e-01	END	END
-1.0500000e+02	1.3375624e-01	END	END
-1.0400000e+02	1.2074758e-01	END	END
-1.0300000e+02	1.0779596e-01	END	END
-1.0200000e+02	9.4904996e-02	END	END
-1.0100000e+02	8.2077570e-02	END	END
-1.0000000e+02	6.9315873e-02	END	END
-9.9000000e+01	5.6621473e-02	END	END
-9.8000000e+01	4.3995362e-02	END	END
-9.7000000e+01	3.1438008e-02	END	END
-9.6000000e+01	1.8949427e-02	END	END
-9.5000000e+01	6.5292367e-03	END	END
-9.4000000e+01	-5.8232872e-03	END	END
-9.3000000e+01	-1.8109145e-02	END	END
-9.2000000e+01	-3.0329557e-02	END	END
-9.1000000e+01	-4.2485900e-02	END	END
-9.0000000e+01	-5.4579642e-02	END	END
-8.9000000e+01	-6.6612288e-02	END	END
-8.8000000e+01	-7.8585334e-02	END	END
-8.7000000e+01	-9.0500183e-02	END	END
-8.6000000e+01	-1.0235810e-01	END	END
-8.5000000e+01	-1.1416017e-01	END	END
-8.4000000e+01	-1.2590721e-01	END	END
-8.3000000e+01	-1.3759977e-01	END	END
-8.2000000e+01	-1.4923804e-01	END	END
-8.1000000e+01	-1.6082181e-01	END	END
-8.0000000e+01	-1.7235045e-01	END	END
-7.9000000e+01	-1.8382286e-01	END	END
-7.8000000e+01	-1.9523735e-01	END	END
-7.7000000e+01	-2.0659178e-01	END	END
-7.6000000e+01	-2.1788336e-01	END	END
-7.5000000e+01	-2.2910866e-01	END	END
-7.4000000e+01	-2.4026367e-01	END	END
