# Export File Created with QBlade CE v2.0.8.6_beta windows on 14.04.2025 at 13:57:30
E63__(4.25%)_Re0.045_M0.00_N9.0 360 M	E63__(4.25%)_Re0.045_M0.00_N9.0
Angle of Attack [deg]	Lift Coefficient Cl [-]	Angle of Attack [deg]	Lift Coefficient Cl [-]
-1.8000000e+02	-2.3014626e-02	-4.0000000e+00	-3.0870000e-01
-1.7900000e+02	1.0249509e+00	-3.5000000e+00	-2.5440001e-01
-1.7800000e+02	2.0726833e+00	-3.0000000e+00	-2.5099999e-01
-1.7700000e+02	3.0381825e+00	-2.5000000e+00	-2.0829999e-01
-1.7600000e+02	3.3310006e+00	-2.0000000e+00	-1.7200001e-01
-1.7500000e+02	2.5800693e+00	-1.5000000e+00	-1.3940001e-01
-1.7400000e+02	1.6613488e+00	-5.0000000e-01	3.2170001e-01
-1.7300000e+02	1.0772390e+00	0.0000000e+00	4.1170001e-01
-1.7200000e+02	7.6238471e-01	5.0000000e-01	4.9020001e-01
-1.7100000e+02	5.9638500e-01	1.0000000e+00	5.3710002e-01
-1.7000000e+02	5.0862539e-01	1.5000000e+00	5.8050001e-01
-1.6900000e+02	4.6302196e-01	2.0000000e+00	6.2129998e-01
-1.6800000e+02	4.4103467e-01	2.5000000e+00	6.5899998e-01
-1.6700000e+02	4.3274778e-01	3.0000000e+00	6.9340003e-01
-1.6600000e+02	4.3260604e-01	3.5000000e+00	7.2399998e-01
-1.6500000e+02	4.3735591e-01	4.0000000e+00	7.7109998e-01
-1.6400000e+02	4.4501415e-01	4.5000000e+00	8.8309997e-01
-1.6300000e+02	4.5432860e-01	5.0000000e+00	1.0156000e+00
-1.6200000e+02	4.6448439e-01	5.5000000e+00	1.1524000e+00
-1.6100000e+02	4.7493729e-01	6.0000000e+00	1.2577000e+00
-1.6000000e+02	4.8531604e-01	6.5000000e+00	1.2602000e+00
-1.5900000e+02	4.9536312e-01	7.0000000e+00	1.3283000e+00
-1.5800000e+02	5.0489765e-01	8.0000000e+00	1.3783000e+00
-1.5700000e+02	5.1379204e-01	1.1500000e+01	1.1762000e+00
-1.5600000e+02	5.2195603e-01	1.3000000e+01	1.1436000e+00
-1.5500000e+02	5.2932674e-01	1.3500000e+01	1.1515000e+00
-1.5400000e+02	5.3586131e-01	1.4000000e+01	1.1846000e+00
-1.5300000e+02	5.4153186e-01	END	END
-1.5200000e+02	5.4632223e-01	END	END
-1.5100000e+02	5.5022514e-01	END	END
-1.5000000e+02	5.5324054e-01	END	END
-1.4900000e+02	5.5537397e-01	END	END
-1.4800000e+02	5.5663586e-01	END	END
-1.4700000e+02	5.5704010e-01	END	END
-1.4600000e+02	5.5660403e-01	END	END
-1.4500000e+02	5.5534738e-01	END	END
-1.4400000e+02	5.5329227e-01	END	END
-1.4300000e+02	5.5046242e-01	END	END
-1.4200000e+02	5.4688323e-01	END	END
-1.4100000e+02	5.4258126e-01	END	END
-1.4000000e+02	5.3758401e-01	END	END
-1.3900000e+02	5.3191990e-01	END	END
-1.3800000e+02	5.2561790e-01	END	END
-1.3700000e+02	5.1870739e-01	END	END
-1.3600000e+02	5.1121813e-01	END	END
-1.3500000e+02	5.0318003e-01	END	END
-1.3400000e+02	4.9462298e-01	END	END
-1.3300000e+02	4.8557672e-01	END	END
-1.3200000e+02	4.7607094e-01	END	END
-1.3100000e+02	4.6613491e-01	END	END
-1.3000000e+02	4.5579755e-01	END	END
-1.2900000e+02	4.4508725e-01	END	END
-1.2800000e+02	4.3403190e-01	END	END
-1.2700000e+02	4.2265871e-01	END	END
-1.2600000e+02	4.1099420e-01	END	END
-1.2500000e+02	3.9906409e-01	END	END
-1.2400000e+02	3.8689330e-01	END	END
-1.2300000e+02	3.7450591e-01	END	END
-1.2200000e+02	3.6192504e-01	END	END
-1.2100000e+02	3.4917286e-01	END	END
-1.2000000e+02	3.3627057e-01	END	END
-1.1900000e+02	3.2323837e-01	END	END
-1.1800000e+02	3.1009543e-01	END	END
-1.1700000e+02	2.9685986e-01	END	END
-1.1600000e+02	2.8354874e-01	END	END
-1.1500000e+02	2.7017802e-01	END	END
-1.1400000e+02	2.5676271e-01	END	END
-1.1300000e+02	2.4331664e-01	END	END
-1.1200000e+02	2.2985266e-01	END	END
-1.1100000e+02	2.1638261e-01	END	END
-1.1000000e+02	2.0291725e-01	END	END
-1.0900000e+02	1.8946640e-01	END	END
-1.0800000e+02	1.7559853e-01	END	END
-1.0700000e+02	1.6221461e-01	END	END
-1.0600000e+02	1.4886802e-01	END	END
-1.0500000e+02	1.3556498e-01	END	END
-1.0400000e+02	1.2231082e-01	END	END
-1.0300000e+02	1.0911012e-01	END	END
-1.0200000e+02	9.5966697e-02	END	END
-1.0100000e+02	8.2883671e-02	END	END
-1.0000000e+02	6.9863513e-02	END	END
-9.9000000e+01	5.6908108e-02	END	END
-9.8000000e+01	4.4018794e-02	END	END
-9.7000000e+01	3.1196410e-02	END	END
-9.6000000e+01	1.8441372e-02	END	END
-9.5000000e+01	5.7537090e-03	END	END
-9.4000000e+01	-6.8668681e-03	END	END
-9.3000000e+01	-1.9420920e-02	END	END
-9.2000000e+01	-3.1909212e-02	END	END
-9.1000000e+01	-4.4332668e-02	END	END
-9.0000000e+01	-5.6692310e-02	END	END
-8.9000000e+01	-6.8989195e-02	END	END
-8.8000000e+01	-8.1224367e-02	END	END
-8.7000000e+01	-9.3398809e-02	END	END
-8.6000000e+01	-1.0551339e-01	END	END
-8.5000000e+01	-1.1756878e-01	END	END
-8.4000000e+01	-1.2956546e-01	END	END
-8.3000000e+01	-1.4150365e-01	END	END
-8.2000000e+01	-1.5338320e-01	END	END
-8.1000000e+01	-1.6520365e-01	END	END
-8.0000000e+01	-1.7696412e-01	END	END
-7.9000000e+01	-1.8866330e-01	END	END
-7.8000000e+01	-2.0029940e-01	END	END
-7.7000000e+01	-2.1187010e-01	END	END
-7.6000000e+01	-2.2337256e-01	END	END
-7.5000000e+01	-2.3480336e-01	END	END
-7.4000000e+01	-2.4615847e-01	END	END
-7.3000000e+01	-2.5743324e-01	END	END
-7.2000000e+01	-2.6862237e-01	END	END
-7.1000000e+01	-2.7971989e-01	END	END
-7.0000000e+01	-2.9071921e-01	END	END
-6.9000000e+01	-3.0161300e-01	END	END
-6.8000000e+01	-3.1239322e-01	END	END
-6.7000000e+01	-3.2305118e-01	END	END
-6.6000000e+01	-3.3357748e-01	END	END
-6.5000000e+01	-3.4396198e-01	END	END
-6.4000000e+01	-3.5419390e-01	END	END
-6.3000000e+01	-3.6426169e-01	END	END
-6.2000000e+01	-3.7415320e-01	END	END
-6.1000000e+01	-3.8385561e-01	END	END
-6.0000000e+01	-3.9335540e-01	END	END
-5.9000000e+01	-4.0263849e-01	END	END
-5.8000000e+01	-4.1169018e-01	END	END
-5.7000000e+01	-4.2049512e-01	END	END
-5.6000000e+01	-4.2903754e-01	END	END
-5.5000000e+01	-4.3730104e-01	END	END
-5.4000000e+01	-4.4526884e-01	END	END
-5.3000000e+01	-4.5292363e-01	END	END
-5.2000000e+01	-4.6024776e-01	END	END
-5.1000000e+01	-4.6722317e-01	END	END
-5.0000000e+01	-4.7383153e-01	END	END
-4.9000000e+01	-4.8005426e-01	END	END
-4.8000000e+01	-4.8587251e-01	END	END
-4.7000000e+01	-4.9126729e-01	END	END
-4.6000000e+01	-4.9621958e-01	END	END
-4.5000000e+01	-5.0071019e-01	END	END
-4.4000000e+01	-5.0472009e-01	END	END
-4.3000000e+01	-5.0823021e-01	END	END
-4.2000000e+01	-5.1122171e-01	END	END
-4.1000000e+01	-5.1367605e-01	END	END
-4.0000000e+01	-5.1557493e-01	END	END
-3.9000000e+01	-5.1690036e-01	END	END
-3.8000000e+01	-5.1763499e-01	END	END
-3.7000000e+01	-5.1776206e-01	END	END
-3.6000000e+01	-5.1726538e-01	END	END
-3.5000000e+01	-5.1612973e-01	END	END
-3.4000000e+01	-5.1434070e-01	END	END
-3.3000000e+01	-5.1188523e-01	END	END
-3.2000000e+01	-5.0875133e-01	END	END
-3.1000000e+01	-5.0492859e-01	END	END
-3.0000000e+01	-5.0040847e-01	END	END
-2.9000000e+01	-4.9518433e-01	END	END
-2.8000000e+01	-4.8925221e-01	END	END
-2.7000000e+01	-4.8261094e-01	END	END
-2.6000000e+01	-4.7526294e-01	END	END
-2.5000000e+01	-4.6721503e-01	END	END
-2.4000000e+01	-4.5847946e-01	END	END
-2.3000000e+01	-4.4907522e-01	END	END
-2.2000000e+01	-4.3903008e-01	END	END
-2.1000000e+01	-4.2838317e-01	END	END
-2.0000000e+01	-4.1718864e-01	END	END
-1.9000000e+01	-4.0552089e-01	END	END
